channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv,1,11,1,12308.40994559214,110775.68951032926,711.0652302999298,1,0
tv,1,12,1,10768.653471731019,96917.88124557916,666.111781062704,1,0
tv,1,13,1,12447.348376599717,112026.13538939746,642.8617659039473,1,0
tv,1,14,1,11525.259708245645,103727.33737421081,598.5568679592723,1,0
tv,1,15,1,11125.542131695294,100129.87918525765,580.3065327578317,1,0
tv,1,16,1,10741.400257000882,96672.60231300793,504.90549932646496,1,0
tv,1,17,1,10934.85084610035,98413.65761490315,484.10897035448914,1,0
tv,1,18,1,5801.065553255215,52209.58997929693,459.9420126912544,0,0
tv,1,19,1,5048.290459324481,45434.61413392033,489.1903512936833,0,0
tv,2,0,1,6218.575580903485,55967.180228131365,414.8629100764268,0,1
tv,2,1,1,6206.928846900646,55862.35962210582,484.6545373723485,0,1
tv,2,2,1,5342.1122584307805,48079.010325877025,528.0406227358791,0,1
tv,2,3,1,6733.59262436119,60602.33361925071,570.3298118630615,0,1
tv,2,4,1,6602.378069462422,59421.4026251618,645.4048768642999,0,1
tv,2,5,1,5793.636089818776,52142.724808368985,682.5203404401261,0,1
tv,2,6,1,12088.278142636656,108794.50328372991,746.2875497854719,1,0
tv,2,7,1,10794.633172892856,97151.69855603571,751.4621333175814,1,0
tv,2,8,1,12159.19776988518,109432.77992896663,814.7360298868363,1,0
tv,2,9,1,11717.034466261024,105453.31019634922,790.4629312119671,1,0
tv,2,10,1,12991.378601690776,116922.40741521699,818.5768280586586,1,0
tv,2,11,1,11679.7273398186,105117.54605836741,771.6555684436742,1,0
tv,2,12,1,11252.02415683616,101268.21741152543,766.9184015011618,1,0
tv,2,13,1,11603.729292131426,104433.56362918283,738.8615203955933,1,0
tv,2,14,1,9773.810388020347,87964.29349218312,680.8739770872407,1,0
tv,2,15,1,10283.349932177733,92550.1493895996,642.0198247061703,1,0
tv,2,16,1,11806.76324639612,106260.86921756508,649.4646709258315,1,0
tv,2,17,1,11037.475526942306,99337.27974248075,596.8415619377297,1,0
tv,2,18,1,4387.219313854535,39484.97382469082,559.3506563977261,0,0
tv,2,19,1,6393.408966648713,57540.68069983842,553.1586174747914,0,0
tv,3,0,0,6441.247990277912,57971.23191250121,404.2673804716637,0,1
tv,3,1,0,7136.224403172164,64226.019628549475,450.9380819780377,0,1
tv,3,2,0,7586.824944017756,68281.4244961598,531.2306629354509,0,1
tv,3,3,0,6827.326671074643,61445.94003967179,591.7520229732609,0,1
tv,3,4,0,6376.814668505071,57391.33201654564,640.0962194648108,0,1
tv,3,5,0,7317.258658472675,65855.32792625407,713.1087185963906,0,1
tv,3,6,0,7809.475912394021,70285.2832115462,743.8325065665883,1,0
tv,3,7,0,7687.382344870414,69186.44110383373,741.4415928603039,1,0
tv,3,8,0,7581.122939387723,68230.1064544895,796.5678447614804,1,0
tv,3,9,0,8210.962377557267,73898.6613980154,747.8869375539533,1,0
tv,3,10,0,6741.537165013211,60673.8344851189,748.7226873557557,1,0
tv,3,11,0,6283.161276267848,56548.45148641063,710.5077368733884,1,0
tv,3,12,0,6691.33286468204,60221.99578213836,688.5282843447584,1,0
tv,3,13,0,8268.31033809028,74414.79304281251,667.5246509256431,1,0
tv,3,14,0,5277.752342049156,47499.771078442405,601.7739965806226,1,0
tv,3,15,0,7134.847337466686,64213.62603720018,566.9142880676003,1,0
tv,3,16,0,6912.211976592074,62209.90778932867,541.8880771426234,1,0
tv,3,17,0,6356.684093008182,57210.156837073635,531.4265762243908,1,0
tv,3,18,0,6711.03847400489,60399.34626604401,531.2481468230809,0,0
tv,3,19,0,6627.263782384642,59645.37404146177,514.0419611233234,0,0
tv,4,0,0,8000.572871701142,72005.15584531028,304.0169353630042,0,1
tv,4,1,0,6345.284684963767,57107.5621646739,339.3330999417267,0,1
tv,4,2,0,6267.110760434507,56403.996843910565,406.12324495747544,0,1
tv,4,3,0,6629.860322017903,59668.74289816113,432.4085380037589,0,1
tv,4,4,0,6639.8688869573125,59758.81998261581,524.0169508812545,0,1
tv,4,5,0,6837.6576225731715,61538.91860315854,572.0542969778147,0,1
tv,4,6,0,7839.206648496714,70552.85983647042,601.2958445741343,1,0
tv,4,7,0,7871.336444271668,70842.02799844502,609.8072782228088,1,0
tv,4,8,0,6491.579084506198,58424.21176055579,647.9218170350637,1,0
tv,4,9,0,7875.851453701947,70882.66308331753,604.8028024688016,1,0
tv,4,10,0,7304.937374293561,65744.43636864205,610.2100890673465,1,0
tv,4,11,0,8024.939278981715,72224.45351083543,596.2169742699392,1,0
tv,4,12,0,7162.817396105859,64465.35656495273,529.4398823100961,1,0
tv,4,13,0,6785.7189631559895,61071.470668403905,526.5473264116722,1,0
tv,4,14,0,6354.596295560706,57191.36666004635,487.71424776247153,1,0
tv,4,15,0,6543.673563953726,58893.06207558354,448.697537706612,1,0
tv,4,16,0,5814.7059845522635,52332.35386097037,392.45581977450684,1,0
tv,4,17,0,5342.291823216902,48080.62640895212,396.99361663328517,1,0
tv,4,18,0,6140.176181765131,55261.58563588618,386.13537324159233,0,0
tv,4,19,0,5953.746045934849,53583.71441341364,386.9325825740921,0,0
tv,5,0,1,6377.576693210781,57398.19023889703,498.75696661034897,0,1
tv,5,1,1,6423.51348828787,57811.62139459083,532.7283327173376,0,1
tv,5,2,1,7455.392862587458,67098.53576328712,614.1486864811052,0,1
tv,5,3,1,5626.3022149293865,50636.719934364475,703.7642129241843,0,1
tv,5,4,1,7268.977930347141,65420.801373124275,743.7909145556737,0,1
tv,5,5,1,8212.753545662934,73914.7819109664,807.005897830387,0,1
tv,5,6,1,12217.626149667822,109958.6353470104,848.3122238923108,1,0
tv,5,7,1,13621.902919906814,122597.12627916133,904.1940279200212,1,0
tv,5,8,1,11419.494581322826,102775.45123190543,914.5691430062315,1,0
tv,5,9,1,11797.769284215956,106179.9235579436,928.6534315439799,1,0
tv,5,10,1,12435.336464769716,111918.02818292745,930.9880223099103,1,0
tv,5,11,1,10858.859916682552,97729.73925014296,909.3161734295709,1,0
tv,5,12,1,11301.332617294254,101711.99355564828,859.5193970122931,1,0
tv,5,13,1,12005.851253401852,108052.66128061667,803.1367482300842,1,0
tv,5,14,1,10575.772268055936,95181.95041250343,796.3091913584907,1,0
tv,5,15,1,9934.597798782315,89411.38018904084,743.1326925867288,1,0
tv,5,16,1,10382.311142777671,93440.80028499904,691.9488432346058,1,0
tv,5,17,1,9553.038573055806,85977.34715750226,730.4135400619377,1,0
tv,5,18,1,4704.28897494788,42338.60077453092,671.9758863413958,0,0
tv,5,19,1,4453.923811258863,40085.31430132977,667.4755691050735,0,0
tv,6,0,1,6716.981688195765,60452.835193761886,419.2535238366391,0,1
tv,6,1,1,7950.764649664739,71556.88184698265,488.7992227790202,0,1
tv,6,2,1,7843.123784376385,70588.11405938746,563.2720323519345,0,1
tv,6,3,1,7255.436624680954,65298.929622128584,644.8349694086809,0,1
tv,6,4,1,7815.854076638963,70342.68668975067,702.1301667087372,0,1
tv,6,5,1,7640.637633660532,68765.73870294479,737.85355625674,0,1
tv,6,6,1,12353.781640838628,111184.03476754765,772.0207647139431,1,0
tv,6,7,1,11856.7399559978,106710.6596039802,816.840041152432,1,0
tv,6,8,1,13205.517533408842,118849.65780067958,830.0978959820952,1,0
tv,6,9,1,11388.485141505145,102496.3662735463,839.6032053490297,1,0
tv,6,10,1,12821.028071763672,115389.25264587306,842.7442906902842,1,0
tv,6,11,1,12211.349541504216,109902.14587353794,835.0377629969656,1,0
tv,6,12,1,12611.11711825065,113500.05406425585,787.3482212162737,1,0
tv,6,13,1,12204.020652563057,109836.1858730675,762.7751083301201,1,0
tv,6,14,1,10687.114226228881,96184.02803605993,727.3211617620573,1,0
tv,6,15,1,10628.039844192046,95652.35859772841,704.9349019184314,1,0
tv,6,16,1,9947.89134375696,89531.02209381264,636.9746145588344,1,0
tv,6,17,1,9414.465621668227,84730.19059501405,610.7688635585669,1,0
tv,6,18,1,7423.753990215487,66813.78591193938,607.9307613257554,0,0
tv,6,19,1,6385.591636635725,57470.32472972153,611.5076753018951,0,0
tv,7,0,1,6790.887556793257,61117.988011139314,430.65928565806246,0,1
tv,7,1,1,6534.0646260278845,58806.581634250964,520.9333774366135,0,1
tv,7,2,1,5214.647439209188,46931.82695288269,568.6777388694336,0,1
tv,7,3,1,6876.386971439709,61887.48274295738,621.6458073612336,0,1
tv,7,4,1,8294.736485687514,74652.62837118762,687.7049657390991,0,1
tv,7,5,1,7961.701168002926,71655.31051202634,734.8677161710356,0,1
tv,7,6,1,11547.233923149175,103925.10530834258,839.5633116502519,1,0
tv,7,7,1,12982.585736145918,116843.27162531327,845.2497545880518,1,0
tv,7,8,1,12047.209942203206,108424.88947982885,852.5932516500563,1,0
tv,7,9,1,11906.51048185707,107158.59433671364,874.0912531225582,1,0
tv,7,10,1,12067.342900032227,108606.08610029003,860.5604884804462,1,0
tv,7,11,1,10834.912591023567,97514.21331921211,802.3160188565612,1,0
tv,7,12,1,11668.103533665912,105012.9318029932,795.2209454003613,1,0
tv,7,13,1,10690.197953836327,96211.78158452694,729.7731759993236,1,0
tv,7,14,1,10770.716759273222,96936.450833459,694.468610357967,1,0
tv,7,15,1,12006.737666087944,108060.63899479149,690.3549878876875,1,0
tv,7,16,1,10882.406359588107,97941.65723629296,662.3710981722879,1,0
tv,7,17,1,9776.189395429712,87985.70455886741,629.7243085162685,1,0
tv,7,18,1,5267.51529415405,47407.63764738645,605.6371522889906,0,0
tv,7,19,1,6849.448184978603,61645.03366480743,599.506047323741,0,0
tv,8,0,1,6047.85067305055,54430.656057454944,312.80112690326354,0,1
tv,8,1,1,6848.382899209633,61635.4460928867,365.14688775929426,0,1
tv,8,2,1,6333.039696993356,56997.35727294021,439.5816825558297,0,1
tv,8,3,1,6829.4130230815745,61464.71720773417,489.858446105075,0,1
tv,8,4,1,7464.721926172697,67182.49733555428,531.7647509818256,0,1
tv,8,5,1,7002.748988807872,63024.740899270844,618.3740730500705,0,1
tv,8,6,1,11644.3520086008,104799.16807740719,648.7816673306743,1,0
tv,8,7,1,13050.924354238288,117458.3191881446,689.2181684177879,1,0
tv,8,8,1,10063.426761651066,90570.84085485959,705.5725480656793,1,0
tv,8,9,1,12519.742872368157,112677.6858513134,741.5913567293038,1,0
tv,8,10,1,12500.270628464168,112502.43565617752,728.1891455949195,1,0
tv,8,11,1,11653.07053088217,104877.63477793953,704.1263525711724,1,0
tv,8,12,1,11935.405494571307,107418.64945114177,681.3060081677746,1,0
tv,8,13,1,11465.023633161403,103185.21269845263,645.189440072564,1,0
tv,8,14,1,11069.927103608494,99629.34393247645,600.9636143899816,1,0
tv,8,15,1,9847.63482928358,88628.71346355221,560.6030731842083,1,0
tv,8,16,1,10571.170208903985,95140.53188013587,539.998755063226,1,0
tv,8,17,1,11305.057191080363,101745.51471972327,494.0241375140714,1,0
tv,8,18,1,5817.677261571237,52359.095354141136,473.3761264239392,0,0
tv,8,19,1,6118.626517692866,55067.638659235796,452.369689858811,0,0
tv,9,0,0,5548.843635877831,49939.59272290048,373.05530787054363,0,1
tv,9,1,0,7364.952308737627,66284.57077863865,417.68137397586867,0,1
tv,9,2,0,7033.838698821233,63304.548289391096,487.98084515710906,0,1
tv,9,3,0,6919.307268903871,62273.765420134834,541.823586425152,0,1
tv,9,4,0,8100.528377601287,72904.75539841158,577.0334368403185,0,1
tv,9,5,0,7403.844758058699,66634.6028225283,665.4701508898922,0,1
tv,9,6,0,7659.316113950703,68933.84502555632,686.3507205938338,1,0
tv,9,7,0,6820.644174181687,61385.797567635185,745.0126590140668,1,0
tv,9,8,0,7987.882279732716,71890.94051759444,743.5306318236957,1,0
tv,9,9,0,6685.924134560964,60173.31721104868,727.4755732928451,1,0
tv,9,10,0,7453.021619702531,67077.19457732278,707.162394910343,1,0
tv,9,11,0,5143.253457751552,46289.28111976397,689.1290261833414,1,0
tv,9,12,0,6956.339971640488,62607.059744764396,624.5702896452983,1,0
tv,9,13,0,6608.189706045385,59473.70735440846,575.4941012816696,1,0
tv,9,14,0,6749.262628130948,60743.36365317853,536.4663269132283,1,0
tv,9,15,0,5796.776760325849,52170.99084293264,531.1121138182834,1,0
tv,9,16,0,6321.055675348935,56889.50107814042,515.7340000910361,1,0
tv,9,17,0,5585.874156790432,50272.86741111388,462.99760634182616,1,0
tv,9,18,0,7049.90473341086,63449.14260069774,473.3419992242799,0,0
tv,9,19,0,5637.822127820054,50740.39915038049,470.4522156621436,0,0
tv,10,0,0,6308.383151639913,56775.44836475922,296.2590130331603,0,1
tv,10,1,0,6174.980593960536,55574.82534564482,371.27424009626486,0,1
tv,10,2,0,5738.045467420143,51642.40920678128,432.91591072948086,0,1
tv,10,3,0,7673.7329005526635,69063.59610497397,464.18221988869,0,1
tv,10,4,0,7603.507076721183,68431.56369049064,544.2387201048183,0,1
tv,10,5,0,7680.986495434384,69128.87845890946,579.0038936225553,0,1
tv,10,6,0,8143.58399199021,73292.25592791189,626.9339400806966,1,0
tv,10,7,0,7279.346522543867,65514.118702894804,648.3749094164546,1,0
tv,10,8,0,8853.706203660586,79683.35583294526,663.423842472964,1,0
tv,10,9,0,7427.894510759991,66851.05059683992,669.8777981289212,1,0
tv,10,10,0,7274.5774698566,65471.1972287094,626.6199038650182,1,0
tv,10,11,0,7109.188890812874,63982.70001731587,611.7154224256338,1,0
tv,10,12,0,6588.127332384752,59293.14599146276,592.1667307990615,1,0
tv,10,13,0,7147.852978336068,64330.67680502462,555.900061127979,1,0
tv,10,14,0,5539.070510509753,49851.63459458778,510.52346747523154,1,0
tv,10,15,0,7770.619207502812,69935.5728675253,459.35212049527667,1,0
tv,10,16,0,6305.006382302264,56745.057440720375,442.67781592464286,1,0
tv,10,17,0,6443.996399681979,57995.96759713781,390.9772091737033,1,0
tv,10,18,0,6176.96192985366,55592.657368682936,438.2395692020221,0,0
tv,10,19,0,6325.234274336304,56927.10846902674,425.39215747441204,0,0
tv,11,0,1,5652.930208839644,50876.3718795568,402.83005175543815,0,1
tv,11,1,1,7008.72532269159,63078.52790422431,477.80769330154783,0,1
tv,11,2,1,6879.189336044274,61912.70402439847,532.293077384582,0,1
tv,11,3,1,6598.711461768053,59388.40315591247,561.1846103186869,0,1
tv,11,4,1,7483.887698617211,67354.9892875549,652.5259196425665,0,1
tv,11,5,1,6691.709156905217,60225.38241214695,691.3279748675143,0,1
tv,11,6,1,12139.130187204408,109252.17168483968,792.2614423758885,1,0
tv,11,7,1,13115.236619900485,118037.12957910437,786.2719758029152,1,0
tv,11,8,1,13301.890601352992,119717.01541217693,860.355814377389,1,0
tv,11,9,1,12677.196934783386,114094.77241305046,820.4854778643747,1,0
tv,11,10,1,12339.88435488061,111058.95919392549,836.7976390148362,1,0
tv,11,11,1,11782.826506703035,106045.43856032731,817.9800030633465,1,0
tv,11,12,1,10117.75464172923,91059.79177556308,759.3873617286081,1,0
tv,11,13,1,11706.550949376771,105358.95854439095,726.2312857723756,1,0
tv,11,14,1,11426.4126726651,102837.7140539859,702.8028036614035,1,0
tv,11,15,1,11558.517945537322,104026.66150983589,647.8323757852712,1,0
tv,11,16,1,10607.756970843802,95469.81273759421,624.9496113439308,1,0
tv,11,17,1,9296.114434971256,83665.0299147413,613.426779745412,1,0
tv,11,18,1,6745.5520172754605,60709.968155479146,593.9920301302699,0,0
tv,11,19,1,7436.762658893493,66930.86393004144,571.3198202180109,0,0
tv,12,0,1,6423.490978079358,57811.41880271422,379.9467909460062,0,1
tv,12,1,1,4882.024741645453,43938.222674809076,440.95401576334336,0,1
tv,12,2,1,5679.083268696388,51111.74941826749,509.00460069459854,0,1
tv,12,3,1,7525.637241310531,67730.73517179477,532.0720919131182,0,1
tv,12,4,1,5997.423750565301,53976.81375508771,594.1284385982971,0,1
tv,12,5,1,7210.75340788173,64896.78067093557,671.6575119290416,0,1
tv,12,6,1,12010.148365795321,108091.33529215789,726.5553682980105,1,0
tv,12,7,1,12662.970787067266,113966.7370836054,799.6101793469318,1,0
tv,12,8,1,13825.574003649002,124430.16603284102,802.1044508293414,1,0
tv,12,9,1,12241.318115496126,110171.86303946513,805.3024729530194,1,0
tv,12,10,1,12636.516990183261,113728.65291164935,784.0604679043954,1,0
tv,12,11,1,11974.5936480066,107771.3428320594,797.1632101403976,1,0
tv,12,12,1,11803.7610853231,106233.8497679079,706.1505458691731,1,0
tv,12,13,1,9907.49612138833,89167.46509249498,698.615353908068,1,0
tv,12,14,1,10468.98144776972,94220.83302992748,638.4586089744367,1,0
tv,12,15,1,9823.991877875957,88415.92690088361,620.0958243186193,1,0
tv,12,16,1,10557.996529500084,95021.96876550076,565.1391635374079,1,0
tv,12,17,1,10340.112377585352,93061.01139826817,597.1496849328686,1,0
tv,12,18,1,6092.724800839485,54834.52320755537,537.2099790187007,0,0
tv,12,19,1,5428.17521439023,48853.57692951208,551.4907779921397,0,0
tv,13,0,0,5629.461782102294,50665.15603892064,496.61110532221005,0,1
tv,13,1,0,5780.598394435885,52025.38554992297,543.8490849534165,0,1
tv,13,2,0,6757.017979405543,60813.16181464989,581.876392175172,0,1
tv,13,3,0,6868.590304458823,61817.312740129404,648.6909230412325,0,1
tv,13,4,0,6797.344142750791,61176.097284757125,726.1011794184245,0,1
tv,13,5,0,7316.940997709189,65852.4689793827,758.7772977165977,0,1
tv,13,6,0,7852.50783008532,70672.57047076788,784.3085790104618,1,0
tv,13,7,0,7291.18677859592,65620.68100736328,847.924474349494,1,0
tv,13,8,0,6633.14582303737,59698.31240733633,839.3195349832404,1,0
tv,13,9,0,6133.489296388696,55201.40366749826,824.045102493722,1,0
tv,13,10,0,7178.069720923575,64602.62748831217,849.2535815665577,1,0
tv,13,11,0,7118.579391884102,64067.214526956916,805.6805945377578,1,0
tv,13,12,0,6854.051535256355,61686.463817307194,777.3586317743287,1,0
tv,13,13,0,5614.090014631015,50526.810131679136,700.9179963441236,1,0
tv,13,14,0,6568.596118682754,59117.36506814479,668.1512821292856,1,0
tv,13,15,0,6029.066334874632,54261.59701387169,626.0432234086442,1,0
tv,13,16,0,6185.335992787823,55668.0239350904,585.6136281551187,1,0
tv,13,17,0,6826.303289846108,61436.72960861497,567.540149377327,1,0
tv,13,18,0,5595.218415411239,50356.965738701154,564.0669384549968,0,0
tv,13,19,0,6634.270291286013,59708.43262157412,565.2787055511466,0,0
tv,14,0,0,5815.175635916648,52336.580723249834,397.02028335069616,0,1
tv,14,1,0,6547.5052816653315,58927.547534987985,457.04513112336065,0,1
tv,14,2,0,5705.937835217914,51353.44051696122,510.82937062651285,0,1
tv,14,3,0,7044.428482172457,63399.85633955211,563.1596047925482,0,1
tv,14,4,0,6747.848894557078,60730.6400510137,609.2174670608105,0,1
tv,14,5,0,7097.677458478974,63879.097126310764,666.7061333469753,0,1
tv,14,6,0,6697.176389936529,60274.587509428755,704.3237619229961,1,0
tv,14,7,0,7970.631119299643,71735.68007369679,728.622908402126,1,0
tv,14,8,0,7547.119690234771,67924.07721211294,739.0509549331069,1,0
tv,14,9,0,7322.904284699752,65906.13856229777,754.4791225164204,1,0
tv,14,10,0,7663.495323800937,68971.45791420843,725.2259899432948,1,0
tv,14,11,0,7876.384531915468,70887.46078723921,704.9020926706679,1,0
tv,14,12,0,8132.562609841827,73193.06348857644,665.3629326076938,1,0
tv,14,13,0,6641.273637795002,59771.462740155024,615.8958201046328,1,0
tv,14,14,0,6320.215733699498,56881.94160329548,600.8807518694624,1,0
tv,14,15,0,5471.7614838726295,49245.853354853665,552.4318566097418,1,0
tv,14,16,0,6287.424934939678,56586.8244144571,506.4015077622696,1,0
tv,14,17,0,6404.125470068026,57637.12923061223,497.28847739287,1,0
tv,14,18,0,5796.906172875812,52172.15555588231,477.85946599530513,0,0
tv,14,19,0,7415.74587337111,66741.71286033999,505.1756253353798,0,0
tv,15,0,1,5250.109626836143,47250.98664152529,355.22636845029785,0,1
tv,15,1,1,5055.498209275789,45499.4838834821,407.056693768083,0,1
tv,15,2,1,7280.382656899437,65523.44391209493,438.9047797873408,0,1
tv,15,3,1,7225.064962286055,65025.58466057449,531.808323171081,0,1
tv,15,4,1,6516.980660832609,58652.82594749348,569.7152917907235,0,1
tv,15,5,1,5919.804719422318,53278.24247480086,648.3400288096875,0,1
tv,15,6,1,11745.034966221188,105705.31469599069,697.2824593689664,1,0
tv,15,7,1,12547.47172509205,112927.24552582845,754.470194178124,1,0
tv,15,8,1,12426.959585683851,111842.63627115467,792.521963842449,1,0
tv,15,9,1,11906.790770649333,107161.116935844,769.7863543074413,1,0
tv,15,10,1,9887.084971905088,88983.76474714579,735.8981883104657,1,0
tv,15,11,1,11008.366657581379,99075.29991823241,737.949512759741,1,0
tv,15,12,1,11707.023089193697,105363.20780274327,718.1717889456842,1,0
tv,15,13,1,11337.876780382141,102040.89102343927,659.3268837906103,1,0
tv,15,14,1,10305.320007301634,92747.88006571471,645.0102802186154,1,0
tv,15,15,1,11733.070952588476,105597.63857329628,575.2128978761898,1,0
tv,15,16,1,9920.420940241847,89283.78846217663,560.6429929088714,1,0
tv,15,17,1,10644.850804758164,95803.65724282346,526.3392977462349,1,0
tv,15,18,1,6090.318016385493,54812.86214746944,520.1197747129802,0,0
tv,15,19,1,5070.8586891843715,45637.728202659346,488.47018538522906,0,0
tv,16,0,0,7332.367736909437,65991.30963218493,448.8313267737918,0,1
tv,16,1,0,6900.84476093883,62107.602848449475,504.526625510673,0,1
tv,16,2,0,6433.757555290142,57903.81799761127,599.0158441852668,0,1
tv,16,3,0,6616.258729731159,59546.328567580436,669.494947045111,0,1
tv,16,4,0,6558.8157912024,59029.3421208216,704.6064943017287,0,1
tv,16,5,0,7817.867002770866,70360.80302493779,750.0328336192019,0,1
tv,16,6,0,6990.420047459276,62913.78042713349,785.9842150981898,1,0
tv,16,7,0,6997.14942877647,62974.34485898823,786.1713735270436,1,0
tv,16,8,0,6057.994634575909,54521.95171118318,808.870104710823,1,0
tv,16,9,0,6894.667799525923,62052.01019573331,800.8716335880692,1,0
tv,16,10,0,7904.7005491785885,71142.3049426073,796.3924055487502,1,0
tv,16,11,0,6968.404074869346,62715.63667382411,756.4075274119583,1,0
tv,16,12,0,8851.071000674556,79659.639006071,755.6331169340197,1,0
tv,16,13,0,5687.265599998694,51185.390399988246,693.3380369550391,1,0
tv,16,14,0,6608.457015331503,59476.11313798352,652.4266640366254,1,0
tv,16,15,0,5652.062350017845,50868.56115016061,617.1779122494291,1,0
tv,16,16,0,6114.893566083298,55034.042094749675,568.5402485445452,1,0
tv,16,17,0,6011.93270815073,54107.39437335657,547.1184435781398,1,0
tv,16,18,0,6517.630214102167,58658.6719269195,544.7757750831187,0,0
tv,16,19,0,5504.593356504366,49541.340208539295,546.1496496887227,0,0
tv,17,0,0,5442.490949836032,48982.418548524285,352.26692741866765,0,1
tv,17,1,0,6494.705051226368,58452.34546103731,416.44302673801633,0,1
tv,17,2,0,6011.522281514347,54103.700533629126,517.1577105297089,0,1
tv,17,3,0,7690.437495146285,69213.93745631656,584.6076823030147,0,1
tv,17,4,0,6729.690234264734,60567.2121083826,644.6684257513488,0,1
tv,17,5,0,7511.181076008275,67600.62968407448,674.3088763419566,0,1
tv,17,6,0,7496.032517230877,67464.2926550779,714.2530694965078,1,0
tv,17,7,0,7259.616382935634,65336.5474464207,747.4700078255756,1,0
tv,17,8,0,7511.351906759415,67602.16716083474,750.617121473352,1,0
tv,17,9,0,7941.858018758004,71476.72216882203,742.7030512962662,1,0
tv,17,10,0,8120.4066301262,73083.6596711358,724.2712517632269,1,0
tv,17,11,0,7790.359222848686,70113.23300563818,718.9088361511906,1,0
tv,17,12,0,6952.3240774355045,62570.91669691954,690.9389797776706,1,0
tv,17,13,0,7432.826807464633,66895.4412671817,663.5940407071904,1,0
tv,17,14,0,7330.339209993861,65973.05288994475,603.499386321176,1,0
tv,17,15,0,7138.136759514686,64243.230835632174,552.7112293412595,1,0
tv,17,16,0,5770.587344387029,51935.28609948326,539.3834390292944,1,0
tv,17,17,0,5990.100615569955,53910.9055401296,543.7303008342121,1,0
tv,17,18,0,5856.254049433199,52706.28644489879,514.6821336689911,0,0
tv,17,19,0,6830.314229213134,61472.828062918205,503.65609440129003,0,0
tv,18,0,0,7498.816609187401,67489.34948268661,518.1409755777044,0,1
tv,18,1,0,6459.977863505836,58139.800771552524,556.6410404339067,0,1
tv,18,2,0,6605.823914422579,59452.41522980321,602.5191801090102,0,1
tv,18,3,0,6866.434313694399,61797.90882324959,695.6936384908929,0,1
tv,18,4,0,8059.561639169774,72536.05475252797,745.3801747737821,0,1
tv,18,5,0,6700.145130875932,60301.306177883394,771.6336630081283,0,1
tv,18,6,0,8309.34964708126,74784.14682373134,829.0453876122505,1,0
tv,18,7,0,8103.535887127345,72931.8229841461,820.3461016218038,1,0
tv,18,8,0,8002.315220735075,72020.83698661567,855.7412241876094,1,0
tv,18,9,0,7441.4859751657605,66973.37377649185,889.945370475334,1,0
tv,18,10,0,9450.114531135001,85051.030780215,830.898862235218,1,0
tv,18,11,0,6848.811444444866,61639.30300000379,820.145158368433,1,0
tv,18,12,0,6595.113412677465,59356.02071409718,772.0786553782852,1,0
tv,18,13,0,7298.43515052351,65685.91635471159,759.1346220098412,1,0
tv,18,14,0,6038.127985023061,54343.151865207554,695.05423607736,1,0
tv,18,15,0,6411.3569012504595,57702.212111254135,671.969291579934,1,0
tv,18,16,0,5697.804536919964,51280.240832279684,623.1495631943333,1,0
