channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,13,6,1,2729.7576987348543,81892.73096204564,826.7829631214836,1,0
paid_social,13,7,1,2774.8047259349264,83244.1417780478,884.263775285597,1,0
paid_social,13,8,1,2953.2127327094804,88596.38198128442,877.9206046413115,1,0
paid_social,13,9,1,2893.0359057311653,86791.07717193496,875.4629480793336,1,0
paid_social,13,10,1,3000.4903840001034,90014.7115200031,846.8751095498452,1,0
paid_social,13,11,1,2830.369599156495,84911.08797469485,849.2262945826363,1,0
paid_social,13,12,1,2781.8728958255597,83456.18687476679,819.8024733464639,1,0
paid_social,13,13,1,2908.0982937821923,87242.94881346577,741.4362966320892,1,0
paid_social,13,14,1,2506.318918045718,75189.56754137154,699.7189344712214,1,0
paid_social,13,15,1,2813.3722604087225,84401.16781226167,671.7396581360802,1,0
paid_social,13,16,1,2746.828461387866,82404.85384163598,668.8217527142285,1,0
paid_social,13,17,1,2212.4969522761307,66374.90856828392,633.160962190906,1,0
paid_social,13,18,1,1578.4911938194634,47354.7358145839,570.2833901865528,0,0
paid_social,13,19,1,1265.45378291537,37963.6134874611,548.9473836917074,0,0
paid_social,14,0,1,1454.6799584735334,43640.398754206,447.76437880109506,0,1
paid_social,14,1,1,1641.702302532359,49251.06907597077,547.7220624854276,0,1
paid_social,14,2,1,1951.6815328004056,58550.44598401217,615.4866695838011,0,1
paid_social,14,3,1,1640.1910736800721,49205.732210402166,620.3249982173542,0,1
paid_social,14,4,1,1731.3859552338333,51941.578657015,705.5860098327308,0,1
paid_social,14,5,1,1904.3173967981472,57129.52190394442,747.4046909465145,0,1
paid_social,14,6,1,2968.6193903314916,89058.58170994474,837.9647127874985,1,0
paid_social,14,7,1,2762.3786767144748,82871.36030143424,853.0203310293649,1,0
paid_social,14,8,1,3145.647004376259,94369.41013128776,859.9918556973006,1,0
paid_social,14,9,1,2717.4902694034004,81524.708082102,841.4202243142539,1,0
paid_social,14,10,1,3120.3616908333206,93610.85072499962,830.2662251364147,1,0
paid_social,14,11,1,2787.067594016129,83612.02782048387,802.5749978790716,1,0
paid_social,14,12,1,2701.8782289821684,81056.34686946505,762.5268480908805,1,0
paid_social,14,13,1,2543.9585615354567,76318.7568460637,737.0934836370982,1,0
paid_social,14,14,1,2846.8855511661563,85406.5665349847,695.6703148833707,1,0
paid_social,14,15,1,2545.828737757653,76374.86213272958,642.8657407896704,1,0
paid_social,14,16,1,2726.7167083409886,81801.50125022966,616.548321476737,1,0
paid_social,14,17,1,2331.5702236378693,69947.10670913607,550.0804568216378,1,0
paid_social,14,18,1,1541.896041120367,46256.88123361101,534.7681211190029,0,0
paid_social,14,19,1,1693.563797367729,50806.91392103187,526.2923161252692,0,0
paid_social,15,0,1,1886.6722851891157,56600.16855567347,449.68323590441076,0,1
paid_social,15,1,1,1431.79864908967,42953.959472690105,501.9734304482354,0,1
paid_social,15,2,1,1727.6854600936078,51830.56380280823,553.827328091444,0,1
paid_social,15,3,1,1528.14683708749,45844.4051126247,578.5614525999829,0,1
paid_social,15,4,1,1525.6268570978384,45768.80571293515,632.4124754394943,0,1
paid_social,15,5,1,1738.1174506333598,52143.523519000795,673.7302372446158,0,1
paid_social,15,6,1,2776.0557584115845,83281.67275234754,738.3908113372019,1,0
paid_social,15,7,1,2823.551272352942,84706.53817058826,781.2779513447983,1,0
paid_social,15,8,1,2841.3290243757865,85239.8707312736,809.046697224644,1,0
paid_social,15,9,1,2679.0823618978425,80372.47085693528,773.5705338958023,1,0
paid_social,15,10,1,2911.3538208771506,87340.61462631452,781.0228534074308,1,0
paid_social,15,11,1,2895.630198135884,86868.90594407651,726.6394418772906,1,0
paid_social,15,12,1,2877.5388339061014,86326.16501718304,733.8528626899329,1,0
paid_social,15,13,1,2638.824419956442,79164.73259869326,675.7223640491173,1,0
paid_social,15,14,1,2547.7788844391453,76433.36653317435,636.3866551335993,1,0
paid_social,15,15,1,2854.278133819094,85628.34401457282,628.3228951512226,1,0
paid_social,15,16,1,2431.475305375086,72944.25916125259,509.39476952716575,1,0
paid_social,15,17,1,2611.3847745725975,78341.54323717793,546.5241414530975,1,0
paid_social,15,18,1,1419.6655619215792,42589.96685764738,498.2963000349918,0,0
paid_social,15,19,1,1273.27280058305,38198.1840174915,475.7242912225821,0,0
paid_social,16,0,1,1350.6732496801103,40520.19749040331,317.94168183838246,0,1
paid_social,16,1,1,1717.1537146054056,51514.61143816217,413.55325138612693,0,1
paid_social,16,2,1,1694.1792221849048,50825.37666554714,446.7996160047582,0,1
paid_social,16,3,1,1861.324364057036,55839.73092171108,541.1220311099112,0,1
paid_social,16,4,1,1885.627582595402,56568.827477862054,600.8055517513336,0,1
paid_social,16,5,1,1603.5882361933895,48107.647085801684,625.5268613433062,0,1
paid_social,16,6,1,2687.260281146401,80617.80843439203,689.6449814420828,1,0
paid_social,16,7,1,2745.7262212324276,82371.78663697283,729.3896533075153,1,0
paid_social,16,8,1,2807.158297954479,84214.74893863438,737.0870291551095,1,0
paid_social,16,9,1,3307.310225388589,99219.30676165767,731.2139004251014,1,0
paid_social,16,10,1,2834.1023866146907,85023.07159844071,698.4966721850835,1,0
paid_social,16,11,1,2887.78139261809,86633.4417785427,681.8316450177421,1,0
paid_social,16,12,1,2592.2822192577414,77768.46657773224,623.7046421656555,1,0
paid_social,16,13,1,2614.099734497673,78422.9920349302,599.3393956642027,1,0
paid_social,16,14,1,2670.684392336123,80120.53177008369,581.4202653853758,1,0
paid_social,16,15,1,2826.9362121091713,84808.08636327514,537.8870687562921,1,0
paid_social,16,16,1,2321.8796913915207,69656.39074174562,481.8945601366583,1,0
paid_social,16,17,1,2594.3967039302147,77831.90111790644,485.52238280785963,1,0
paid_social,16,18,1,1477.2773418409895,44318.320255229686,417.7632674900925,0,0
paid_social,16,19,1,1363.0570905788418,40891.712717365255,402.58458696949,0,0
paid_social,17,0,1,1522.9311477186322,45687.93443155897,454.2871361469941,0,1
paid_social,17,1,1,1602.472695229421,48074.18085688263,538.5957828813748,0,1
paid_social,17,2,1,1558.0903775815527,46742.71132744658,615.7223413280636,0,1
paid_social,17,3,1,1778.4964003722168,53354.89201116651,676.5645663367768,0,1
paid_social,17,4,1,1443.1989320624027,43295.967961872084,693.8084084597309,0,1
paid_social,17,5,1,1853.6239364331234,55608.7180929937,726.4508462716041,0,1
paid_social,17,6,1,2923.783599811784,87713.50799435352,796.2441840082952,1,0
paid_social,17,7,1,2874.639973345137,86239.19920035411,844.6621792337934,1,0
paid_social,17,8,1,3141.762410651698,94252.87231955094,870.981024409968,1,0
paid_social,17,9,1,2939.188772089033,88175.663162671,821.7402142934986,1,0
paid_social,17,10,1,2891.1160811459217,86733.48243437766,823.4527474411143,1,0
paid_social,17,11,1,2936.154188051362,88084.62564154086,819.0412363869467,1,0
