channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,2,12,1,2837.270594447828,85118.11783343484,807.9756681973067,1,0
paid_social,2,13,1,2956.8509793658973,88705.52938097692,753.3401507550495,1,0
paid_social,2,14,1,2639.711207302258,79191.33621906774,732.1199112661094,1,0
paid_social,2,15,1,3132.0845139493144,93962.53541847943,689.7941367968884,1,0
paid_social,2,16,1,2683.576675700002,80507.30027100006,651.9841301252651,1,0
paid_social,2,17,1,2748.9944770774387,82469.83431232316,634.2606736773481,1,0
paid_social,2,18,1,1351.0757797883389,40532.27339365017,585.9863260518564,0,0
paid_social,2,19,1,1471.5357706075908,44146.07311822772,562.234528829957,0,0
paid_social,3,0,0,1670.4263723928016,50112.79117178405,484.6693218581523,0,1
paid_social,3,1,0,1447.5383571418824,43426.15071425647,515.4379514836926,0,1
paid_social,3,2,0,1727.8608841191635,51835.826523574906,586.5540747080835,0,1
paid_social,3,3,0,1774.3463956599453,53230.39186979836,632.4238051104095,0,1
paid_social,3,4,0,2032.6105889712314,60978.317669136944,699.834314023897,0,1
paid_social,3,5,0,2014.161689726431,60424.850691792926,764.6544953526711,0,1
paid_social,3,6,0,2112.427257673999,63372.81773021998,784.6190300787182,1,0
paid_social,3,7,0,2085.0051294558093,62550.153883674284,802.8051348079914,1,0
paid_social,3,8,0,1927.2909909842233,57818.7297295267,781.5042734044048,1,0
paid_social,3,9,0,1688.7456609309695,50662.369827929084,753.6681951111995,1,0
paid_social,3,10,0,1814.6623350055077,54439.87005016523,751.5850797107787,1,0
paid_social,3,11,0,2216.4712805201434,66494.1384156043,746.5845962128737,1,0
paid_social,3,12,0,1771.060477779773,53131.81433339319,687.6749042114438,1,0
paid_social,3,13,0,1807.4267724838649,54222.803174515946,640.5743281697769,1,0
paid_social,3,14,0,1818.9780296637166,54569.340889911495,613.1931392461669,1,0
paid_social,3,15,0,1318.4104020755015,39552.312062265046,559.5803749793722,1,0
paid_social,3,16,0,1618.1028869351555,48543.08660805467,539.0736486988185,1,0
paid_social,3,17,0,1548.5756877842657,46457.27063352797,522.1354773222457,1,0
paid_social,3,18,0,1588.7673224075143,47663.019672225426,488.6440089800298,0,0
paid_social,3,19,0,1391.603186292995,41748.095588789845,525.4358501929437,0,0
paid_social,4,0,0,1570.241600095263,47107.248002857894,524.0150083793739,0,1
paid_social,4,1,0,1604.9268317001959,48147.80495100588,585.4309527072629,0,1
paid_social,4,2,0,1738.5106745955609,52155.32023786683,629.6505973597986,0,1
paid_social,4,3,0,1715.1690281189465,51455.07084356839,711.0451251380999,0,1
paid_social,4,4,0,1848.8445300878957,55465.33590263687,744.8311999658612,0,1
paid_social,4,5,0,1947.5500499100026,58426.50149730008,813.1770086090564,0,1
paid_social,4,6,0,1639.009866616826,49170.29599850478,823.2864006114592,1,0
paid_social,4,7,0,2249.6395215323737,67489.18564597121,877.358063454289,1,0
paid_social,4,8,0,1880.1725040375545,56405.17512112664,851.4982098149958,1,0
paid_social,4,9,0,1976.123458001327,59283.70374003981,867.1437037218199,1,0
paid_social,4,10,0,1854.1584597781416,55624.75379334425,840.4770573789958,1,0
paid_social,4,11,0,1841.4966750102706,55244.900250308114,812.6819336200023,1,0
paid_social,4,12,0,2054.702481754036,61641.074452621084,763.2764724072631,1,0
paid_social,4,13,0,1917.9163869874237,57537.49160962271,732.0899676530805,1,0
paid_social,4,14,0,1708.399529734483,51251.985892034485,694.1780911794517,1,0
paid_social,4,15,0,1877.4129010305921,56322.387030917766,655.9719027553047,1,0
paid_social,4,16,0,1427.8534272960117,42835.60281888035,603.3729566555609,1,0
paid_social,4,17,0,1814.204433068805,54426.13299206415,565.9315580243832,1,0
paid_social,4,18,0,1309.0297556545383,39270.89266963615,574.7857248750116,0,0
paid_social,4,19,0,1399.8146803990865,41994.440411972595,542.269626740058,0,0
paid_social,5,0,1,2044.318501734631,61329.55505203893,417.16974598890937,0,1
paid_social,5,1,1,1381.7568201108031,41452.70460332409,465.3809880497177,0,1
paid_social,5,2,1,1501.8126300942813,45054.37890282844,510.74419664835193,0,1
paid_social,5,3,1,1945.3020292852957,58359.06087855887,562.3003838741138,0,1
paid_social,5,4,1,1720.5322830251762,51615.96849075529,618.4554344332446,0,1
paid_social,5,5,1,1634.497606240202,49034.92818720606,651.4389310350365,0,1
paid_social,5,6,1,2741.3661563842825,82240.98469152847,743.9044741376549,1,0
paid_social,5,7,1,3052.784828188001,91583.54484564003,777.299497088775,1,0
paid_social,5,8,1,2858.3149862069617,85749.44958620885,785.1272871275916,1,0
paid_social,5,9,1,2835.503627645891,85065.10882937672,757.426005616014,1,0
paid_social,5,10,1,3137.140004350177,94114.20013050531,778.2929190172875,1,0
paid_social,5,11,1,2489.700120814552,74691.00362443656,699.3221793891433,1,0
paid_social,5,12,1,2654.7387543566797,79642.16263070039,696.5582320738778,1,0
paid_social,5,13,1,2751.174465364678,82535.23396094034,640.720610543804,1,0
paid_social,5,14,1,2719.7163018908313,81591.48905672494,636.2233322831594,1,0
paid_social,5,15,1,2387.511826975301,71625.35480925904,589.5270458113118,1,0
paid_social,5,16,1,2669.912089599661,80097.36268798984,550.8411481604564,1,0
paid_social,5,17,1,2768.655949532128,83059.67848596384,524.913513075135,1,0
paid_social,5,18,1,1168.3663954154497,35050.99186246349,461.96249913773516,0,0
paid_social,5,19,1,1525.2360336942954,45757.081010828864,436.1847865718588,0,0
paid_social,6,0,0,1437.1223211036754,43113.669633110265,455.09518340717125,0,1
paid_social,6,1,0,1469.217716395099,44076.53149185297,501.37310022954233,0,1
paid_social,6,2,0,1658.0075280208027,49740.22584062408,576.7447817826223,0,1
paid_social,6,3,0,1664.7069476344514,49941.20842903354,628.4340790388026,0,1
paid_social,6,4,0,1829.394961210815,54881.84883632445,701.572328167155,0,1
paid_social,6,5,0,1950.1996870379703,58505.99061113911,739.0854367883347,0,1
paid_social,6,6,0,1730.2147524982422,51906.442574947265,749.7970209325775,1,0
paid_social,6,7,0,2336.750780161502,70102.52340484507,830.1598066187718,1,0
paid_social,6,8,0,1822.8973312579203,54686.919937737606,807.3108555595513,1,0
paid_social,6,9,0,2196.9851200571993,65909.55360171598,819.8106582362685,1,0
paid_social,6,10,0,1496.5924129035195,44897.772387105586,772.8845512224538,1,0
paid_social,6,11,0,2010.855640980048,60325.66922940144,728.0764565694387,1,0
paid_social,6,12,0,1647.6799476572958,49430.39842971887,697.084685267917,1,0
paid_social,6,13,0,1868.1753074047601,56045.259222142806,658.530850266122,1,0
paid_social,6,14,0,1652.6481585298282,49579.444755894845,613.4751579973602,1,0
paid_social,6,15,0,1779.666149034555,53389.98447103665,595.8745024044454,1,0
paid_social,6,16,0,1744.0834522052528,52322.50356615758,574.7321623238738,1,0
paid_social,6,17,0,1530.1342458304853,45904.027374914556,510.6719799104074,1,0
paid_social,6,18,0,1511.4317322003878,45342.951966011635,500.3553964495188,0,0
paid_social,6,19,0,1516.8521886196745,45505.56565859023,516.5205345285598,0,0
paid_social,7,0,0,1389.1698328165403,41675.09498449621,489.3242172862595,0,1
paid_social,7,1,0,1962.0384451253237,58861.15335375971,599.7551588936185,0,1
paid_social,7,2,0,1376.2975870075218,41288.927610225655,637.7334485361238,0,1
paid_social,7,3,0,1847.6503236809783,55429.50971042935,705.9661481558506,0,1
paid_social,7,4,0,1774.8867368242138,53246.602104726415,746.2158680907075,0,1
paid_social,7,5,0,1672.5574285671782,50176.722857015346,798.3294773535634,0,1
paid_social,7,6,0,1863.6713131832837,55910.13939549851,818.8028227170197,1,0
paid_social,7,7,0,1998.3599588350642,59950.79876505193,847.9486535243863,1,0
paid_social,7,8,0,1798.424697889605,53952.740936688155,860.549841123781,1,0
paid_social,7,9,0,1848.9960953076443,55469.88285922933,822.5591519193691,1,0
paid_social,7,10,0,2231.5124133369454,66945.37240010836,819.5702632656728,1,0
paid_social,7,11,0,1799.3322210557424,53979.96663167227,792.188027006986,1,0
paid_social,7,12,0,1591.4095192537818,47742.28557761345,721.4942281490876,1,0
paid_social,7,13,0,1725.641184276809,51769.23552830427,713.9666105088776,1,0
paid_social,7,14,0,1489.8988216531934,44696.9646495958,645.851362907141,1,0
paid_social,7,15,0,1236.4774084141657,37094.32225242497,603.0909701932942,1,0
paid_social,7,16,0,1378.7919402779326,41363.758208337975,565.5616384710925,1,0
paid_social,7,17,0,1487.5387480087832,44626.16244026349,524.5671671460607,1,0
paid_social,7,18,0,1535.2533421489502,46057.60026446851,531.6899313692946,0,0
paid_social,7,19,0,1298.3095619747191,38949.286859241576,528.2890793616293,0,0
paid_social,8,0,0,1555.163330004008,46654.89990012024,433.23324031621434,0,1
paid_social,8,1,0,1734.5375462327052,52036.12638698115,516.4169660971478,0,1
paid_social,8,2,0,1668.2966343762362,50048.89903128709,555.8730425045128,0,1
paid_social,8,3,0,1737.5266049098784,52125.79814729635,628.4983569568749,0,1
paid_social,8,4,0,1861.3158793052382,55839.476379157146,659.8274139220309,0,1
paid_social,8,5,0,1578.1514938909415,47344.544816728245,707.1295223689098,0,1
paid_social,8,6,0,1537.8547739037974,46135.643217113924,729.7819521264194,1,0
paid_social,8,7,0,1648.0997119783904,49442.99135935171,734.0832596770509,1,0
paid_social,8,8,0,1733.6141968694617,52008.42590608385,739.8602011950665,1,0
paid_social,8,9,0,1856.760756400872,55702.82269202616,770.2824187664162,1,0
paid_social,8,10,0,1836.8501721744112,55105.50516523234,750.2659473012974,1,0
paid_social,8,11,0,1910.1253643645214,57303.76093093564,726.3848240670706,1,0
paid_social,8,12,0,1576.6929620122448,47300.78886036734,682.8780216940226,1,0
paid_social,8,13,0,1623.9631547376443,48718.89464212933,637.1801761056155,1,0
paid_social,8,14,0,1672.0605249155792,50161.81574746738,605.9125794008735,1,0
paid_social,8,15,0,1757.094917013438,52712.84751040314,562.2906305823625,1,0
paid_social,8,16,0,1276.5116261296318,38295.348783888956,510.6440809162116,1,0
paid_social,8,17,0,1350.243064940506,40507.29194821518,480.74506954003874,1,0
paid_social,8,18,0,1930.4423287113789,57913.26986134137,514.6873284203361,0,0
paid_social,8,19,0,1636.7264465516282,49101.79339654885,498.76152753401635,0,0
paid_social,9,0,1,1870.461509513014,56113.845285390424,493.59581593388185,0,1
paid_social,9,1,1,1371.0968298079176,41132.90489423753,501.7204295859071,0,1
paid_social,9,2,1,1826.2588711313308,54787.76613393993,571.3353932710039,0,1
paid_social,9,3,1,1647.4121121545088,49422.36336463526,647.516901607909,0,1
paid_social,9,4,1,2038.251878557216,61147.55635671648,673.4304567852299,0,1
paid_social,9,5,1,2068.858489856685,62065.75469570055,760.7251647058372,0,1
paid_social,9,6,1,2835.9563674570527,85078.69102371158,784.7162701089311,1,0
paid_social,9,7,1,2533.958746791165,76018.76240373496,838.1935909455204,1,0
paid_social,9,8,1,2943.8932152903776,88316.79645871132,864.39547760677,1,0
paid_social,9,9,1,2888.6023790254317,86658.07137076295,837.09225208471,1,0
paid_social,9,10,1,2793.1625825077303,83794.87747523192,832.7295386431356,1,0
paid_social,9,11,1,2917.6010986081446,87528.03295824434,811.2532584567444,1,0
paid_social,9,12,1,2647.5729226628346,79427.18767988504,770.9608080406209,1,0
paid_social,9,13,1,2556.751225118058,76702.53675354173,719.2169396357205,1,0
paid_social,9,14,1,2670.959584631863,80128.78753895589,704.0205663216453,1,0
paid_social,9,15,1,2834.132986154329,85023.98958462988,634.3409704862643,1,0
paid_social,9,16,1,2956.7799812131657,88703.39943639498,609.1541669411966,1,0
paid_social,9,17,1,2158.087652764006,64742.629582920184,601.9085337876154,1,0
paid_social,9,18,1,1190.1075074439664,35703.225223318994,523.5941186759771,0,0
paid_social,9,19,1,1782.3291001658908,53469.873004976725,523.2298486455945,0,0
paid_social,10,0,0,1539.738818706848,46192.16456120544,361.24938711755556,0,1
paid_social,10,1,0,1547.344403985415,46420.33211956245,464.7236470294251,0,1
paid_social,10,2,0,1346.7538362280636,40402.615086841906,482.4382191948306,0,1
paid_social,10,3,0,1658.5290939005965,49755.872817017895,577.1530355436942,0,1
paid_social,10,4,0,1854.4973510609198,55634.92053182759,587.7198811663347,0,1
paid_social,10,5,0,1936.8892807623747,58106.67842287124,664.0598866619899,0,1
paid_social,10,6,0,1786.2193624697147,53586.58087409144,702.677615284133,1,0
paid_social,10,7,0,2057.430291495863,61722.908744875895,741.9914007312774,1,0
paid_social,10,8,0,1806.4980470536227,54194.941411608685,732.0186265993545,1,0
paid_social,10,9,0,1604.6996114692292,48140.988344076875,703.7944037107517,1,0
paid_social,10,10,0,1755.4078258714492,52662.23477614347,686.5238852998133,1,0
paid_social,10,11,0,1974.1000893731666,59223.002681195,659.9177408985038,1,0
paid_social,10,12,0,1952.2125523186482,58566.37656955945,630.9771119540727,1,0
paid_social,10,13,0,1729.5533204215246,51886.59961264574,609.2232899507966,1,0
paid_social,10,14,0,1892.500016735057,56775.00050205171,540.9961195834406,1,0
paid_social,10,15,0,1587.5694512785017,47627.08353835505,524.9559055019151,1,0
paid_social,10,16,0,1409.8354118678726,42295.06235603618,473.7156207773519,1,0
paid_social,10,17,0,1264.043058817023,37921.291764510686,414.1842511621778,1,0
paid_social,10,18,0,1502.8116168570928,45084.348505712784,417.88979381180775,0,0
paid_social,10,19,0,1572.4373605910907,47173.12081773272,419.1353932718581,0,0
paid_social,11,0,0,1073.8329936373386,32214.98980912016,345.0250230261378,0,1
paid_social,11,1,0,1811.5523221491217,54346.56966447365,496.59816570146734,0,1
paid_social,11,2,0,1587.1793185035494,47615.37955510648,502.77778398890314,0,1
paid_social,11,3,0,1890.0738711765077,56702.21613529523,583.531350107348,0,1
paid_social,11,4,0,1615.6649967771223,48469.94990331367,599.4316630000909,0,1
paid_social,11,5,0,1363.356558467895,40900.69675403685,644.7267425662162,0,1
paid_social,11,6,0,1998.3146826480856,59949.44047944257,705.4465811759702,1,0
paid_social,11,7,0,2002.1069230155415,60063.207690466246,702.4882744909579,1,0
paid_social,11,8,0,1616.1470545498694,48484.41163649608,690.4015822427531,1,0
paid_social,11,9,0,2034.5322075145234,61035.9662254357,734.4781959531834,1,0
paid_social,11,10,0,1683.589789588458,50507.69368765374,670.8838294530051,1,0
paid_social,11,11,0,1815.360472374417,54460.81417123251,668.4750706424347,1,0
paid_social,11,12,0,1607.893818116314,48236.81454348942,646.9053291576822,1,0
paid_social,11,13,0,1806.0436113006251,54181.30833901875,597.3878106309825,1,0
paid_social,11,14,0,1637.8632083025884,49135.896249077654,524.4514351560383,1,0
paid_social,11,15,0,1629.0218241433263,48870.65472429979,464.48902762881454,1,0
paid_social,11,16,0,1250.82745744901,37524.8237234703,495.2628556203739,1,0
paid_social,11,17,0,1323.780704169038,39713.42112507114,444.5162405883187,1,0
paid_social,11,18,0,1778.6264199390803,53358.79259817241,466.3790170869215,0,0
paid_social,11,19,0,1585.607770287796,47568.23310863388,460.6649977502006,0,0
paid_social,12,0,0,1709.8885054421523,51296.65516326457,575.0286832154341,0,1
paid_social,12,1,0,1689.3409842752324,50680.22952825697,625.1005221551683,0,1
paid_social,12,2,0,1832.0918314522228,54962.75494356668,700.7379349359902,0,1
paid_social,12,3,0,1427.2160300291605,42816.48090087481,698.5165232411425,0,1
paid_social,12,4,0,1852.187333241269,55565.61999723807,775.7805525379894,0,1
paid_social,12,5,0,1938.9793313187786,58169.379939563354,816.9295199308666,0,1
paid_social,12,6,0,1904.72250427653,57141.675128295894,823.7329205455957,1,0
paid_social,12,7,0,1756.2786295121666,52688.358885365,861.3899034837257,1,0
paid_social,12,8,0,1726.9245236601787,51807.73570980536,861.3628940458707,1,0
paid_social,12,9,0,1744.2981360359631,52328.944081078895,870.6438985836736,1,0
paid_social,12,10,0,1953.9425545978513,58618.27663793554,843.3002234704461,1,0
paid_social,12,11,0,1560.7027050296122,46821.08115088836,802.5110590257887,1,0
paid_social,12,12,0,1946.282693481993,58388.48080445979,788.3677711822121,1,0
paid_social,12,13,0,1921.181099781233,57635.43299343699,755.4830425762505,1,0
paid_social,12,14,0,1654.4589647400421,49633.76894220126,725.9032640936523,1,0
paid_social,12,15,0,1654.4935263371149,49634.805790113445,665.9755100860665,1,0
paid_social,12,16,0,1406.3886463599226,42191.65939079768,618.6896550029794,1,0
paid_social,12,17,0,1626.4054391223856,48792.163173671564,610.6260995534383,1,0
paid_social,12,18,0,1380.5362554847857,41416.08766454357,600.7083457001147,0,0
paid_social,12,19,0,1531.7872991765316,45953.61897529595,614.4524634514651,0,0
paid_social,13,0,0,1735.8596974078876,52075.79092223663,497.7945178463955,0,1
paid_social,13,1,0,1682.0030972722484,50460.09291816745,594.7620163650679,0,1
paid_social,13,2,0,1450.076679972695,43502.30039918085,632.9344945319718,0,1
paid_social,13,3,0,1578.1162886755596,47343.48866026679,666.4820442942939,0,1
paid_social,13,4,0,1418.455522680317,42553.66568040951,700.8733912870375,0,1
paid_social,13,5,0,1682.3992906968647,50471.97872090594,731.8671947739421,0,1
paid_social,13,6,0,1940.0022258104682,58200.066774314044,769.2323224821375,1,0
paid_social,13,7,0,1896.6598671881902,56899.796015645705,797.5263269086081,1,0
paid_social,13,8,0,1753.7840048774665,52613.520146323994,818.0140607486846,1,0
paid_social,13,9,0,2134.765337505152,64042.96012515456,829.7935748627058,1,0
paid_social,13,10,0,1623.615978199366,48708.47934598098,788.3058522870994,1,0
paid_social,13,11,0,1986.18803036014,59585.6409108042,761.5880577442131,1,0
paid_social,13,12,0,1783.482094740654,53504.46284221962,744.206541898908,1,0
paid_social,13,13,0,1801.624015315742,54048.720459472264,690.2623307676441,1,0
paid_social,13,14,0,1868.2610100898235,56047.8303026947,680.6124321461081,1,0
paid_social,13,15,0,1085.3057463440687,32559.172390322063,574.733648315917,1,0
paid_social,13,16,0,1656.2834510813036,49688.50353243911,583.7033891396217,1,0
paid_social,13,17,0,1444.0292376122402,43320.8771283672,573.0660730089049,1,0
paid_social,13,18,0,1587.4957338582265,47624.87201574679,541.1871174460822,0,0
paid_social,13,19,0,1602.7968639778144,48083.90591933443,594.3163882622257,0,0
paid_social,14,0,1,1493.7273956100057,44811.82186830017,396.18886012109533,0,1
paid_social,14,1,1,1617.787599563611,48533.62798690833,478.0399993316597,0,1
paid_social,14,2,1,1373.0746076603423,41192.23822981027,544.5309033550468,0,1
paid_social,14,3,1,1574.9626420031013,47248.87926009304,578.3693692066913,0,1
paid_social,14,4,1,1912.8853508418279,57386.560525254834,666.391806163791,0,1
paid_social,14,5,1,1636.9755389493043,49109.26616847913,644.7233890997041,0,1
paid_social,14,6,1,2908.3171639527154,87249.51491858147,739.6243368205925,1,0
paid_social,14,7,1,2727.305964718497,81819.1789415549,794.537462034326,1,0
paid_social,14,8,1,2737.9160329281303,82137.48098784391,810.9923701238674,1,0
paid_social,14,9,1,2798.656266260314,83959.68798780942,782.6007317079373,1,0
paid_social,14,10,1,2890.3488379885066,86710.46513965519,749.6252607716314,1,0
paid_social,14,11,1,3068.19686607067,92045.9059821201,790.593409057643,1,0
paid_social,14,12,1,2477.153419553512,74314.60258660535,700.5761630559936,1,0
paid_social,14,13,1,2772.04564603593,83161.36938107791,665.1482313830138,1,0
paid_social,14,14,1,2827.5730862796463,84827.19258838939,630.5456229384491,1,0
paid_social,14,15,1,2373.951292230449,71218.53876691347,606.7318775627677,1,0
paid_social,14,16,1,2809.0464051808185,84271.39215542456,555.885712983332,1,0
paid_social,14,17,1,2782.916616914883,83487.4985074465,538.2745362696656,1,0
paid_social,14,18,1,1493.4386071552624,44803.15821465787,514.3589918464965,0,0
paid_social,14,19,1,1621.5401091886051,48646.203275658154,484.60262387477644,0,0
paid_social,15,0,1,1227.400626603104,36822.01879809312,350.7381524500377,0,1
paid_social,15,1,1,1465.3383285014056,43960.14985504217,415.9291013049442,0,1
paid_social,15,2,1,1488.1898861993577,44645.69658598073,524.1412231065459,0,1
paid_social,15,3,1,1528.3847537993597,45851.54261398079,550.4877485387115,0,1
paid_social,15,4,1,1738.008961561769,52140.26884685307,624.3234418317014,0,1
paid_social,15,5,1,1756.3822160480827,52691.46648144248,652.4677418878919,0,1
paid_social,15,6,1,2804.8074310641055,84144.22293192317,739.6200534724153,1,0
paid_social,15,7,1,2817.664831524617,84529.9449457385,768.0058534395822,1,0
paid_social,15,8,1,3148.2227799151183,94446.68339745355,788.2592532072833,1,0
paid_social,15,9,1,3084.9859638803155,92549.57891640946,811.3649015916503,1,0
paid_social,15,10,1,2541.489400744664,76244.68202233993,771.2670136301381,1,0
paid_social,15,11,1,2623.3161829276673,78699.48548783002,711.3536269700003,1,0
paid_social,15,12,1,2723.0190345833853,81690.57103750156,698.076459087838,1,0
paid_social,15,13,1,2875.1749846344774,86255.24953903432,635.4796578966158,1,0
paid_social,15,14,1,2558.259034625253,76747.7710387576,604.2473155947919,1,0
paid_social,15,15,1,2450.7665519943007,73522.99655982901,561.9368541429185,1,0
paid_social,15,16,1,2986.537521839594,89596.12565518782,538.5656917857623,1,0
paid_social,15,17,1,2734.2040952605535,82026.1228578166,560.5617978498672,1,0
paid_social,15,18,1,1617.9377216216847,48538.13164865054,490.8312407428924,0,0
paid_social,15,19,1,1478.7405667595651,44362.21700278695,470.346125882595,0,0
paid_social,16,0,0,1543.4983031942159,46304.94909582647,451.0029190214232,0,1
paid_social,16,1,0,1783.822218738591,53514.66656215773,511.8941673866363,0,1
paid_social,16,2,0,1935.5080312243213,58065.240936729635,604.983779414206,0,1
paid_social,16,3,0,1482.509671478723,44475.290144361694,618.228232118798,0,1
paid_social,16,4,0,1848.4183283002433,55452.5498490073,701.6221308669759,0,1
paid_social,16,5,0,1941.1865348071342,58235.59604421403,734.6672984405824,0,1
paid_social,16,6,0,1737.17552306245,52115.2656918735,745.0826375728903,1,0
paid_social,16,7,0,1697.1062905926797,50913.18871778039,789.03797029801,1,0
paid_social,16,8,0,1935.0146473056154,58050.43941916846,753.4831070354601,1,0
paid_social,16,9,0,1734.3432458308723,52030.29737492617,787.0780543738841,1,0
paid_social,16,10,0,1996.8782268424102,59906.346805272304,779.7623916636124,1,0
paid_social,16,11,0,1815.7107341642172,54471.322024926514,750.5391605035722,1,0
paid_social,16,12,0,1778.9634547699254,53368.903643097765,672.120315285675,1,0
paid_social,16,13,0,1878.5488754609034,56356.466263827104,672.666549297188,1,0
paid_social,16,14,0,1306.3414533288494,39190.243599865484,598.402780326418,1,0
paid_social,16,15,0,1703.810273253203,51114.30819759609,569.3685321627521,1,0
paid_social,16,16,0,1893.0579717661813,56791.739152985436,560.7332107091614,1,0
paid_social,16,17,0,1589.8194072544914,47694.58221763474,526.780256801411,1,0
paid_social,16,18,0,1394.2797993604008,41828.39398081203,466.3674544947304,0,0
paid_social,16,19,0,1380.2382433725056,41407.147301175166,510.3871706879351,0,0
paid_social,17,0,0,1621.6229783997246,48648.689351991736,481.48612922624005,0,1
paid_social,17,1,0,1631.0202663270911,48930.607989812735,589.9866678756717,0,1
paid_social,17,2,0,1423.7473027890273,42712.41908367082,622.2228962324868,0,1
paid_social,17,3,0,1431.1875134624388,42935.625403873164,641.4587009840077,0,1
paid_social,17,4,0,1553.144949546224,46594.34848638672,719.322153201703,0,1
paid_social,17,5,0,1836.1863608241124,55085.590824723375,739.8205875716391,0,1
paid_social,17,6,0,1707.1669301965203,51215.00790589561,761.9885261729843,1,0
paid_social,17,7,0,1924.7546236337243,57742.63870901173,811.5730535856683,1,0
paid_social,17,8,0,1897.275442698015,56918.26328094045,820.9590226282949,1,0
paid_social,17,9,0,1846.2086775058347,55386.26032517504,815.9935592403541,1,0
paid_social,17,10,0,1845.2620317263716,55357.86095179115,767.9213726964963,1,0
paid_social,17,11,0,1890.312727967432,56709.38183902296,751.8782842167709,1,0
