channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv,4,1,1,6876.857428877867,61891.71685990081,402.57973764438555,0,1
tv,4,2,1,6191.857982053284,55726.721838479556,478.4476831897699,0,1
tv,4,3,1,7109.918897778484,63989.27008000636,534.8616706149164,0,1
tv,4,4,1,6473.608355578186,58262.47520020368,576.2450246505525,0,1
tv,4,5,1,7383.748633880055,66453.7377049205,648.3002675485787,0,1
tv,4,6,1,11511.158263930547,103600.42437537492,706.4548258527512,1,0
tv,4,7,1,11736.705081547101,105630.34573392391,755.931195661825,1,0
tv,4,8,1,10763.96509245482,96875.68583209338,783.6867748716232,1,0
tv,4,9,1,11793.674097806384,106143.06688025747,777.5312997525488,1,0
tv,4,10,1,11195.212204938834,100756.90984444952,745.1006365988584,1,0
tv,4,11,1,12681.700929902298,114135.30836912067,733.3590351525565,1,0
tv,4,12,1,10853.310549876567,97679.7949488891,718.0118852239593,1,0
tv,4,13,1,11238.482405093087,101146.34164583779,664.0018928831634,1,0
tv,4,14,1,11442.42940026563,102981.86460239066,635.6647642282622,1,0
tv,4,15,1,10469.305385589225,94223.74847030302,603.742059010869,1,0
tv,4,16,1,12400.13126008837,111601.18134079533,576.8647798626344,1,0
tv,4,17,1,10122.553176956979,91102.97859261281,563.9174530371864,1,0
tv,4,18,1,5306.215448221803,47755.93903399623,549.2861074000157,0,0
tv,4,19,1,5767.99094340375,51911.91849063375,525.0444179491104,0,0
tv,5,0,0,4448.425711931017,40035.83140737915,266.3108262819441,0,1
tv,5,1,0,6852.695997855722,61674.2639807015,344.5287292029396,0,1
tv,5,2,0,7526.7659353184345,67740.89341786591,376.8065782314904,0,1
tv,5,3,0,6764.499482993106,60880.49534693795,434.0679735899931,0,1
tv,5,4,0,6974.255872257662,62768.30285031896,511.6662893863438,0,1
tv,5,5,0,8042.414669222402,72381.73202300162,568.0587804578797,0,1
tv,5,6,0,7877.296466261169,70895.66819635053,603.5852881013047,1,0
tv,5,7,0,7361.453056286906,66253.07750658215,611.9318098833305,1,0
tv,5,8,0,7793.834253377838,70144.50828040054,652.2707324161178,1,0
tv,5,9,0,7832.964420413608,70496.67978372247,653.6795648284395,1,0
tv,5,10,0,6921.66287613763,62294.965885238664,638.9695194518479,1,0
tv,5,11,0,7431.253142144866,66881.27827930379,596.469225627686,1,0
tv,5,12,0,6349.135176170805,57142.216585537244,561.773640443951,1,0
tv,5,13,0,6072.095861039852,54648.86274935867,508.1018243010519,1,0
tv,5,14,0,5699.139833631564,51292.258502684075,480.0532840128922,1,0
tv,5,15,0,6669.28927559653,60023.60348036877,447.66813724381126,1,0
tv,5,16,0,7489.646442312783,67406.81798081505,418.9170234073224,1,0
tv,5,17,0,6461.026146862541,58149.23532176287,395.3075623426962,1,0
tv,5,18,0,5258.830015951169,47329.470143560524,366.4666305287588,0,0
tv,5,19,0,6492.21954786481,58429.97593078329,393.6335521853387,0,0
tv,6,0,1,5865.3031229146845,52787.72810623216,394.37962867749184,0,1
tv,6,1,1,6933.759213792702,62403.832924134316,431.6610272778399,0,1
tv,6,2,1,6005.060021502543,54045.54019352289,521.5134603736485,0,1
tv,6,3,1,7574.649839736253,68171.84855762628,570.7170869334274,0,1
tv,6,4,1,6753.395139330958,60780.556253978626,668.6039953035489,0,1
tv,6,5,1,7583.678345612494,68253.10511051245,685.2124686755367,0,1
tv,6,6,1,12532.52434178179,112792.7190760361,761.7896048677475,1,0
tv,6,7,1,12956.791869962513,116611.12682966262,800.7807113119164,1,0
tv,6,8,1,11290.346366944968,101613.11730250472,824.7906721029856,1,0
tv,6,9,1,11896.137882003415,107065.24093803074,829.7334163618402,1,0
tv,6,10,1,11989.961662363865,107909.65496127479,807.3275215142409,1,0
tv,6,11,1,11910.879346150059,107197.91411535053,809.1681426844463,1,0
tv,6,12,1,11425.679463190354,102831.11516871318,742.5046916201837,1,0
tv,6,13,1,10402.384519822768,93621.46067840491,729.5815285060536,1,0
tv,6,14,1,10025.530898021689,90229.7780821952,657.6419493099163,1,0
tv,6,15,1,10852.384851892346,97671.46366703112,655.9109470941513,1,0
tv,6,16,1,11060.99072699028,99548.91654291251,578.139108937399,1,0
tv,6,17,1,9933.48949747543,89401.40547727887,622.006728344676,1,0
tv,6,18,1,7969.731807686247,71727.58626917622,589.819915515911,0,0
tv,6,19,1,7125.590396041026,64130.31356436924,565.0047982632135,0,0
tv,7,0,0,5587.9803955267935,50291.82355974114,457.1050915629189,0,1
tv,7,1,0,6492.979611762975,58436.81650586677,511.274531188071,0,1
tv,7,2,0,5653.812552778287,50884.31297500458,539.1312363006817,0,1
tv,7,3,0,5756.988439564531,51812.895956080785,600.4942404999788,0,1
tv,7,4,0,6144.035553627236,55296.319982645124,658.4673177814402,0,1
tv,7,5,0,7670.403748716862,69033.63373845175,705.0630532219895,0,1
tv,7,6,0,7277.273330475105,65495.45997427594,775.4628331619415,1,0
tv,7,7,0,8492.39431236911,76431.54881132199,783.519375281848,1,0
tv,7,8,0,6963.601417571688,62672.41275814519,808.437822628605,1,0
tv,7,9,0,8499.869785043435,76498.82806539092,814.7919301442191,1,0
tv,7,10,0,7057.269326347493,63515.42393712744,796.0072419282104,1,0
tv,7,11,0,6669.12211311793,60022.099018061366,762.6856294975108,1,0
tv,7,12,0,6674.093381396229,60066.84043256607,723.6629873610576,1,0
tv,7,13,0,6844.218974341557,61597.97076907402,695.7153412360956,1,0
tv,7,14,0,6340.986998897965,57068.882990081685,617.166647318405,1,0
tv,7,15,0,6916.690135405896,62250.211218653065,603.081128388271,1,0
tv,7,16,0,5206.127646559386,46855.148819034475,565.9988936725307,1,0
tv,7,17,0,4858.355843287676,43725.202589589084,522.1112597004767,1,0
tv,7,18,0,4882.135407867228,43939.21867080506,537.9768356470571,0,0
tv,7,19,0,6289.8354663572145,56608.51919721493,544.6354895819794,0,0
tv,8,0,0,5683.829993760461,51154.469943844146,340.28763340885047,0,1
tv,8,1,0,5217.740466053779,46959.66419448401,389.43639915161924,0,1
tv,8,2,0,7716.271836636141,69446.44652972528,439.95464752012515,0,1
tv,8,3,0,6519.033609443075,58671.302484987675,500.0416239369449,0,1
tv,8,4,0,6780.037620546581,61020.33858491923,560.8987766626394,0,1
tv,8,5,0,5261.861969377594,47356.75772439834,603.100316310608,0,1
tv,8,6,0,7092.329631394282,63830.96668254854,605.3780761062613,1,0
tv,8,7,0,7931.001075301369,71379.00967771233,675.0561782328646,1,0
tv,8,8,0,8130.24717201628,73172.22454814652,667.048468692527,1,0
tv,8,9,0,7908.132856893198,71173.19571203878,675.2618464992365,1,0
tv,8,10,0,7947.393373253571,71526.54035928214,663.0308420420932,1,0
tv,8,11,0,7239.691455273382,65157.22309746044,643.7641104601137,1,0
tv,8,12,0,8034.7561488729825,72312.80533985684,630.8972045968371,1,0
tv,8,13,0,6406.332824423511,57656.995419811596,564.8288568694115,1,0
tv,8,14,0,6415.444197490336,57738.997777413024,542.811574816653,1,0
tv,8,15,0,5038.653103313879,45347.877929824914,483.7357291979386,1,0
tv,8,16,0,6028.304872114739,54254.743849032646,427.5264114520381,1,0
tv,8,17,0,6078.242681359523,54704.18413223571,411.1203409295108,1,0
tv,8,18,0,6567.2341702654685,59105.107532389215,429.7173967782998,0,0
tv,8,19,0,5975.077677275862,53775.699095482756,427.948624266498,0,0
tv,9,0,1,3704.185993518399,33337.67394166559,340.1972477505487,0,1
tv,9,1,1,6883.0260191345105,61947.23417221059,423.12165413500475,0,1
tv,9,2,1,5270.109581238977,47430.98623115079,446.34453998339046,0,1
tv,9,3,1,6387.752439233391,57489.77195310051,525.8497788159425,0,1
tv,9,4,1,7335.1281319364725,66016.15318742825,609.5736802332725,0,1
tv,9,5,1,6629.7841135317485,59668.05702178574,639.4590437212054,0,1
tv,9,6,1,11794.01025569882,106146.09230128938,736.4803125349498,1,0
tv,9,7,1,12285.686852200972,110571.18166980875,747.9793577863422,1,0
tv,9,8,1,11734.479260517983,105610.31334466184,785.8290973783928,1,0
tv,9,9,1,12104.68273718263,108942.14463464367,821.0692195679027,1,0
tv,9,10,1,11903.81865421849,107134.36788796641,751.4644459138049,1,0
tv,9,11,1,10250.182776029274,92251.64498426348,748.9073786574263,1,0
tv,9,12,1,12525.624582495124,112730.62124245611,698.3866418552716,1,0
tv,9,13,1,12388.26674371212,111494.40069340909,660.2950157639638,1,0
tv,9,14,1,11351.09032309193,102159.81290782738,659.1363143415738,1,0
tv,9,15,1,9856.219579861636,88705.97621875472,607.4473528081461,1,0
tv,9,16,1,10797.01594690726,97173.14352216534,571.5017377085211,1,0
tv,9,17,1,10727.687726071372,96549.18953464234,555.9654236926636,1,0
tv,9,18,1,6467.399117861424,58206.59206075282,527.2765288595217,0,0
tv,9,19,1,6019.277960777692,54173.501646999226,534.5172372026616,0,0
tv,10,0,0,6492.676161665124,58434.08545498612,295.3286799335879,0,1
tv,10,1,0,6069.452498123122,54625.072483108095,348.9015619149625,0,1
tv,10,2,0,6957.777571121085,62619.99814008977,447.80740119530094,0,1
tv,10,3,0,5854.236758086452,52688.13082277807,482.7501029422766,0,1
tv,10,4,0,7536.81575485316,67831.34179367844,543.8090899791065,0,1
tv,10,5,0,6942.745054440104,62484.70548996093,580.7035856779264,0,1
tv,10,6,0,7274.469784341071,65470.22805906964,607.6860304449611,1,0
tv,10,7,0,7713.694949454973,69423.25454509475,663.9317309727066,1,0
tv,10,8,0,7285.757116314226,65571.81404682803,670.3717817257775,1,0
tv,10,9,0,7462.700463697254,67164.30417327529,678.8480670108299,1,0
tv,10,10,0,6497.260966158176,58475.348695423585,655.9165391461062,1,0
tv,10,11,0,7744.399354688534,69699.5941921968,619.431417070296,1,0
tv,10,12,0,7540.635905969177,67865.72315372259,608.9243125891321,1,0
tv,10,13,0,4752.869709791892,42775.82738812703,538.0554025205337,1,0
tv,10,14,0,6807.0142457811535,61263.12821203038,521.722115942534,1,0
tv,10,15,0,7956.763325837252,71610.86993253526,463.77620084025034,1,0
tv,10,16,0,4942.467617357125,44482.20855621413,432.0867318812247,1,0
tv,10,17,0,5958.147172345329,53623.32455110796,422.13974814870744,1,0
tv,10,18,0,6303.842549832844,56734.5829484956,409.9563316749389,0,0
tv,10,19,0,6386.00682330068,57474.06140970612,402.39458500730325,0,0
tv,11,0,1,5693.237199225413,51239.134793028716,361.08281464246863,0,1
tv,11,1,1,7021.89046534929,63197.01418814361,436.89216128470895,0,1
tv,11,2,1,6470.482258746185,58234.34032871566,489.76567226388516,0,1
tv,11,3,1,6451.022656352081,58059.20390716873,540.697623593017,0,1
tv,11,4,1,6735.408551162734,60618.6769604646,591.7295142279802,0,1
tv,11,5,1,7731.145290986381,69580.30761887743,643.6882838864396,0,1
tv,11,6,1,12514.078519539042,112626.70667585137,747.6358311129636,1,0
tv,11,7,1,10893.48337729343,98041.35039564088,757.8768436753468,1,0
tv,11,8,1,12347.06879968636,111123.61919717724,792.3737862133033,1,0
tv,11,9,1,13051.62735898718,117464.64623088462,822.6546482048259,1,0
tv,11,10,1,11527.304885713536,103745.74397142182,778.985252657109,1,0
tv,11,11,1,12454.68315418493,112092.14838766436,751.8849608639762,1,0
tv,11,12,1,11230.79373689475,101077.14363205274,702.5524717501953,1,0
tv,11,13,1,11564.875491031875,104083.87941928688,705.3338505461535,1,0
tv,11,14,1,10432.690044252166,93894.2103982695,659.8710677231413,1,0
tv,11,15,1,10341.505138292428,93073.54624463186,624.0122933001537,1,0
tv,11,16,1,11464.45243683931,103180.07193155379,630.4901748775723,1,0
tv,11,17,1,9912.34619800043,89211.11578200388,573.5550938588923,1,0
tv,11,18,1,5974.337412460463,53769.036712144174,553.2542953201976,0,0
tv,11,19,1,5599.059175032668,50391.532575294004,542.3832975396865,0,0
tv,12,0,1,5641.265586413428,50771.39027772085,353.21444752446797,0,1
tv,12,1,1,6142.572671684315,55283.15404515883,423.15562056971805,0,1
tv,12,2,1,6907.60482655279,62168.44343897511,449.60546498690536,0,1
tv,12,3,1,7192.117660103624,64729.05894093261,529.6879818487433,0,1
tv,12,4,1,7164.465190810304,64480.18671729274,593.5478394378503,0,1
tv,12,5,1,6732.181404737562,60589.632642638055,640.0052807381826,0,1
tv,12,6,1,11095.6694487627,99861.02503886429,725.0876954080464,1,0
tv,12,7,1,12620.915019356296,113588.23517420667,757.1468520398347,1,0
tv,12,8,1,12805.94630470193,115253.51674231737,772.5521983053844,1,0
tv,12,9,1,11976.388401549919,107787.49561394927,758.9311210153628,1,0
tv,12,10,1,11661.099091406439,104949.89182265796,778.7949165247535,1,0
tv,12,11,1,11829.811816252372,106468.30634627135,762.4146657578275,1,0
tv,12,12,1,10754.299351937185,96788.69416743466,730.6878407976277,1,0
tv,12,13,1,11226.681270969704,101040.13143872735,680.1111942146279,1,0
tv,12,14,1,11759.887797530588,105838.9901777753,641.4844545391122,1,0
tv,12,15,1,11726.30038300863,105536.70344707769,586.4068494287286,1,0
tv,12,16,1,11376.577394887243,102389.19655398518,590.2148822153024,1,0
tv,12,17,1,10338.159967672975,93043.43970905678,551.2595776695438,1,0
tv,12,18,1,6121.524802912607,55093.723226213464,549.144267943435,0,0
tv,12,19,1,6833.539537544082,61501.855837896735,543.4884420237202,0,0
tv,13,0,1,6901.616130066759,62114.54517060083,413.8655735289442,0,1
tv,13,1,1,6511.601698993456,58604.415290941106,487.5988236200271,0,1
tv,13,2,1,5888.39013274802,52995.51119473218,528.4853360981039,0,1
tv,13,3,1,6553.232498460872,58979.09248614785,624.4870929448216,0,1
tv,13,4,1,7486.0967678795505,67374.87091091595,666.5467844992676,0,1
tv,13,5,1,6978.648533337886,62807.836800040976,707.5862805770071,0,1
tv,13,6,1,11355.802970154347,102202.22673138912,769.3467517379387,1,0
tv,13,7,1,11539.327895784269,103853.95106205842,834.420623448859,1,0
tv,13,8,1,12266.175330791712,110395.5779771254,836.0875600795994,1,0
tv,13,9,1,12021.010480139314,108189.09432125383,842.7171710173576,1,0
tv,13,10,1,12458.787984197952,112129.09185778156,820.3082625284728,1,0
tv,13,11,1,11765.703305205474,105891.32974684927,829.839063143227,1,0
tv,13,12,1,11568.124143486848,104113.11729138163,805.5237727517537,1,0
tv,13,13,1,12082.375764791648,108741.38188312484,728.7719987981387,1,0
tv,13,14,1,10445.49682660601,94009.4714394541,693.9229450710127,1,0
tv,13,15,1,11696.454888084918,105268.09399276426,664.1462510505582,1,0
tv,13,16,1,11425.35052170365,102828.15469533287,661.9726028339413,1,0
tv,13,17,1,9248.444373470657,83235.99936123591,634.7823423796232,1,0
tv,13,18,1,6430.89004889411,57878.010440046986,586.4773908663014,0,0
tv,13,19,1,5155.55244891447,46399.972040230234,577.0677997809324,0,0
tv,14,0,1,5926.473904892173,53338.26514402955,382.72377495787094,0,1
tv,14,1,1,6688.416788094797,60195.75109285317,461.3842711352779,0,1
tv,14,2,1,7951.2951336312835,71561.65620268155,528.3815624660748,0,1
tv,14,3,1,6682.259929807701,60140.33936826931,551.7001518090669,0,1
tv,14,4,1,7053.794632434136,63484.151691907224,648.4140495869701,0,1
tv,14,5,1,7758.330135103564,69824.97121593208,696.231241706546,0,1
tv,14,6,1,12328.943195177682,110960.48875659914,780.0800585450002,1,0
tv,14,7,1,11488.703250812056,103398.3292573085,805.9984177546917,1,0
tv,14,8,1,13050.166807952659,117451.50127157393,819.5412768693895,1,0
tv,14,9,1,11305.824554359533,101752.42098923579,812.9953765178437,1,0
tv,14,10,1,12947.152567592542,116524.37310833287,805.1482794173288,1,0
tv,14,11,1,11589.287728707684,104303.58955836916,785.299337344127,1,0
tv,14,12,1,11242.219945235996,101179.97950712396,750.743566459412,1,0
tv,14,13,1,10598.843522304947,95389.59170074452,730.2439677718869,1,0
tv,14,14,1,11832.990517096689,106496.91465387019,686.5497875547095,1,0
tv,14,15,1,10606.462758765747,95458.16482889172,637.7266115749618,1,0
tv,14,16,1,11343.41375003119,102090.72375028071,610.1292665205779,1,0
tv,14,17,1,9733.557701240701,87602.01931116631,549.2513933830245,1,0
tv,14,18,1,6281.79868604594,56536.18817441346,550.3500847727519,0,0
tv,14,19,1,6899.704359646304,62097.33923681673,541.5296158706816,0,0
tv,15,0,1,7686.442643363064,69177.98379026758,365.82064464028764,0,1
tv,15,1,1,5833.253755550508,52499.28379995457,419.85425892666007,0,1
tv,15,2,1,7038.718541122106,63348.46687009896,474.5710734433015,0,1
tv,15,3,1,6225.783410356441,56032.050693207966,514.8817948698988,0,1
tv,15,4,1,6215.516825213415,55939.65142692074,580.4274549692734,0,1
tv,15,5,1,7081.219243321097,63730.97318988987,625.2540629960511,0,1
tv,15,6,1,11544.424694763247,103899.82225286923,679.6398746075475,1,0
tv,15,7,1,11737.924936746553,105641.32443071897,730.0634376709396,1,0
tv,15,8,1,11810.352815358143,106293.17533822329,767.6767594975805,1,0
tv,15,9,1,11149.347894151702,100344.13104736531,742.6306702258464,1,0
tv,15,10,1,12095.639023326663,108860.75120993996,754.6940410110076,1,0
tv,15,11,1,12031.579819565946,108284.21837609351,705.3299468492544,1,0
tv,15,12,1,11957.874261592757,107620.86835433482,716.9162865726894,1,0
tv,15,13,1,10985.334056612664,98868.00650951397,664.9275415599824,1,0
tv,15,14,1,10614.407800801455,95529.6702072131,629.7263019070555,1,0
tv,15,15,1,11863.108446423468,106767.97601781122,619.0158562265192,1,0
tv,15,16,1,10140.578404614549,91265.20564153095,505.73961469225935,1,0
tv,15,17,1,10873.542908752559,97861.88617877303,541.7855884550362,1,0
tv,15,18,1,5783.822659680508,52054.403937124574,514.9151858666243,0,0
tv,15,19,1,5187.407706079092,46686.669354711834,503.4299377252514,0,0
tv,16,0,1,5502.742869067117,49524.68582160405,257.87026782068926,0,1
tv,16,1,1,6995.811429873875,62962.30286886487,325.4288329986023,0,1
tv,16,2,1,6902.2116459385015,62119.90481344651,364.7312770332483,0,1
tv,16,3,1,7583.173335047183,68248.56001542465,467.804987334277,0,1
tv,16,4,1,7682.186447610896,69139.67802849806,538.7390047119964,0,1
tv,16,5,1,6533.137258565661,58798.23532709095,579.709692840274,0,1
tv,16,6,1,11182.66534294213,100643.98808647916,635.2681699686744,1,0
tv,16,7,1,11420.859913662975,102787.73922296677,681.3875195082044,1,0
tv,16,8,1,11671.138744752818,105040.24870277537,697.4218945215495,1,0
tv,16,9,1,13708.7947454103,123379.1527086927,695.2045549748535,1,0
tv,16,10,1,11780.910957812936,106028.19862031643,673.357094810586,1,0
tv,16,11,1,11999.603204493453,107996.42884044108,662.7816909336163,1,0
tv,16,12,1,10795.717683395736,97161.45915056163,612.3136070270821,1,0
tv,16,13,1,10884.603856595459,97961.43470935914,591.1588930525623,1,0
tv,16,14,1,11115.13394408544,100036.20549676896,573.9046114090681,1,0
tv,16,15,1,11751.715432049712,105765.4388884474,528.8416286956756,1,0
tv,16,16,1,9694.077755051876,87246.69979546688,480.12037158620814,1,0
tv,16,17,1,10804.332250579888,97238.99025521899,481.4133272458599,1,0
tv,16,18,1,6018.537318611439,54166.83586750295,433.04812448525956,0,0
tv,16,19,1,5553.195554210097,49978.75998789087,426.7577350934832,0,0
tv,17,0,1,6204.534305520355,55840.808749683194,386.07007872037775,0,1
tv,17,1,1,6528.592462045789,58757.3321584121,453.1131325384471,0,1
tv,17,2,1,6347.77561236929,57129.98051132361,538.3126242549516,0,1
tv,17,3,1,7245.726075590513,65211.53468031462,605.6993813213844,0,1
tv,17,4,1,5879.699352846826,52917.29417562143,641.0783274747374,0,1
tv,17,5,1,7551.801222505318,67966.21100254786,674.8324771664397,0,1
tv,17,6,1,12146.278863430725,109316.50977087652,735.6364089016677,1,0
tv,17,7,1,11946.064088936977,107514.5768004328,793.656582445784,1,0
tv,17,8,1,13034.340685371115,117309.06616834004,828.3606217223596,1,0
tv,17,9,1,12209.040676412109,109881.36608770899,789.8492210785528,1,0
tv,17,10,1,12013.188972569806,108118.70075312824,799.669170963928,1,0
tv,17,11,1,12196.677556258635,109770.09800632772,800.3390179836089,1,0
tv,17,12,1,12716.73640480105,114450.62764320945,783.7790749837785,1,0
tv,17,13,1,12161.793216239264,109456.13894615338,705.8911509929836,1,0
tv,17,14,1,11547.435379711367,103926.91841740231,698.9988745470384,1,0
tv,17,15,1,10692.743316347325,96234.68984712593,636.3443813531746,1,0
tv,17,16,1,10558.461410210704,95026.15269189634,629.1405125511623,1,0
tv,17,17,1,9781.774681780684,88035.97213602616,586.0960916613498,1,0
tv,17,18,1,6559.399986540339,59034.59987886305,590.4590766737947,0,0
tv,17,19,1,5912.8699911041285,53215.829919937154,554.6701183144588,0,0
tv,18,0,1,6998.616253596674,62987.546282370065,368.0367888773189,0,1
tv,18,1,1,6136.516904329668,55228.652138967016,412.51487842374485,0,1
tv,18,2,1,5605.952611213506,50453.57350092156,480.1463943743385,0,1
tv,18,3,1,6507.636726394127,58568.73053754715,537.2344733772684,0,1
tv,18,4,1,6272.144657071105,56449.301913639945,593.838730864341,0,1
tv,18,5,1,7110.003414836035,63990.03073352431,658.1037241338997,0,1
tv,18,6,1,13181.028460681357,118629.2561461322,689.8398276095809,1,0
tv,18,7,1,10972.09958289705,98748.89624607345,731.8175284274398,1,0
tv,18,8,1,11922.025144002671,107298.22629602405,779.371832558331,1,0
tv,18,9,1,14027.700647975475,126249.30583177927,789.5082590390142,1,0
tv,18,10,1,12190.657907796012,109715.9211701641,795.4662481567022,1,0
tv,18,11,1,11711.0842445573,105399.7582010157,740.2279943692159,1,0
tv,18,12,1,11848.196503155435,106633.76852839893,704.5978644850112,1,0
tv,18,13,1,13285.033487121216,119565.30138409094,713.0587891984972,1,0
tv,18,14,1,11427.44671044431,102847.0203939988,632.7498933152979,1,0
tv,18,15,1,11681.382090982082,105132.43881883874,613.9523663350761,1,0
tv,18,16,1,9866.84456446448,88801.60108018032,580.4791375077815,1,0
