channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,4,15,0,2454.224994619835,73626.74983859505,203.69207964488754,1,0
paid_social,4,16,0,2443.4272246492455,73302.81673947736,160.20247592476449,1,0
paid_social,4,17,0,2969.779717022167,89093.39151066501,148.13568611659704,1,0
paid_social,4,18,0,1704.5293356369107,51135.88006910732,148.3319991493617,0,0
paid_social,4,19,0,2748.4721755221453,82454.16526566436,180.31816831095134,0,0
paid_social,5,0,0,1901.0058597637803,57030.17579291341,137.15566722271654,0,1
paid_social,5,1,0,1906.3706509017798,57191.11952705339,102.7348829089539,0,1
paid_social,5,2,0,2035.9589340379805,61078.76802113942,150.2259881865804,0,1
paid_social,5,3,0,2073.8516908740858,62215.55072622257,155.09538714155508,0,1
paid_social,5,4,0,2022.906133928149,60687.18401784447,169.20540536213207,0,1
paid_social,5,5,0,2033.309351907799,60999.28055723397,160.45536318519981,0,1
paid_social,5,6,0,2161.5626499827845,64846.87949948353,179.1412122853454,1,0
paid_social,5,7,0,1746.8179553423663,52404.53866027099,168.9603738611841,1,0
paid_social,5,8,0,1834.59653942253,55037.8961826759,199.62945186186252,1,0
paid_social,5,9,0,1675.5677294583804,50267.03188375141,169.37483506801894,1,0
paid_social,5,10,0,1678.0087342761587,50340.262028284764,190.33251690073308,1,0
paid_social,5,11,0,2135.3315045664635,64059.94513699391,165.3207272445088,1,0
paid_social,5,12,0,1959.5817246797003,58787.45174039101,165.01236042311865,1,0
paid_social,5,13,0,1837.2515727481716,55117.547182445145,152.41762677981723,1,0
paid_social,5,14,0,2086.901798327862,62607.053949835856,120.42455363363806,1,0
paid_social,5,15,0,1806.2053823087815,54186.16146926345,154.3761145303845,1,0
paid_social,5,16,0,1815.5055240311447,54465.16572093434,132.9243227210861,1,0
paid_social,5,17,0,1533.6263008341396,46008.78902502418,166.42584286780985,1,0
paid_social,5,18,0,1854.545555409896,55636.36666229688,149.97096228640925,0,0
paid_social,5,19,0,1494.951314906644,44848.53944719932,141.72515865645207,0,0
paid_social,6,0,0,1756.6886959312053,52700.660877936156,75.15321041727135,0,1
paid_social,6,1,0,2066.976365686017,62009.29097058051,81.33549683892143,0,1
paid_social,6,2,0,1624.2356204024213,48727.06861207264,82.38228891991979,0,1
paid_social,6,3,0,1498.9346602046287,44968.03980613886,95.14247253479611,0,1
paid_social,6,4,0,1504.9089617776046,45147.26885332814,85.360963367088,0,1
paid_social,6,5,0,2021.9458289859278,60658.374869577834,115.85885427650038,0,1
paid_social,6,6,0,2224.3164695190894,66729.49408557269,106.15052343431437,1,0
paid_social,6,7,0,1806.5422185234836,54196.26655570451,110.60235472688744,1,0
paid_social,6,8,0,1971.1565686823424,59134.69706047027,109.01270837959835,1,0
paid_social,6,9,0,1907.5147884467822,57225.44365340347,109.39583752619832,1,0
paid_social,6,10,0,1935.3162095612831,58059.486286838495,103.31718899937536,1,0
paid_social,6,11,0,1830.8606379669343,54925.81913900803,108.62351116569579,1,0
paid_social,6,12,0,1620.4636846104909,48613.910538314725,106.81078070823372,1,0
paid_social,6,13,0,2096.3579931283557,62890.73979385067,83.60690481626199,1,0
paid_social,6,14,0,1984.4772467882683,59534.31740364805,89.39398064676536,1,0
paid_social,6,15,0,1924.814646727735,57744.439401832045,77.14676283608274,1,0
paid_social,6,16,0,1994.9997099451052,59849.991298353154,77.06142983770117,1,0
paid_social,6,17,0,1699.7924076626255,50993.77222987876,73.94066132591776,1,0
paid_social,6,18,0,2146.65213835115,64399.5641505345,71.64683415183386,0,0
paid_social,6,19,0,1743.3201133695616,52299.603401086846,77.8606995767513,0,0
paid_social,7,0,0,1216.3874424426022,36491.62327327806,83.0792333035513,0,1
paid_social,7,1,0,1398.8236548373034,41964.7096451191,85.70556712635623,0,1
paid_social,7,2,0,1650.431354246359,49512.940627390766,75.89876421400783,0,1
paid_social,7,3,0,1693.0499589288602,50791.49876786581,101.58098236680488,0,1
paid_social,7,4,0,1740.6875674583862,52220.627023751586,106.39389840834912,0,1
paid_social,7,5,0,1478.0677776524108,44342.033329572325,114.31340701293713,0,1
paid_social,7,6,0,1675.612447997045,50268.373439911345,109.48444039546855,1,0
paid_social,7,7,0,1290.6624296997786,38719.872890993356,97.84536532439974,1,0
paid_social,7,8,0,1993.8604246388745,59815.812739166235,120.9356612152023,1,0
paid_social,7,9,0,1775.1427742326966,53254.2832269809,127.39083203684362,1,0
paid_social,7,10,0,1505.6416661952512,45169.24998585754,107.96752982664503,1,0
paid_social,7,11,0,1792.3116910214742,53769.350730644226,110.57460019888194,1,0
paid_social,7,12,0,1688.389657671639,50651.68973014917,100.95694213483087,1,0
paid_social,7,13,0,1538.5478976429954,46156.43692928986,79.88530093281113,1,0
paid_social,7,14,0,1683.711222428083,50511.33667284249,92.44265083895226,1,0
paid_social,7,15,0,1412.0868481416956,42362.60544425087,84.53720352658944,1,0
paid_social,7,16,0,1609.4651535957087,48283.95460787126,99.17033169222404,1,0
paid_social,7,17,0,1820.2522051735182,54607.566155205546,68.11273981660474,1,0
paid_social,7,18,0,1855.0009142544127,55650.02742763238,92.96859516583493,0,0
paid_social,7,19,0,1709.3926172165118,51281.77851649535,69.33273676322271,0,0
paid_social,8,0,0,2219.395100519415,66581.85301558244,123.02494320273993,0,1
paid_social,8,1,0,2342.2813067025045,70268.43920107513,124.10258261922979,0,1
paid_social,8,2,0,2024.9259930723267,60747.7797921698,131.31713558538289,0,1
paid_social,8,3,0,2096.6783192658704,62900.34957797611,112.96355057568636,0,1
paid_social,8,4,0,2367.168413695449,71015.05241086347,132.66589259618863,0,1
paid_social,8,5,0,2021.0764062328496,60632.29218698549,131.77104423187103,0,1
paid_social,8,6,0,2165.403238225754,64962.09714677262,150.59587604849685,1,0
paid_social,8,7,0,2403.8131134717,72114.39340415101,152.5266472713224,1,0
paid_social,8,8,0,2454.3458635668353,73630.37590700506,157.48736081974695,1,0
paid_social,8,9,0,2125.6334414379025,63769.00324313707,145.20236496652518,1,0
paid_social,8,10,0,2376.0116907160927,71280.35072148278,155.93620563576067,1,0
paid_social,8,11,0,1752.0990616467618,52562.97184940286,159.11678467851658,1,0
paid_social,8,12,0,1934.5365041956493,58036.09512586948,160.55095254459022,1,0
paid_social,8,13,0,2477.273545834548,74318.20637503643,120.07876424159039,1,0
paid_social,8,14,0,1826.748797123784,54802.463913713524,121.14990382482361,1,0
paid_social,8,15,0,2156.372805729293,64691.184171878784,134.67087343236227,1,0
paid_social,8,16,0,2203.0016793879176,66090.05038163753,119.2891320975247,1,0
paid_social,8,17,0,2383.187515630171,71495.62546890514,135.33514689687277,1,0
paid_social,8,18,0,2776.8149090849283,83304.44727254786,113.64751790218634,0,0
paid_social,8,19,0,2234.0981258433403,67022.94377530021,113.59481229914951,0,0
paid_social,9,0,1,1582.8165296031814,47484.495888095444,113.71051021253174,0,1
paid_social,9,1,1,2121.6151872309524,63648.45561692858,124.1710688474652,0,1
paid_social,9,2,1,1317.1308519823724,39513.92555947117,127.72682155262964,0,1
paid_social,9,3,1,1853.0415708134726,55591.24712440418,117.18018532082165,0,1
paid_social,9,4,1,1598.3482272810534,47950.4468184316,143.12430505066794,0,1
paid_social,9,5,1,1907.299220850393,57218.976625511794,143.1914010592318,0,1
paid_social,9,6,1,2776.450756791467,83293.522703744,154.36010285720786,1,0
paid_social,9,7,1,3503.930731416912,105117.92194250735,170.94749245475734,1,0
paid_social,9,8,1,3008.5365087967193,90256.09526390157,151.3549786339814,1,0
paid_social,9,9,1,3386.258376682094,101587.75130046281,167.94191638141027,1,0
paid_social,9,10,1,2950.483883531945,88514.51650595835,179.62898651406468,1,0
paid_social,9,11,1,2929.681910210878,87890.45730632634,168.52972609358702,1,0
paid_social,9,12,1,3130.7446807080732,93922.3404212422,140.8222424130973,1,0
paid_social,9,13,1,3072.906477146158,92187.19431438475,139.02202145244397,1,0
paid_social,9,14,1,2962.2040457739436,88866.12137321831,151.81393779710504,1,0
paid_social,9,15,1,3031.170870745851,90935.12612237553,131.81456389415337,1,0
paid_social,9,16,1,3121.5316528414464,93645.94958524339,113.76981365553021,1,0
paid_social,9,17,1,2917.8039683002085,87534.11904900626,143.6185627526425,1,0
paid_social,9,18,1,1476.2803487832928,44288.41046349878,127.77147737883412,0,0
paid_social,9,19,1,1346.0690333302841,40382.07099990852,121.35265294682215,0,0
paid_social,10,0,1,1494.0611039936177,44821.83311980853,69.85219938160928,0,1
paid_social,10,1,1,1330.0277129741623,39900.83138922487,77.29462561504342,0,1
paid_social,10,2,1,1395.1408375159174,41854.22512547752,85.43915034299434,0,1
paid_social,10,3,1,1126.739301935241,33802.17905805723,76.99868773422754,0,1
paid_social,10,4,1,1188.8400743776333,35665.202231329,79.76254226164329,0,1
paid_social,10,5,1,1161.2399185536315,34837.197556608946,76.96622885958686,0,1
paid_social,10,6,1,1864.0676609286152,55922.02982785845,89.7300588560439,1,0
paid_social,10,7,1,1839.860550135752,55195.81650407256,93.76267659566234,1,0
paid_social,10,8,1,1914.5009890303365,57435.029670910095,89.15722121306112,1,0
paid_social,10,9,1,1845.1819624688094,55355.45887406428,103.43643479132626,1,0
paid_social,10,10,1,1939.2485888613353,58177.45766584006,98.64221788032273,1,0
paid_social,10,11,1,2034.3054028356876,61029.162085070624,95.84392747214402,1,0
paid_social,10,12,1,1824.7512273672303,54742.53682101691,91.46769688472295,1,0
paid_social,10,13,1,2016.4309041262245,60492.927123786736,82.55505029130006,1,0
paid_social,10,14,1,1902.9102804702509,57087.30841410752,74.74558177933521,1,0
paid_social,10,15,1,1915.7406928868222,57472.22078660467,75.30067087410751,1,0
paid_social,10,16,1,1799.3446487447175,53980.33946234152,73.62607403214304,1,0
paid_social,10,17,1,2010.3123489120626,60309.37046736188,68.80980559963331,1,0
paid_social,10,18,1,1123.5633314953586,33706.89994486076,66.11059790492438,0,0
paid_social,10,19,1,1090.92341037611,32727.7023112833,74.14063098140734,0,0
paid_social,11,0,0,1553.9838209731956,46619.514629195866,60.756555520502225,0,1
paid_social,11,1,0,1599.5560817750593,47986.68245325178,81.74305792174641,0,1
paid_social,11,2,0,1493.7058859190317,44811.17657757095,97.19348748716526,0,1
paid_social,11,3,0,1433.494609284673,43004.83827854019,100.30984427767656,0,1
paid_social,11,4,0,1822.5616586878896,54676.84976063669,96.24167453795725,0,1
paid_social,11,5,0,1783.2126136934776,53496.378410804326,120.00156258507675,0,1
paid_social,11,6,0,1589.5651300116056,47686.95390034817,103.67289890470543,1,0
paid_social,11,7,0,1719.9734341850099,51599.2030255503,115.74283622659398,1,0
paid_social,11,8,0,1609.076823124596,48272.30469373788,115.4901300829004,1,0
paid_social,11,9,0,1792.2684314572723,53768.05294371817,102.49806215247678,1,0
paid_social,11,10,0,1447.283246941846,43418.49740825538,121.81605199110676,1,0
paid_social,11,11,0,1338.2921117132908,40148.763351398724,118.70040443542413,1,0
paid_social,11,12,0,1845.5052686890956,55365.15806067287,93.05957819459604,1,0
paid_social,11,13,0,1749.763859015324,52492.91577045972,104.58388471215112,1,0
paid_social,11,14,0,1483.6896048297283,44510.68814489185,90.83563212470284,1,0
paid_social,11,15,0,1254.5146432784024,37635.439298352074,107.56136456136579,1,0
paid_social,11,16,0,1556.6074803184379,46698.224409553135,92.90823185333896,1,0
paid_social,11,17,0,1728.622595781267,51858.677873438006,95.94158508025386,1,0
paid_social,11,18,0,1684.2984371051748,50528.95311315524,102.25680654629066,0,0
paid_social,11,19,0,1561.44338003821,46843.3014011463,86.69698897473464,0,0
paid_social,12,0,1,2280.608369745928,68418.25109237785,135.00216447249363,0,1
paid_social,12,1,1,2826.2326225226625,84786.97867567987,132.9719768716342,0,1
paid_social,12,2,1,3043.0496058554613,91291.48817566384,179.04713575650237,0,1
paid_social,12,3,1,2596.6957124085766,77900.8713722573,135.3820869998979,0,1
paid_social,12,4,1,3168.1125020205527,95043.37506061658,164.62608708983373,0,1
paid_social,12,5,1,2389.4815407100155,71684.44622130046,157.81701420579455,0,1
paid_social,12,6,1,4570.719605830851,137121.58817492553,177.21811292998888,1,0
paid_social,12,7,1,4245.481078661169,127364.43235983507,181.4526278252393,1,0
paid_social,12,8,1,4638.282355001162,139148.47065003484,192.75339762089303,1,0
paid_social,12,9,1,4283.666226937993,128509.9868081398,172.9568053019479,1,0
paid_social,12,10,1,5035.305239036663,151059.15717109988,174.7450296525331,1,0
paid_social,12,11,1,4758.4721278752295,142754.1638362569,163.46541084899593,1,0
paid_social,12,12,1,4442.063445189272,133261.90335567817,186.8464495818051,1,0
paid_social,12,13,1,4387.470190606273,131624.1057181882,189.82402954419877,1,0
paid_social,12,14,1,4231.40329381479,126942.09881444371,167.08357537290948,1,0
paid_social,12,15,1,4644.987733206685,139349.63199620057,153.65465722311038,1,0
paid_social,12,16,1,4200.716264320404,126021.4879296121,148.21973097048573,1,0
paid_social,12,17,1,4142.992308575632,124289.76925726896,124.37194052229411,1,0
paid_social,12,18,1,1915.8528157407598,57475.58447222279,136.29540089174378,0,0
paid_social,12,19,1,2290.5572963229465,68716.71888968839,131.3742816025813,0,0
paid_social,13,0,1,1186.9225514864845,35607.676544594535,84.5520125191911,0,1
paid_social,13,1,1,1074.1591807089476,32224.77542126843,87.66084054388588,0,1
paid_social,13,2,1,1292.4543144787351,38773.629434362054,85.89675631651768,0,1
paid_social,13,3,1,1176.1115939411675,35283.34781823502,98.16220013217357,0,1
paid_social,13,4,1,1186.166104784905,35584.98314354715,103.95492118862305,0,1
paid_social,13,5,1,1260.2475169394877,37807.42550818463,108.21480512526942,0,1
paid_social,13,6,1,1902.941662016133,57088.24986048399,99.33935345890106,1,0
paid_social,13,7,1,1899.8288501550182,56994.865504650545,105.28256721253884,1,0
paid_social,13,8,1,1926.136919050427,57784.10757151281,105.0795830688583,1,0
paid_social,13,9,1,1930.0682762490449,57902.04828747135,114.77260579191974,1,0
paid_social,13,10,1,1874.6266645683172,56238.799937049516,88.25850486847037,1,0
paid_social,13,11,1,2029.801899230273,60894.05697690819,87.31685950982904,1,0
paid_social,13,12,1,1886.766236473944,56602.98709421832,105.89915498654031,1,0
paid_social,13,13,1,2142.66390920869,64279.91727626069,101.23856606022805,1,0
paid_social,13,14,1,1904.5426517572278,57136.279552716835,100.24412946250825,1,0
paid_social,13,15,1,1998.1935770015693,59945.80731004708,84.99316469486843,1,0
paid_social,13,16,1,1953.6094240191053,58608.28272057316,82.34181541955229,1,0
paid_social,13,17,1,1882.5590484542388,56476.77145362717,84.89952132053968,1,0
paid_social,13,18,1,1119.8397213394446,33595.19164018334,78.06619919301461,0,0
paid_social,13,19,1,1209.6461531712796,36289.384595138385,73.34965494625742,0,0
paid_social,14,0,1,2356.8639762462653,70705.91928738797,189.4379525891631,0,1
paid_social,14,1,1,2810.4045980728038,84312.13794218411,150.64472838569458,0,1
paid_social,14,2,1,3049.1744662517035,91475.23398755111,159.6267310002796,0,1
paid_social,14,3,1,3315.095249044217,99452.85747132651,188.89939683837167,0,1
paid_social,14,4,1,2875.93999157097,86278.1997471291,175.7566718909968,0,1
paid_social,14,5,1,2579.0156526500564,77370.46957950169,194.97008497789483,0,1
paid_social,14,6,1,5039.148983571812,151174.46950715437,192.7303406383197,1,0
paid_social,14,7,1,5661.090971005461,169832.72913016385,237.0776990722642,1,0
paid_social,14,8,1,5269.966019149088,158098.98057447266,186.91984173115048,1,0
paid_social,14,9,1,4838.604944752666,145158.14834257998,216.1083280402788,1,0
paid_social,14,10,1,5443.807285726682,163314.21857180045,219.36496450913813,1,0
paid_social,14,11,1,4874.796350729597,146243.89052188792,192.28795798237732,1,0
paid_social,14,12,1,4813.812768944039,144414.38306832116,169.52878893277256,1,0
paid_social,14,13,1,4790.82454334994,143724.7363004982,195.32058358119363,1,0
paid_social,14,14,1,5188.318452101152,155649.55356303454,174.72693864779484,1,0
paid_social,14,15,1,4448.595433141247,133457.8629942374,150.0196107893529,1,0
paid_social,14,16,1,5073.616318166985,152208.48954500956,158.49573326179106,1,0
paid_social,14,17,1,4916.231722468432,147486.95167405295,117.40567177679883,1,0
paid_social,14,18,1,2919.4401156843496,87583.20347053048,137.53904769229655,0,0
paid_social,14,19,1,2688.8091074860276,80664.27322458083,176.87206165924732,0,0
paid_social,15,0,1,1826.1357027750064,54784.07108325019,125.62644534911989,0,1
paid_social,15,1,1,2272.021850788862,68160.65552366586,119.29992334884025,0,1
paid_social,15,2,1,2144.4408883058095,64333.226649174285,146.58099373015602,0,1
paid_social,15,3,1,2672.970710546652,80189.12131639956,142.34254125552175,0,1
paid_social,15,4,1,2349.3630510228772,70480.89153068632,158.06670830467743,0,1
paid_social,15,5,1,2669.4880944630804,80084.64283389242,164.61296670815815,0,1
paid_social,15,6,1,4109.118365381113,123273.5509614334,167.64262735750611,1,0
paid_social,15,7,1,4252.893601422997,127586.8080426899,157.18036687024372,1,0
paid_social,15,8,1,4088.056286176355,122641.68858529066,176.66174111195954,1,0
paid_social,15,9,1,4101.193814392132,123035.81443176395,168.64154291716898,1,0
paid_social,15,10,1,4667.835777677122,140035.07333031367,164.19377389173582,1,0
paid_social,15,11,1,4046.969558037606,121409.08674112818,140.4562593634525,1,0
paid_social,15,12,1,4183.002235255762,125490.06705767284,142.8367518984633,1,0
paid_social,15,13,1,3992.944204239045,119788.32612717136,157.98417117803638,1,0
paid_social,15,14,1,4068.2797472055045,122048.39241616514,119.97933297336334,1,0
paid_social,15,15,1,4617.238693963289,138517.16081889867,145.17501526954376,1,0
paid_social,15,16,1,4422.273920605241,132668.21761815724,119.48462949060188,1,0
paid_social,15,17,1,4161.203928495959,124836.11785487879,109.13293613854731,1,0
paid_social,15,18,1,2062.0769843950748,61862.30953185225,101.10712618839283,0,0
paid_social,15,19,1,2601.69144343036,78050.74330291079,86.97499427041186,0,0
paid_social,16,0,1,2121.4392962468,63643.178887404,96.63190250455924,0,1
paid_social,16,1,1,2431.0614105782033,72931.8423173461,102.98993550243111,0,1
paid_social,16,2,1,2163.637628235544,64909.12884706633,135.5030323871315,0,1
paid_social,16,3,1,2057.020493394264,61710.61480182793,134.6438276387059,0,1
paid_social,16,4,1,2172.6476966647806,65179.43089994342,150.25256400035747,0,1
paid_social,16,5,1,2660.600163906468,79818.00491719403,152.21271012147486,0,1
paid_social,16,6,1,3648.461801325454,109453.85403976362,143.57246660268342,1,0
paid_social,16,7,1,3990.281242443342,119708.43727330025,151.6652561832759,1,0
paid_social,16,8,1,3786.9408423043565,113608.2252691307,144.49952416665212,1,0
paid_social,16,9,1,3416.9534689794186,102508.60406938256,166.41264248712795,1,0
paid_social,16,10,1,3634.129099898699,109023.87299696097,146.58721284510992,1,0
paid_social,16,11,1,3965.716856957463,118971.50570872388,159.6035137991998,1,0
paid_social,16,12,1,3525.89615892119,105776.8847676357,162.31382555811547,1,0
paid_social,16,13,1,3971.5627135954787,119146.88140786436,124.11187791538863,1,0
paid_social,16,14,1,3444.952049844892,103348.56149534676,119.00257643070861,1,0
paid_social,16,15,1,3564.8788118937982,106946.36435681395,135.1013316911591,1,0
paid_social,16,16,1,3291.232176151098,98736.96528453294,121.69003506496203,1,0
paid_social,16,17,1,3391.381684878591,101741.45054635772,116.54432825211525,1,0
paid_social,16,18,1,2116.3849871175726,63491.549613527175,112.4697012628482,0,0
paid_social,16,19,1,1879.433672677603,56383.01018032809,115.2033737868766,0,0
paid_social,17,0,0,1651.7253239065074,49551.75971719522,80.3546212706809,0,1
paid_social,17,1,0,1543.7312471629905,46311.93741488971,97.52080051763969,0,1
paid_social,17,2,0,1266.651313784227,37999.539413526814,98.797356065221,0,1
paid_social,17,3,0,1639.5514682860032,49186.544048580094,105.32146197340899,0,1
paid_social,17,4,0,1406.4200599875928,42192.60179962779,108.948281663616,0,1
paid_social,17,5,0,1838.155399961416,55144.66199884248,128.15378694803178,0,1
paid_social,17,6,0,1918.1976537529506,57545.929612588516,120.93807174448315,1,0
paid_social,17,7,0,1835.218632874685,55056.55898624055,123.62185114970065,1,0
paid_social,17,8,0,1697.9895709149703,50939.687127449106,125.37631481974728,1,0
paid_social,17,9,0,1437.2086618413018,43116.259855239055,92.8843579371486,1,0
paid_social,17,10,0,1615.264671358138,48457.94014074414,97.93010785547551,1,0
paid_social,17,11,0,1744.8105929407018,52344.31778822105,137.21104085511328,1,0
