channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,1,18,0,1750.1531188724985,52504.59356617495,185.35608676165785,0,0
paid_social,1,19,0,2154.6042507536,64638.127522608,189.2576360192771,0,0
paid_social,2,0,0,2679.3422135378505,80380.26640613552,157.99454544110685,0,1
paid_social,2,1,0,2619.837690966118,78595.13072898354,145.7206420149619,0,1
paid_social,2,2,0,2362.0921736794135,70862.76521038241,206.31024930897252,0,1
paid_social,2,3,0,2803.0953984973917,84092.86195492175,196.5439101649197,0,1
paid_social,2,4,0,2519.898865612549,75596.96596837646,181.44653863325425,0,1
paid_social,2,5,0,2923.6249888282928,87708.74966484879,162.04661181548957,0,1
paid_social,2,6,0,2469.8441051639556,74095.32315491867,200.33896161357703,1,0
paid_social,2,7,0,3040.7401051346687,91222.20315404006,186.5188703896691,1,0
paid_social,2,8,0,2604.5764596140925,78137.29378842277,233.2114333836445,1,0
paid_social,2,9,0,2857.163731704487,85714.9119511346,196.80363979159566,1,0
paid_social,2,10,0,2982.622328025655,89478.66984076965,202.00833700512774,1,0
paid_social,2,11,0,3091.809232417335,92754.27697252005,189.52570217082302,1,0
paid_social,2,12,0,2352.463532813612,70573.90598440835,188.3795270225206,1,0
paid_social,2,13,0,2589.3082641412407,77679.24792423722,181.17062500646836,1,0
paid_social,2,14,0,2642.2100367980943,79266.30110394282,160.73826972132633,1,0
paid_social,2,15,0,2651.293763834369,79538.81291503107,178.81143032692273,1,0
paid_social,2,16,0,2515.134343366973,75454.03030100919,138.23502074286566,1,0
paid_social,2,17,0,2172.1763697134325,65165.29109140297,162.77638764409207,1,0
paid_social,2,18,0,2108.4370162450055,63253.11048735016,130.01012501387484,0,0
paid_social,2,19,0,2547.279576284188,76418.38728852564,165.25973652818155,0,0
paid_social,3,0,0,755.5932060661742,22667.796181985224,52.63083881419739,0,1
paid_social,3,1,0,1325.5312660756317,39765.93798226895,57.036018125208386,0,1
paid_social,3,2,0,1203.6297462282594,36108.89238684778,61.501606395205684,0,1
paid_social,3,3,0,1055.65202778191,31669.5608334573,77.24808059971912,0,1
paid_social,3,4,0,1017.2212728804644,30516.638186413933,87.2153663772627,0,1
paid_social,3,5,0,1159.18313008529,34775.4939025587,87.93346918532397,0,1
paid_social,3,6,0,982.9924259491816,29489.772778475446,77.91649604470082,1,0
paid_social,3,7,0,965.6638701823192,28969.916105469576,81.96463602011835,1,0
paid_social,3,8,0,994.4317734805198,29832.953204415597,84.32681505591178,1,0
paid_social,3,9,0,1224.1874705357225,36725.624116071675,80.00399030576685,1,0
paid_social,3,10,0,1118.8215396122284,33564.64618836685,91.38219335183578,1,0
paid_social,3,11,0,1304.6341559142015,39139.024677426045,77.60987322975001,1,0
paid_social,3,12,0,1016.1149201300009,30483.447603900026,80.92816808361471,1,0
paid_social,3,13,0,1280.5888153173912,38417.66445952174,78.25856585572805,1,0
paid_social,3,14,0,1031.7354307106689,30952.062921320066,73.96314121588395,1,0
paid_social,3,15,0,981.0172795704704,29430.51838711411,69.01115485754828,1,0
paid_social,3,16,0,1009.9412321320706,30298.236963962117,65.32366832894047,1,0
paid_social,3,17,0,1075.5177191028213,32265.531573084638,68.59294328172865,1,0
paid_social,3,18,0,1026.2388430709782,30787.165292129346,51.960207487550285,0,0
paid_social,3,19,0,1167.5773424035756,35027.32027210727,61.41948451792424,0,0
paid_social,4,0,0,1700.1832684547414,51005.498053642244,98.62445934210196,0,1
paid_social,4,1,0,1476.5872807838575,44297.61842351573,106.89783101142302,0,1
paid_social,4,2,0,1919.9086104600578,57597.258313801736,121.17459157443449,0,1
paid_social,4,3,0,1897.5812487215703,56927.43746164711,118.17136444128892,0,1
paid_social,4,4,0,1734.7554259235362,52042.662777706086,140.25955729097745,0,1
paid_social,4,5,0,1566.8619632689272,47005.85889806782,143.03320760234413,0,1
paid_social,4,6,0,2259.725699077067,67791.770972312,132.46215343606949,1,0
paid_social,4,7,0,1845.5548563090072,55366.64568927021,135.69547796307367,1,0
paid_social,4,8,0,1856.486307759733,55694.589232791994,140.48019823751568,1,0
paid_social,4,9,0,1340.2912158325207,40208.73647497562,142.4722814014237,1,0
paid_social,4,10,0,1822.0344100588889,54661.03230176667,113.24860114843439,1,0
paid_social,4,11,0,2022.2506384932378,60667.51915479713,135.65835811053634,1,0
paid_social,4,12,0,2050.003351497839,61500.10054493517,112.72797934789232,1,0
paid_social,4,13,0,1972.9290743957777,59187.87223187333,112.1594497734553,1,0
paid_social,4,14,0,1994.3177978416436,59829.53393524931,106.7056094578944,1,0
paid_social,4,15,0,1814.6065921165073,54438.19776349522,107.30332402781703,1,0
paid_social,4,16,0,2097.102978307605,62913.08934922815,115.92762086473897,1,0
paid_social,4,17,0,1674.4870560832358,50234.611682497074,97.69711105441071,1,0
paid_social,4,18,0,1743.5471302853925,52306.41390856178,111.33925052051717,0,0
paid_social,4,19,0,1402.4315311321004,42072.94593396301,102.53778255039937,0,0
paid_social,5,0,1,1646.897886336675,49406.936590100246,126.13519686932723,0,1
paid_social,5,1,1,1718.324787605449,51549.74362816347,136.4812651232839,0,1
paid_social,5,2,1,2124.507627173325,63735.22881519975,149.9833546558102,0,1
paid_social,5,3,1,2059.684399258628,61790.531977758845,149.6532907292421,0,1
paid_social,5,4,1,1316.1257797747244,39483.77339324173,150.7865393053507,0,1
paid_social,5,5,1,2360.666110308377,70819.98330925131,176.99344431825153,0,1
paid_social,5,6,1,3211.0953149051734,96332.8594471552,157.2933995356921,1,0
paid_social,5,7,1,3522.052351138499,105661.57053415498,177.00825073270792,1,0
paid_social,5,8,1,3767.505104118992,113025.15312356976,197.16903008577304,1,0
paid_social,5,9,1,3451.815046715977,103554.45140147931,180.77211482676557,1,0
paid_social,5,10,1,3626.945790812422,108808.37372437265,201.84993840864132,1,0
paid_social,5,11,1,3738.6270090791454,112158.81027237437,165.69597576299722,1,0
paid_social,5,12,1,3515.7574226617744,105472.72267985324,171.66691919889695,1,0
paid_social,5,13,1,3628.442482696699,108853.27448090096,188.63526624589804,1,0
paid_social,5,14,1,3571.464513934436,107143.93541803308,128.9409254274923,1,0
paid_social,5,15,1,3044.5148333781913,91335.44500134574,143.84450367123566,1,0
paid_social,5,16,1,3870.618387309248,116118.55161927745,118.14877482924256,1,0
paid_social,5,17,1,3892.329185157504,116769.87555472512,110.64288617341796,1,0
paid_social,5,18,1,2164.70252030839,64941.075609251704,139.9456103163423,0,0
paid_social,5,19,1,1733.7314894329654,52011.944682988964,129.08382895506202,0,0
paid_social,6,0,0,4908.005529846391,147240.16589539175,222.58094069294222,0,1
paid_social,6,1,0,5074.37518272005,152231.25548160152,285.0536103989839,0,1
paid_social,6,2,0,4925.452889297658,147763.58667892974,316.21179587954646,0,1
paid_social,6,3,0,5748.159398918552,172444.78196755657,336.41292859349517,0,1
paid_social,6,4,0,5738.388251285594,172151.64753856783,332.9584082701455,0,1
paid_social,6,5,0,5287.291721446831,158618.75164340492,340.6004601168941,0,1
paid_social,6,6,0,5915.167383611875,177455.02150835627,415.15672143970124,1,0
paid_social,6,7,0,4792.002867724786,143760.08603174356,387.0249442244705,1,0
paid_social,6,8,0,6047.389558040858,181421.68674122574,390.9746922227999,1,0
paid_social,6,9,0,5342.454252436978,160273.62757310935,369.19463544171975,1,0
paid_social,6,10,0,5452.6360727338815,163579.08218201646,340.3276902250418,1,0
paid_social,6,11,0,5690.755943233317,170722.6782969995,380.4405861371285,1,0
paid_social,6,12,0,5231.575478424628,156947.26435273886,356.4997055915276,1,0
paid_social,6,13,0,5351.041084681073,160531.2325404322,358.4002179169807,1,0
paid_social,6,14,0,4548.418150688982,136452.54452066944,335.19275844824364,1,0
paid_social,6,15,0,5708.6952560089685,171260.85768026905,295.49440746822887,1,0
paid_social,6,16,0,5670.052668498731,170101.58005496193,323.77824296413144,1,0
paid_social,6,17,0,3443.793681600362,103313.81044801086,278.6867688286627,1,0
paid_social,6,18,0,5404.773521705934,162143.20565117802,316.5556003313297,0,0
paid_social,6,19,0,6588.006278618616,197640.1883585585,264.79899162814297,0,0
paid_social,7,0,0,1914.2484256637922,57427.45276991377,107.90580070815291,0,1
paid_social,7,1,0,2096.065336215114,62881.960086453415,95.28580536916563,0,1
paid_social,7,2,0,2026.5308955351857,60795.92686605557,108.16531345145623,0,1
paid_social,7,3,0,1834.7897674568228,55043.69302370468,107.90183410408073,0,1
paid_social,7,4,0,1833.32148622232,54999.644586669594,114.03429260601695,0,1
paid_social,7,5,0,2216.9632189882773,66508.89656964832,127.08132438995445,0,1
paid_social,7,6,0,1995.0280622508442,59850.84186752533,125.47835085746065,1,0
paid_social,7,7,0,1926.0383387042727,57781.150161128186,123.11950192401575,1,0
paid_social,7,8,0,1944.8783416910853,58346.35025073256,121.45565605841047,1,0
paid_social,7,9,0,2185.7323301938245,65571.96990581474,120.15556788909657,1,0
paid_social,7,10,0,2227.8434083972948,66835.30225191884,140.92403969093766,1,0
paid_social,7,11,0,1670.6673122378168,50120.019367134504,119.19070487247402,1,0
paid_social,7,12,0,2091.884101207932,62756.52303623796,120.5165346239626,1,0
paid_social,7,13,0,2300.1118773674057,69003.35632102218,128.95376991570262,1,0
paid_social,7,14,0,1834.1182914338347,55023.54874301504,102.6936028155285,1,0
paid_social,7,15,0,2155.402232626732,64662.06697880196,93.73670934512697,1,0
paid_social,7,16,0,1822.623124598785,54678.69373796355,79.5191070178166,1,0
paid_social,7,17,0,1989.9205308877536,59697.61592663261,103.2711942808957,1,0
paid_social,7,18,0,1706.1748023428909,51185.244070286724,99.3591100110104,0,0
paid_social,7,19,0,1747.9595098598088,52438.78529579427,101.0456954235007,0,0
paid_social,8,0,0,3200.5420758172886,96016.26227451865,134.0806988042592,0,1
paid_social,8,1,0,2525.92398711952,75777.7196135856,126.50456057175795,0,1
paid_social,8,2,0,2659.071164781917,79772.13494345751,138.72956955915313,0,1
paid_social,8,3,0,2715.622999085047,81468.68997255141,157.8549358464463,0,1
paid_social,8,4,0,2361.231146971287,70836.93440913862,157.2154989010587,0,1
paid_social,8,5,0,2523.828948562625,75714.86845687876,173.69376776567748,0,1
paid_social,8,6,0,2769.951567835275,83098.54703505825,148.45135938365286,1,0
paid_social,8,7,0,2803.7250266043357,84111.75079813007,165.25390215080247,1,0
paid_social,8,8,0,2701.5088247451304,81045.26474235392,172.17019254906762,1,0
paid_social,8,9,0,2434.6652209315293,73039.95662794588,171.62922211607483,1,0
paid_social,8,10,0,2319.0781319660578,69572.34395898173,186.22763921541,1,0
paid_social,8,11,0,2872.3657391329584,86170.97217398875,168.61890639382312,1,0
paid_social,8,12,0,2904.645640710824,87139.36922132471,152.90680557360324,1,0
paid_social,8,13,0,2552.326957825388,76569.80873476164,130.44353016541825,1,0
paid_social,8,14,0,2437.6937463497934,73130.8123904938,147.4096469359112,1,0
paid_social,8,15,0,2547.1465597428905,76414.39679228672,145.42098832490404,1,0
paid_social,8,16,0,2174.9584751658513,65248.75425497554,141.95232291750673,1,0
paid_social,8,17,0,2448.509784724001,73455.29354172002,127.8957902530437,1,0
paid_social,8,18,0,2755.9979652781894,82679.93895834568,124.86035835374332,0,0
paid_social,8,19,0,2833.682167068696,85010.46501206087,108.61697543727016,0,0
paid_social,9,0,0,2101.924785332511,63057.74355997532,110.06206612629197,0,1
paid_social,9,1,0,1849.595740973909,55487.87222921727,88.05534440376735,0,1
paid_social,9,2,0,2228.9406342527495,66868.21902758248,117.46763924526729,0,1
paid_social,9,3,0,2275.1454276538875,68254.36282961663,105.81385724714366,0,1
paid_social,9,4,0,2200.572803748127,66017.18411244382,115.5828203805811,0,1
paid_social,9,5,0,2047.911086011937,61437.33258035811,129.86866885267656,0,1
paid_social,9,6,0,1804.6809541735176,54140.42862520553,123.29327671588779,1,0
paid_social,9,7,0,1948.8338979371144,58465.01693811343,150.5002589808896,1,0
paid_social,9,8,0,2169.2652404237842,65077.95721271353,139.70403933580263,1,0
paid_social,9,9,0,1941.498377163949,58244.95131491847,134.63387656557632,1,0
paid_social,9,10,0,1857.2140680882032,55716.422042646096,130.91144402203366,1,0
paid_social,9,11,0,1863.7276224840919,55911.82867452275,142.04544140374495,1,0
paid_social,9,12,0,2056.959533754719,61708.78601264156,120.96536810555425,1,0
paid_social,9,13,0,1968.8474803825118,59065.42441147535,115.46699809930539,1,0
paid_social,9,14,0,2115.2502075930756,63457.50622779226,99.92796238623538,1,0
paid_social,9,15,0,1931.0638875424809,57931.916626274426,116.29412753726258,1,0
paid_social,9,16,0,1919.0249091223839,57570.74727367151,117.32894969428993,1,0
paid_social,9,17,0,2141.5747834129656,64247.24350238896,86.95447813242428,1,0
paid_social,9,18,0,1702.192139477196,51065.76418431588,90.02057797844617,0,0
paid_social,9,19,0,2161.1934520606874,64835.80356182063,93.33923928981476,0,0
paid_social,10,0,1,3545.2422409869155,106357.26722960746,170.58983917321015,0,1
paid_social,10,1,1,3524.5160595184248,105735.48178555274,149.97582258963538,0,1
paid_social,10,2,1,2931.0908964971377,87932.72689491413,180.49455074370618,0,1
paid_social,10,3,1,3107.4685298079235,93224.05589423771,202.6198819759222,0,1
paid_social,10,4,1,3194.804165763611,95844.12497290832,189.40814818133882,0,1
paid_social,10,5,1,3541.0101280597705,106230.30384179311,216.13530470937746,0,1
paid_social,10,6,1,6359.397056697072,190781.91170091217,221.08426167379662,1,0
paid_social,10,7,1,5589.379777742408,167681.39333227224,190.87608424728194,1,0
paid_social,10,8,1,5666.5947043615215,169997.84113084566,236.26262713623646,1,0
paid_social,10,9,1,5917.768669824891,177533.06009474673,231.8190162357992,1,0
paid_social,10,10,1,5877.157245923162,176314.71737769485,246.34383756087914,1,0
paid_social,10,11,1,5351.990005244289,160559.70015732868,226.4616323288278,1,0
paid_social,10,12,1,6114.447162997616,183433.41488992848,204.27445349941777,1,0
paid_social,10,13,1,5180.974109559106,155429.2232867732,186.81235949001055,1,0
paid_social,10,14,1,6057.7842314609115,181733.52694382734,176.1789901076368,1,0
paid_social,10,15,1,5399.50002368332,161985.00071049962,172.4507597800798,1,0
paid_social,10,16,1,5300.942296497975,159028.26889493925,164.89108160745857,1,0
paid_social,10,17,1,5069.449126936585,152083.47380809757,180.86369444699338,1,0
paid_social,10,18,1,3592.884757718474,107786.54273155422,169.3841902779236,0,0
paid_social,10,19,1,3068.3487760574567,92050.4632817237,157.0350227076488,0,0
paid_social,11,0,1,2073.09044295351,62192.71328860529,113.82785828869001,0,1
paid_social,11,1,1,1447.2131097806373,43416.39329341912,134.75099717255333,0,1
paid_social,11,2,1,1902.491370807101,57074.74112421303,132.7511716218473,0,1
paid_social,11,3,1,1885.0934604762017,56552.80381428605,129.55719096857086,0,1
paid_social,11,4,1,2727.269224918203,81818.07674754609,168.3487069825085,0,1
paid_social,11,5,1,2049.30026028027,61479.007808408096,173.96795398059197,0,1
paid_social,11,6,1,3896.6300264932966,116898.9007947989,173.26166474372008,1,0
paid_social,11,7,1,3544.722080427346,106341.66241282038,164.57882385783026,1,0
paid_social,11,8,1,3463.410135297322,103902.30405891966,178.46802435390742,1,0
paid_social,11,9,1,3685.737013364396,110572.11040093188,173.77947319974345,1,0
paid_social,11,10,1,3621.565114003729,108646.95342011187,161.29967364771312,1,0
paid_social,11,11,1,3632.292669830077,108968.78009490231,162.0433158357858,1,0
paid_social,11,12,1,3620.8073949862273,108624.22184958681,167.3913935521914,1,0
paid_social,11,13,1,3378.2305172590945,101346.91551777284,136.42681251625888,1,0
paid_social,11,14,1,3717.990466805313,111539.7140041594,145.92097972912723,1,0
paid_social,11,15,1,3730.7563805754867,111922.6914172646,115.37031570766109,1,0
paid_social,11,16,1,3760.304487171004,112809.13461513013,145.49820569319633,1,0
paid_social,11,17,1,3492.7288902320433,104781.8667069613,130.8760993001701,1,0
paid_social,11,18,1,1957.5773828202264,58727.32148460679,132.1296326265206,0,0
paid_social,11,19,1,2468.857894917753,74065.7368475326,150.25414235174122,0,0
paid_social,12,0,0,1728.984102857036,51869.52308571108,138.75294083466207,0,1
paid_social,12,1,0,3070.363018791106,92110.89056373318,182.88504679590085,0,1
paid_social,12,2,0,3102.093713283961,93062.81139851882,185.27475777736387,0,1
paid_social,12,3,0,3210.8559331547103,96325.67799464132,182.4335997931972,0,1
paid_social,12,4,0,2833.510361103229,85005.31083309687,191.46626706622254,0,1
paid_social,12,5,0,3528.4146307151555,105852.43892145467,203.85451961361207,0,1
paid_social,12,6,0,3402.3984243903387,102071.95273171016,180.74284889483636,1,0
paid_social,12,7,0,3641.797733232866,109253.93199698598,228.79521320349036,1,0
paid_social,12,8,0,3579.367065548594,107381.01196645782,244.65196844927345,1,0
paid_social,12,9,0,2893.5741749158324,86807.22524747497,241.69648319877408,1,0
paid_social,12,10,0,2894.256192911031,86827.68578733093,231.3364816599101,1,0
paid_social,12,11,0,2931.9974755775625,87959.92426732687,231.15931420009872,1,0
paid_social,12,12,0,3004.2464010342906,90127.39203102872,215.60084236256645,1,0
paid_social,12,13,0,4002.270946375274,120068.12839125821,189.75902162984318,1,0
paid_social,12,14,0,3056.449511429489,91693.48534288467,169.0064224184168,1,0
paid_social,12,15,0,3215.9459738136084,96478.37921440825,175.2756214837813,1,0
paid_social,12,16,0,2694.3410934039543,80830.23280211863,151.1365829213521,1,0
paid_social,12,17,0,2839.200247662605,85176.00742987814,167.69650727802014,1,0
paid_social,12,18,0,3066.11765328283,91983.52959848489,190.6762215334207,0,0
paid_social,12,19,0,3496.119678151678,104883.59034455034,177.40543002460547,0,0
paid_social,13,0,1,1157.4740302562582,34724.22090768775,94.94798870443215,0,1
paid_social,13,1,1,1360.2216730292675,40806.65019087803,92.04982066639013,0,1
paid_social,13,2,1,1144.4213650598936,34332.640951796806,114.32226058932818,0,1
paid_social,13,3,1,1223.3790711608244,36701.372134824735,109.67627566419823,0,1
paid_social,13,4,1,1315.5377354251264,39466.13206275379,109.42242245189664,0,1
paid_social,13,5,1,1361.571886192506,40847.156585775185,118.40842490782359,0,1
paid_social,13,6,1,2173.770005490308,65213.10016470924,140.45627786115736,1,0
paid_social,13,7,1,2317.4412825928953,69523.23847778686,145.54580310843863,1,0
paid_social,13,8,1,1989.4930207104494,59684.790621313485,137.6917489496563,1,0
paid_social,13,9,1,2287.963699870323,68638.9109961097,124.15638081268064,1,0
paid_social,13,10,1,2276.8918197585685,68306.75459275706,117.15625949081743,1,0
paid_social,13,11,1,2202.0682024649973,66062.04607394992,124.18800870825733,1,0
paid_social,13,12,1,2404.751221525768,72142.53664577304,124.91374778367818,1,0
paid_social,13,13,1,2226.671941160583,66800.1582348175,90.17434941234445,1,0
paid_social,13,14,1,2193.0779211863187,65792.33763558956,99.60137234738207,1,0
paid_social,13,15,1,2251.720991348229,67551.62974044686,111.00415469260123,1,0
paid_social,13,16,1,2391.744137407387,71752.3241222216,116.29326127709683,1,0
paid_social,13,17,1,2318.815208595169,69564.45625785508,85.44064274335041,1,0
paid_social,13,18,1,1356.0704373785936,40682.11312135781,105.77071211368175,0,0
paid_social,13,19,1,1226.1836148446723,36785.50844534017,88.64552923349258,0,0
paid_social,14,0,0,1388.0183658875546,41640.55097662664,76.47085578912093,0,1
paid_social,14,1,0,1189.2512940193874,35677.53882058162,89.77260930293151,0,1
paid_social,14,2,0,1493.276576165006,44798.29728495018,101.27494297545698,0,1
paid_social,14,3,0,1253.1580861145658,37594.74258343697,84.67640679278779,0,1
paid_social,14,4,0,1534.6002482173076,46038.00744651923,112.37668264667008,0,1
paid_social,14,5,0,1328.5766634595284,39857.29990378585,108.89791192933605,0,1
paid_social,14,6,0,1181.0724564484517,35432.17369345355,119.579141677085,1,0
paid_social,14,7,0,1330.912320529026,39927.369615870775,120.21242222132436,1,0
paid_social,14,8,0,1232.5846356746226,36977.53907023868,123.15843998079536,1,0
paid_social,14,9,0,1363.724547052578,40911.73641157734,130.7323855287293,1,0
paid_social,14,10,0,1668.1460216783914,50044.38065035174,103.04993844430295,1,0
paid_social,14,11,0,1160.7616581284828,34822.84974385449,101.74067408755614,1,0
paid_social,14,12,0,1341.4198473172169,40242.5954195165,111.63866910491942,1,0
paid_social,14,13,0,1783.7667014569001,53513.001043707,105.12814244963975,1,0
paid_social,14,14,0,1397.7844319285625,41933.53295785688,110.02688039884772,1,0
paid_social,14,15,0,1316.757208792698,39502.716263780945,87.03979263453806,1,0
paid_social,14,16,0,1380.0823920602259,41402.47176180677,81.45479382827342,1,0
paid_social,14,17,0,1730.5688850945132,51917.0665528354,103.81452010435255,1,0
paid_social,14,18,0,1381.0825585399216,41432.47675619765,78.52211232352921,0,0
paid_social,14,19,0,1483.5318947149349,44505.956841448045,88.85059371160088,0,0
paid_social,15,0,0,1106.8579671510965,33205.7390145329,75.27637215986937,0,1
paid_social,15,1,0,1006.7761615553063,30203.28484665919,91.19475100384031,0,1
paid_social,15,2,0,1349.0566945917137,40471.700837751414,79.90776197313625,0,1
paid_social,15,3,0,1217.0525968672816,36511.57790601845,104.15315045817088,0,1
paid_social,15,4,0,1166.5939242535671,34997.81772760701,94.01500153593763,0,1
paid_social,15,5,0,1218.257937776296,36547.73813328888,94.55766519224353,0,1
paid_social,15,6,0,1106.9378264267868,33208.134792803605,95.5710813317027,1,0
paid_social,15,7,0,1161.5541743126337,34846.62522937901,100.11489164765725,1,0
paid_social,15,8,0,1161.9739069108396,34859.217207325186,108.69743532176444,1,0
paid_social,15,9,0,1145.3020743935547,34359.06223180664,90.16624085776566,1,0
paid_social,15,10,0,1050.2333417332657,31507.00025199797,104.20059288494707,1,0
paid_social,15,11,0,1304.3347337441373,39130.04201232412,92.62134360522172,1,0
paid_social,15,12,0,1100.3650370428581,33010.95111128574,108.10080893597869,1,0
paid_social,15,13,0,1102.4038906415494,33072.116719246485,80.82827652731712,1,0
paid_social,15,14,0,1148.4850561406033,34454.5516842181,93.31630174654595,1,0
paid_social,15,15,0,1000.6491937621454,30019.475812864363,79.46033747891367,1,0
paid_social,15,16,0,974.8228025347527,29244.68407604258,92.68280594881388,1,0
paid_social,15,17,0,1227.669255521939,36830.07766565817,80.78190587708833,1,0
paid_social,15,18,0,948.8035756777261,28464.107270331784,72.65160100976603,0,0
paid_social,15,19,0,974.2168920078051,29226.50676023415,71.30046125030282,0,0
paid_social,16,0,1,1174.5306179923405,35235.91853977022,80.18141242216481,0,1
paid_social,16,1,1,1126.365403397848,33790.96210193544,77.3998638290287,0,1
paid_social,16,2,1,1253.2043554566553,37596.13066369966,80.36648378635681,0,1
paid_social,16,3,1,1259.0069445920121,37770.20833776036,84.66392563693395,0,1
paid_social,16,4,1,1155.3427635188314,34660.28290556494,99.53666960428892,0,1
paid_social,16,5,1,1061.5893832095048,31847.681496285142,107.88876754285587,0,1
paid_social,16,6,1,2037.1277845916295,61113.833537748884,124.73446310909864,1,0
paid_social,16,7,1,1848.5887759824845,55457.66327947454,106.90272252493287,1,0
paid_social,16,8,1,1953.6313664493043,58608.94099347913,106.44888289116808,1,0
paid_social,16,9,1,2048.596196037855,61457.88588113565,122.02682228184175,1,0
paid_social,16,10,1,1966.8649897455496,59005.949692366485,119.60221584542829,1,0
paid_social,16,11,1,2018.6332107746416,60558.99632323925,105.210183245011,1,0
paid_social,16,12,1,1780.8529040879,53425.587122637,112.80757383362906,1,0
paid_social,16,13,1,2145.7063906483463,64371.19171945039,100.17444443292764,1,0
paid_social,16,14,1,1812.970342601861,54389.11027805583,87.36426029979634,1,0
paid_social,16,15,1,1868.3492478551295,56050.477435653884,92.37564497636038,1,0
paid_social,16,16,1,1817.9897408447382,54539.69222534214,81.92082316377655,1,0
paid_social,16,17,1,1969.5753228095987,59087.25968428796,80.42142254986861,1,0
paid_social,16,18,1,913.1067668588299,27393.2030057649,89.10439669745003,0,0
paid_social,16,19,1,793.3668142782527,23801.00442834758,85.25522435111377,0,0
paid_social,17,0,1,2565.95899822427,76978.7699467281,145.59006205226203,0,1
paid_social,17,1,1,2107.885180921176,63236.55542763528,159.0722833078588,0,1
paid_social,17,2,1,2457.811705759931,73734.35117279793,167.54453580482573,0,1
paid_social,17,3,1,2539.0541856483774,76171.62556945132,166.50476451925545,0,1
paid_social,17,4,1,2486.487632007994,74594.62896023982,189.9098934682283,0,1
paid_social,17,5,1,3103.9479265909813,93118.43779772944,183.31640609116576,0,1
paid_social,17,6,1,4539.709466242174,136191.28398726523,196.59818585799536,1,0
paid_social,17,7,1,4310.709174916935,129321.27524750805,195.6798360736504,1,0
paid_social,17,8,1,4830.704899784244,144921.1469935273,212.8232014690716,1,0
paid_social,17,9,1,5037.068298833931,151112.04896501795,188.98284495611253,1,0
paid_social,17,10,1,4427.081432533696,132812.44297601088,185.62237434100732,1,0
paid_social,17,11,1,4098.498356536501,122954.95069609504,197.09019389004177,1,0
