channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,3,6,1,3176.7554650205097,95302.66395061529,130.02828390846776,1,0
paid_social,3,7,1,3566.7601362072696,107002.8040862181,134.6310691136864,1,0
paid_social,3,8,1,3206.5897406491554,96197.69221947466,123.67498080685947,1,0
paid_social,3,9,1,3119.907370932461,93597.22112797384,134.0206155189304,1,0
paid_social,3,10,1,3298.215849897348,98946.47549692044,121.59388933728077,1,0
paid_social,3,11,1,3199.88489365838,95996.5468097514,121.27111620974931,1,0
paid_social,3,12,1,3278.3397960131592,98350.19388039477,121.07167839254181,1,0
paid_social,3,13,1,3411.145737110425,102334.37211331275,131.27062348976943,1,0
paid_social,3,14,1,3275.239192861613,98257.17578584839,116.45045434374578,1,0
paid_social,3,15,1,3103.3575215499072,93100.72564649722,113.05347697965232,1,0
paid_social,3,16,1,3118.1791516861754,93545.37455058526,91.00082186098848,1,0
paid_social,3,17,1,2637.564039518358,79126.92118555075,90.49214332897616,1,0
paid_social,3,18,1,1640.8063764722713,49224.19129416814,102.09241181119923,0,0
paid_social,3,19,1,1923.2317803141457,57696.95340942437,93.87861455760535,0,0
paid_social,4,0,0,2883.00919913576,86490.27597407279,134.8552459476534,0,1
paid_social,4,1,0,2307.2293146484517,69216.87943945355,143.95438579246405,0,1
paid_social,4,2,0,2465.9461076983666,73978.383230951,126.91643616205985,0,1
paid_social,4,3,0,2040.632966482226,61218.98899446678,151.17211286552052,0,1
paid_social,4,4,0,2268.483215662062,68054.49646986186,172.81016708886696,0,1
paid_social,4,5,0,2117.635610439974,63529.06831319922,176.96196930241254,0,1
paid_social,4,6,0,2416.7338411207215,72502.01523362164,190.8555030852955,1,0
paid_social,4,7,0,2749.731060717019,82491.93182151056,162.42537903119913,1,0
paid_social,4,8,0,2345.973191936295,70379.19575808884,186.375456193707,1,0
paid_social,4,9,0,2844.7593959415917,85342.78187824776,176.2240880082389,1,0
paid_social,4,10,0,3103.0011781513062,93090.03534453918,195.20815922226828,1,0
paid_social,4,11,0,2754.357075079904,82630.71225239712,160.45330682105083,1,0
paid_social,4,12,0,2676.7804532344167,80303.4135970325,188.9455831884536,1,0
paid_social,4,13,0,2378.175506444887,71345.26519334661,146.83995658680217,1,0
paid_social,4,14,0,2261.1454482230633,67834.3634466919,149.1173648155606,1,0
paid_social,4,15,0,2205.0259548876497,66150.7786466295,144.20595535994846,1,0
paid_social,4,16,0,2388.253488894348,71647.60466683043,126.44621748900788,1,0
paid_social,4,17,0,2015.8488588178514,60475.46576453554,161.3874538267551,1,0
paid_social,4,18,0,2626.456329646418,78793.68988939254,136.6333338244849,0,0
paid_social,4,19,0,2009.765169559928,60292.95508679784,115.76432947884986,0,0
paid_social,5,0,1,2491.4858705235642,74744.57611570692,143.4405964849704,0,1
paid_social,5,1,1,2550.3241126691228,76509.72338007369,144.8074936733489,0,1
paid_social,5,2,1,2702.6453624790415,81079.36087437124,134.8075717210454,0,1
paid_social,5,3,1,2814.8096871147163,84444.2906134415,153.60099758913432,0,1
paid_social,5,4,1,2714.0712460086606,81422.13738025982,179.08633777107886,0,1
paid_social,5,5,1,2532.897874650129,75986.93623950386,175.6410750439423,0,1
paid_social,5,6,1,4550.461492281972,136513.84476845915,187.6596387536906,1,0
paid_social,5,7,1,4442.327848881504,133269.83546644513,219.0995393944919,1,0
paid_social,5,8,1,4066.139398395588,121984.18195186765,197.58048348794907,1,0
paid_social,5,9,1,3820.8870121544355,114626.61036463306,169.49967723228264,1,0
paid_social,5,10,1,4161.260762086514,124837.8228625954,189.92348139178858,1,0
paid_social,5,11,1,4444.036012193886,133321.08036581657,163.45964495175497,1,0
paid_social,5,12,1,4434.866158635397,133045.98475906192,191.87158800941307,1,0
paid_social,5,13,1,3997.6088715372657,119928.26614611797,202.98287260442254,1,0
paid_social,5,14,1,4559.698827738202,136790.96483214607,173.42930921812692,1,0
paid_social,5,15,1,4080.10707108138,122403.2121324414,147.5480497735617,1,0
paid_social,5,16,1,4091.620690158117,122748.62070474352,128.9481476324026,1,0
paid_social,5,17,1,3923.936705260103,117718.10115780309,153.01638355492926,1,0
paid_social,5,18,1,2858.989471190611,85769.68413571833,141.0690227329754,0,0
paid_social,5,19,1,2093.715062722363,62811.4518816709,136.18551801619412,0,0
paid_social,6,0,1,3703.820407562169,111114.61222686507,170.6173403633869,0,1
paid_social,6,1,1,4211.722215978602,126351.66647935807,238.19920412093302,0,1
paid_social,6,2,1,4696.980650097368,140909.41950292105,231.47234926489782,0,1
paid_social,6,3,1,4179.270714113055,125378.12142339164,259.0441963726058,0,1
paid_social,6,4,1,4340.882174244199,130226.46522732597,216.34800020242835,0,1
paid_social,6,5,1,3531.443629394203,105943.30888182609,224.39692950287713,0,1
paid_social,6,6,1,6463.5840434279935,193907.5213028398,280.2195046125717,1,0
paid_social,6,7,1,6815.048325960577,204451.4497788173,298.05679450767445,1,0
paid_social,6,8,1,7036.360112535697,211090.80337607092,258.85557049820636,1,0
paid_social,6,9,1,6672.585805079679,200177.57415239036,299.78306780810885,1,0
paid_social,6,10,1,6884.164816130718,206524.9444839215,313.5236955636372,1,0
paid_social,6,11,1,7053.562740476977,211606.8822143093,256.63887110110454,1,0
paid_social,6,12,1,6240.339175403407,187210.17526210222,293.6651398716201,1,0
paid_social,6,13,1,6581.316496819073,197439.4949045722,265.3633432296141,1,0
paid_social,6,14,1,6844.6325913645505,205338.9777409365,258.8806459166482,1,0
paid_social,6,15,1,7427.739046434249,222832.17139302747,211.03388737169544,1,0
paid_social,6,16,1,6339.2065422129135,190176.19626638741,221.14878493301703,1,0
paid_social,6,17,1,6699.094735221708,200972.84205665125,243.51157833150097,1,0
paid_social,6,18,1,3468.140672421532,104044.22017264596,209.43309499930928,0,0
paid_social,6,19,1,3212.7092473768716,96381.27742130615,234.56411585013308,0,0
paid_social,7,0,1,2428.00442630411,72840.1327891233,172.74751713791827,0,1
paid_social,7,1,1,2632.4415436604877,78973.24630981463,246.8736120111016,0,1
paid_social,7,2,1,3029.4949016738465,90884.8470502154,205.79360483890875,0,1
paid_social,7,3,1,3118.838720019888,93565.16160059665,228.57820227644632,0,1
paid_social,7,4,1,2653.447119574167,79603.41358722502,285.33713906382866,0,1
paid_social,7,5,1,3004.5814208718252,90137.44262615476,239.55643445772358,0,1
paid_social,7,6,1,4334.45251285312,130033.57538559362,260.22956797779557,1,0
paid_social,7,7,1,5220.634012077534,156619.02036232603,273.1861502235922,1,0
paid_social,7,8,1,4607.371178251047,138221.1353475314,269.30040481838796,1,0
paid_social,7,9,1,4672.261385270602,140167.84155811806,318.4919031548507,1,0
paid_social,7,10,1,4978.424579565932,149352.73738697794,272.936428787881,1,0
paid_social,7,11,1,4735.481897230688,142064.45691692067,277.60820406503467,1,0
paid_social,7,12,1,4954.275918192452,148628.27754577357,274.156999128536,1,0
paid_social,7,13,1,4849.405973815621,145482.17921446863,252.40354446082026,1,0
paid_social,7,14,1,4990.073708482673,149702.2112544802,261.56710582653307,1,0
paid_social,7,15,1,4657.735245819359,139732.05737458076,240.7151875160616,1,0
paid_social,7,16,1,4631.350303093267,138940.50909279802,218.6823462945833,1,0
paid_social,7,17,1,4502.378214925962,135071.34644777887,222.78561449510622,1,0
paid_social,7,18,1,2940.0805714568787,88202.41714370636,236.71724487673285,0,0
paid_social,7,19,1,2741.027985817175,82230.83957451524,193.6215241349783,0,0
paid_social,8,0,0,1385.1394934229209,41554.184802687625,55.614351485875986,0,1
paid_social,8,1,0,1255.6731988727313,37670.19596618194,78.43142538647245,0,1
paid_social,8,2,0,1477.4078868383085,44322.23660514926,83.10648226533925,0,1
paid_social,8,3,0,1542.460837524536,46273.825125736075,89.42681006365824,0,1
paid_social,8,4,0,1598.880158851269,47966.40476553807,108.58902129727124,0,1
paid_social,8,5,0,1489.1540768610034,44674.622305830104,115.0599552724048,0,1
paid_social,8,6,0,1721.537642464321,51646.129273929626,96.2444119660917,1,0
paid_social,8,7,0,1404.9777316137713,42149.33194841314,110.55923042122993,1,0
paid_social,8,8,0,1148.054141233515,34441.62423700545,105.45690077917,1,0
paid_social,8,9,0,1488.1811823654712,44645.435470964134,99.6304451981743,1,0
paid_social,8,10,0,1265.500404024527,37965.01212073581,102.6962977776047,1,0
paid_social,8,11,0,1529.8993349225982,45896.98004767795,112.4772567041627,1,0
paid_social,8,12,0,1327.8910907325806,39836.732721977416,89.07393241250459,1,0
paid_social,8,13,0,1177.7339497915586,35332.01849374676,90.47170084383701,1,0
paid_social,8,14,0,1422.9899448385238,42689.69834515572,91.28983325054499,1,0
paid_social,8,15,0,1249.8152510460372,37494.457531381115,81.27394052324112,1,0
paid_social,8,16,0,1635.3849237337897,49061.54771201369,85.723967002332,1,0
paid_social,8,17,0,1244.287241987284,37328.61725961852,83.32459341467049,1,0
paid_social,8,18,0,1362.426427357038,40872.79282071114,86.24884829435162,0,0
paid_social,8,19,0,1498.6980651214253,44960.94195364276,82.25658882795717,0,0
paid_social,9,0,0,1148.6586343913782,34459.75903174135,82.94494905459709,0,1
paid_social,9,1,0,1367.38505090429,41021.5515271287,110.58710361403467,0,1
paid_social,9,2,0,1452.081433133067,43562.442993992016,101.53680036292461,0,1
paid_social,9,3,0,1562.2834525116662,46868.50357534998,118.36670860543298,0,1
paid_social,9,4,0,1409.1438307853905,42274.31492356172,113.48987243877501,0,1
paid_social,9,5,0,1541.270298056636,46238.10894169908,128.56292907515802,0,1
paid_social,9,6,0,1292.082582008725,38762.47746026175,153.41080742654773,1,0
paid_social,9,7,0,1846.7753238512023,55403.25971553607,137.73211015552653,1,0
paid_social,9,8,0,1431.7808287761886,42953.42486328566,143.90528956597217,1,0
paid_social,9,9,0,1453.411343696099,43602.34031088297,146.48144306615671,1,0
paid_social,9,10,0,1320.4431055276789,39613.293165830364,125.07933691095708,1,0
paid_social,9,11,0,1457.782432288655,43733.47296865965,141.42948100162386,1,0
paid_social,9,12,0,1462.219465227773,43866.583956833194,121.8216672450029,1,0
paid_social,9,13,0,1458.7889827738175,43763.66948321452,106.47799692663591,1,0
paid_social,9,14,0,1266.6733509854464,38000.20052956339,113.38681913017807,1,0
paid_social,9,15,0,1539.9246760578292,46197.74028173488,114.93770941516394,1,0
paid_social,9,16,0,1370.5377236213496,41116.13170864049,96.33962546845237,1,0
paid_social,9,17,0,1059.0914408529593,31772.74322558878,100.37777773728992,1,0
paid_social,9,18,0,1413.357781493843,42400.73344481529,83.46043947609598,0,0
paid_social,9,19,0,1219.0365406126798,36571.09621838039,81.47295055807923,0,0
paid_social,10,0,0,1240.9471028263963,37228.413084791886,93.74050309121871,0,1
paid_social,10,1,0,1227.0715525572846,36812.14657671854,94.73795168824056,0,1
paid_social,10,2,0,1302.9112663235194,39087.33798970558,107.76670325567028,0,1
paid_social,10,3,0,1210.730603440635,36321.918103219046,100.26590333568261,0,1
paid_social,10,4,0,1215.427578797893,36462.82736393679,107.99027642067927,0,1
paid_social,10,5,0,1447.284396076724,43418.53188230172,123.57791646756151,0,1
paid_social,10,6,0,1349.0514374229538,40471.543122688614,112.77722383536037,1,0
paid_social,10,7,0,1423.5341425608135,42706.024276824406,114.62461398039459,1,0
paid_social,10,8,0,1648.260743884886,49447.82231654658,119.82079004765937,1,0
paid_social,10,9,0,1297.322210511553,38919.66631534659,100.77289529054798,1,0
paid_social,10,10,0,1427.5259847143595,42825.779541430784,103.98442313907933,1,0
paid_social,10,11,0,1747.7424972290596,52432.274916871786,111.83822534216013,1,0
paid_social,10,12,0,1234.0081188390404,37020.243565171215,97.90408391925426,1,0
paid_social,10,13,0,1508.9156703864412,45267.47011159323,98.41493951145314,1,0
paid_social,10,14,0,1682.7993376991935,50483.980130975804,89.7967392906924,1,0
paid_social,10,15,0,1582.3597329264726,47470.791987794175,89.74192625034074,1,0
paid_social,10,16,0,1212.8686641561033,36386.0599246831,89.32318183882069,1,0
paid_social,10,17,0,1394.8752026031093,41846.256078093276,87.27196296875603,1,0
paid_social,10,18,0,1247.2061565830907,37416.18469749272,71.48084888474536,0,0
paid_social,10,19,0,1475.9882491228502,44279.64747368551,80.56365743874576,0,0
paid_social,11,0,1,2864.7344140724426,85942.03242217327,110.28581081470172,0,1
paid_social,11,1,1,2145.046410171634,64351.39230514901,162.0309672418187,0,1
paid_social,11,2,1,2877.5190987769392,86325.57296330818,136.85697071961602,0,1
paid_social,11,3,1,2607.447121551932,78223.41364655796,131.43002769212632,0,1
paid_social,11,4,1,2754.472922606414,82634.18767819242,152.59441145936387,0,1
paid_social,11,5,1,3341.046724898115,100231.40174694345,163.85475078187753,0,1
paid_social,11,6,1,5124.247337434256,153727.4201230277,193.71412570240813,1,0
paid_social,11,7,1,4845.608006437763,145368.2401931329,195.04657068185548,1,0
paid_social,11,8,1,5221.780741273464,156653.4222382039,155.4310128672322,1,0
paid_social,11,9,1,4174.236263286445,125227.08789859337,178.25335027790803,1,0
paid_social,11,10,1,4962.383447637481,148871.50342912445,192.18841954697106,1,0
paid_social,11,11,1,4605.397539356636,138161.92618069908,178.2253075736101,1,0
paid_social,11,12,1,4418.056091401541,132541.68274204625,158.1826837976925,1,0
paid_social,11,13,1,5434.147043180962,163024.41129542887,146.10272731758644,1,0
paid_social,11,14,1,4184.490593379219,125534.71780137657,152.72909735232201,1,0
paid_social,11,15,1,4511.584164580162,135347.52493740487,129.4645597670012,1,0
paid_social,11,16,1,4438.421383601363,133152.6415080409,127.4786811860456,1,0
paid_social,11,17,1,5234.710319310423,157041.30957931268,129.3249292605404,1,0
paid_social,11,18,1,2815.5770025221505,84467.31007566451,128.42433023016898,0,0
paid_social,11,19,1,2700.178917443733,81005.36752331199,133.6267433609191,0,0
paid_social,12,0,0,2318.751911382424,69562.55734147273,106.86763632211908,0,1
paid_social,12,1,0,1841.214787330398,55236.44361991194,102.45928876555726,0,1
paid_social,12,2,0,2490.314451571458,74709.43354714374,150.3843490610951,0,1
paid_social,12,3,0,1781.9428395669172,53458.28518700752,112.85014747176551,0,1
paid_social,12,4,0,1854.1398385305934,55624.1951559178,129.8774118348105,0,1
paid_social,12,5,0,2264.127203600289,67923.81610800866,141.99099603468713,0,1
paid_social,12,6,0,2027.193270814195,60815.798124425855,154.27324234957362,1,0
paid_social,12,7,0,1914.5964892518534,57437.8946775556,138.52333986391216,1,0
paid_social,12,8,0,2220.4033382266884,66612.10014680066,149.8106865323063,1,0
paid_social,12,9,0,1810.6779750409403,54320.33925122821,154.91298043600398,1,0
paid_social,12,10,0,2260.9051511818343,67827.15453545503,145.03119231109469,1,0
paid_social,12,11,0,2128.907931637045,63867.23794911134,137.67697642630102,1,0
paid_social,12,12,0,2154.4697059763535,64634.091179290604,148.85263751218687,1,0
paid_social,12,13,0,2006.8849901430608,60206.54970429182,127.08918105256117,1,0
paid_social,12,14,0,1439.3530223382534,43180.5906701476,127.64972606968414,1,0
paid_social,12,15,0,1635.0540475443272,49051.62142632982,123.63601458277881,1,0
paid_social,12,16,0,1854.9240558539884,55647.72167561965,96.268275630635,1,0
paid_social,12,17,0,2134.7759128377293,64043.27738513188,124.46027584961548,1,0
paid_social,12,18,0,1830.3757450051294,54911.27235015388,124.28534304014654,0,0
paid_social,12,19,0,2144.036580703221,64321.09742109662,115.96706039648622,0,0
paid_social,13,0,1,1729.3844004955988,51881.53201486797,83.38895767429668,0,1
paid_social,13,1,1,1712.268355876611,51368.05067629833,87.10638053780397,0,1
paid_social,13,2,1,1940.4288823316876,58212.866469950626,102.87490265859407,0,1
paid_social,13,3,1,1701.7033130976529,51051.09939292959,91.47342147543378,0,1
paid_social,13,4,1,1693.4103020502992,50802.309061508975,104.99235734419905,0,1
paid_social,13,5,1,2042.932858700365,61287.98576101095,98.572818587474,0,1
paid_social,13,6,1,2718.0700496838194,81542.10149051459,113.33643384403608,1,0
paid_social,13,7,1,3404.9659844652183,102148.97953395655,111.96441812432771,1,0
paid_social,13,8,1,2936.1116912019984,88083.35073605995,114.32393284140204,1,0
paid_social,13,9,1,2742.109970327713,82263.2991098314,129.2501292478884,1,0
paid_social,13,10,1,2665.1179930534213,79953.53979160264,110.57871503011879,1,0
paid_social,13,11,1,3096.2125992252027,92886.37797675608,118.61771865689153,1,0
paid_social,13,12,1,3009.398774169818,90281.96322509454,103.86421208238768,1,0
paid_social,13,13,1,2301.5244310092617,69045.73293027785,99.2878002902762,1,0
paid_social,13,14,1,2455.4587224701972,73663.76167410592,99.93456530926147,1,0
paid_social,13,15,1,2674.0685049196045,80222.05514758814,92.62208777462189,1,0
paid_social,13,16,1,2762.223914702901,82866.71744108702,88.75599769836195,1,0
paid_social,13,17,1,2483.3288037063953,74499.86411119186,94.28591360696532,1,0
paid_social,13,18,1,1687.451841718099,50623.55525154297,84.56678469234144,0,0
paid_social,13,19,1,1553.6977807095996,46610.933421287984,80.28031766944444,0,0
paid_social,14,0,1,1666.2415291028444,49987.24587308533,86.44666351943927,0,1
paid_social,14,1,1,2061.333493667427,61840.0048100228,76.66886119333599,0,1
paid_social,14,2,1,2001.2795485416761,60038.386456250286,97.05334689191113,0,1
paid_social,14,3,1,1884.932333082664,56547.96999247992,122.42879264206884,0,1
paid_social,14,4,1,1823.6777697199143,54710.33309159743,119.94384408030042,0,1
paid_social,14,5,1,2153.1662671288873,64594.98801386662,131.03707301850437,0,1
paid_social,14,6,1,3063.225219558505,91896.75658675516,115.41335292869243,1,0
paid_social,14,7,1,2839.6626484705544,85189.87945411663,118.35455519390078,1,0
paid_social,14,8,1,3307.2920315830584,99218.76094749176,136.46118278770535,1,0
paid_social,14,9,1,2837.522001989371,85125.66005968113,126.17187743404928,1,0
paid_social,14,10,1,2875.0929359024635,86252.7880770739,113.85962489391679,1,0
paid_social,14,11,1,3158.2213100738736,94746.63930221621,125.7920053668786,1,0
paid_social,14,12,1,2764.8346857717793,82945.04057315338,125.16293517851783,1,0
paid_social,14,13,1,3064.5391895122175,91936.17568536653,118.32430011435521,1,0
paid_social,14,14,1,3198.648373067326,95959.45119201977,84.4029151812829,1,0
paid_social,14,15,1,3243.2708296383325,97298.12488914997,92.7033920252476,1,0
paid_social,14,16,1,2859.0144722460964,85770.43416738289,86.57325719769696,1,0
paid_social,14,17,1,3426.786241020408,102803.58723061223,80.30889889755635,1,0
paid_social,14,18,1,1945.4108012324186,58362.32403697256,88.19611927157052,0,0
paid_social,14,19,1,1419.4034140919912,42582.10242275974,95.91907836790438,0,0
paid_social,15,0,1,1357.6700251885036,40730.100755655105,89.92876153635473,0,1
paid_social,15,1,1,1147.8737733888418,34436.213201665254,68.96150512670559,0,1
paid_social,15,2,1,1383.7815941277331,41513.44782383199,100.75749251504018,0,1
paid_social,15,3,1,1389.2462135999297,41677.38640799789,95.93737758136294,0,1
paid_social,15,4,1,1090.0715970231315,32702.147910693948,85.74090190159978,0,1
paid_social,15,5,1,1073.1533176892406,32194.59953067722,93.69378393496052,0,1
paid_social,15,6,1,2230.2473135194673,66907.41940558402,110.70377257484742,1,0
paid_social,15,7,1,2409.884359396034,72296.53078188103,117.64671088275472,1,0
paid_social,15,8,1,2427.9538615953143,72838.61584785943,107.76035310975233,1,0
paid_social,15,9,1,2321.5201153772095,69645.60346131629,100.53042337772189,1,0
paid_social,15,10,1,2296.313089983643,68889.39269950929,112.98478287185952,1,0
paid_social,15,11,1,2031.7633264337492,60952.899793012475,96.47416828138171,1,0
paid_social,15,12,1,2608.519806964403,78255.59420893209,100.65174817549222,1,0
paid_social,15,13,1,2344.028305890634,70320.84917671901,105.88264692024222,1,0
paid_social,15,14,1,2142.116575737333,64263.49727211999,95.39271202718152,1,0
paid_social,15,15,1,2045.5868406945267,61367.6052208358,83.48047485224949,1,0
paid_social,15,16,1,2239.531174766393,67185.93524299179,93.92050904606847,1,0
paid_social,15,17,1,1859.1787900452464,55775.36370135739,89.07374574883656,1,0
paid_social,15,18,1,1158.809459427846,34764.28378283538,78.07071420575228,0,0
paid_social,15,19,1,1559.3032597929982,46779.097793789944,80.0415747694275,0,0
paid_social,16,0,1,1140.4989688320047,34214.96906496014,72.94228387585441,0,1
paid_social,16,1,1,933.0677757825383,27992.03327347615,71.9473829526849,0,1
paid_social,16,2,1,1330.2695914366718,39908.08774310016,76.24018077580673,0,1
paid_social,16,3,1,1018.881083427834,30566.43250283502,78.35354516097647,0,1
paid_social,16,4,1,1179.0657877215037,35371.97363164511,73.62953797715477,0,1
paid_social,16,5,1,1104.4217728530066,33132.6531855902,68.7192062371373,0,1
paid_social,16,6,1,1876.9026811006067,56307.0804330182,88.62765787661519,1,0
paid_social,16,7,1,2081.9634514438158,62458.903543314475,101.88404554549996,1,0
paid_social,16,8,1,1886.5588281197279,56596.76484359184,88.48809844849174,1,0
paid_social,16,9,1,1621.4321489029537,48642.96446708861,88.90372866280275,1,0
paid_social,16,10,1,1887.0020109934956,56610.060329804866,83.44330666488935,1,0
paid_social,16,11,1,1888.0260169281648,56640.780507844946,75.72347908318224,1,0
paid_social,16,12,1,1919.669864554796,57590.095936643884,88.45933352669927,1,0
paid_social,16,13,1,2080.332820270542,62409.98460811626,93.82692184933846,1,0
paid_social,16,14,1,1950.16424193928,58504.927258178395,80.82621049426245,1,0
paid_social,16,15,1,1923.0979994704537,57692.93998411361,74.06081743642822,1,0
paid_social,16,16,1,1805.2030376228179,54156.09112868454,78.68245847351464,1,0
paid_social,16,17,1,1615.6315411673397,48468.946235020194,63.46196983262446,1,0
paid_social,16,18,1,1111.4017152742827,33342.05145822848,66.22190417681833,0,0
paid_social,16,19,1,1042.8653952368936,31285.961857106806,75.7894495897954,0,0
paid_social,17,0,1,3315.371006864022,99461.13020592066,195.20262578789539,0,1
paid_social,17,1,1,2938.968796159084,88169.06388477252,175.02167673195953,0,1
paid_social,17,2,1,3077.0142605421215,92310.42781626365,215.57312959539607,0,1
paid_social,17,3,1,2733.517644251913,82005.5293275574,189.26459083920028,0,1
paid_social,17,4,1,2874.6374107506876,86239.12232252063,197.01182759020423,0,1
paid_social,17,5,1,3003.9187515331646,90117.56254599494,198.9302962586935,0,1
paid_social,17,6,1,5056.487887985515,151694.63663956546,245.34934104288888,1,0
paid_social,17,7,1,5584.051130457846,167521.5339137354,228.03226858358477,1,0
paid_social,17,8,1,5217.306736414742,156519.20209244225,221.62160865495912,1,0
paid_social,17,9,1,5640.514133680535,169215.42401041606,261.19083337806757,1,0
paid_social,17,10,1,5055.389431376159,151661.6829412848,217.85746136794683,1,0
paid_social,17,11,1,5731.476803034274,171944.30409102823,264.98442413043347,1,0
