geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_000,2023-04-09,0.019109040872671224,45.315678784832016,0.0,100.0,6.703887103411654,0.0,24515.56363355861,817.1854544519537,2980.245474757571,135.4657033980714,3513.502983103685,140.5401193241474,1477.3236762649565,184.66545953311956,4244.3411969541285,106.10852992385321,4529.404609855818,503.2671788728687
geo_000,2023-04-16,0.019109040872671224,41.9767676038475,0.0,100.0,10.203602977656033,0.0,9833.03640461025,327.767880153675,2068.60875387334,94.02767063060637,5371.136841110845,214.8454736444338,1529.9198515325238,191.23998144156548,4701.686287038168,117.5421571759542,7436.419545340928,826.2688383712143
geo_000,2023-04-23,0.019109040872671224,41.15973631486198,0.0,100.0,28.112132455681525,0.0,14212.186406623237,473.73954688744124,3835.317447249442,174.332611238611,5206.342573057665,208.2537029223066,1932.0016495386735,241.5002061923342,5521.210591937888,138.0302647984472,3958.936151528621,439.8817946142912
geo_000,2023-04-30,0.019109040872671224,43.601941569655246,0.0,100.0,17.294459610619093,0.0,4399.04512032536,146.63483734417866,7086.769492245259,322.12588601114817,2928.139132735554,117.12556530942216,1352.9009517664108,169.11261897080135,5919.189314998238,147.97973287495594,3437.9917916275185,381.9990879586132
geo_000,2023-05-07,0.019109040872671224,43.565060532012694,0.0,100.0,25.388601654074908,0.0,12890.786381815706,429.69287939385686,6057.809195012074,275.35496340963977,7148.821426547306,285.95285706189225,125.35172235422858,15.668965294278573,3624.4489195984747,90.61122298996187,523.2925449715464,58.1436161079496
geo_000,2023-05-14,0.019109040872671224,44.47651373889876,0.0,100.0,36.71322245385728,0.0,23383.60608036978,779.453536012326,4068.7099704121597,184.94136229146181,2941.9446030024155,117.67778412009662,1469.104544980683,183.63806812258537,7440.200562568335,186.00501406420838,6600.069941740267,733.3411046378073
geo_000,2023-05-21,0.019109040872671224,46.18365938868464,0.0,100.0,19.31181648168725,0.0,9295.618938604723,309.8539646201574,3054.8590926913625,138.85723148597103,4467.994934907635,178.7197973963054,2375.3140974984035,296.91426218730044,3341.4210142152483,83.53552535538121,178.31335834715696,19.81259537190633
geo_000,2023-05-28,0.019109040872671224,43.71293242378903,0.0,100.0,34.18662422522086,0.0,16706.756043909114,556.8918681303038,5567.454567622564,253.06611671011657,1352.5724302262045,54.10289720904818,1781.6251648822417,222.70314561028022,3302.330094984779,82.55825237461947,3023.0088559322194,335.8898728813577
geo_000,2023-06-04,0.019109040872671224,45.970825264974785,0.0,100.0,50.24977087519833,0.0,12259.915381787225,408.66384605957415,10188.120651691792,463.0963932587178,11569.95714663815,462.798285865526,811.3265529944729,101.41581912430911,2098.2584752203093,52.45646188050773,3216.559190776192,357.3954656417991
geo_000,2023-06-11,0.019109040872671224,47.043429952174,0.0,100.0,45.77509270049428,0.0,23754.5650604348,791.8188353478267,7246.165491773493,329.37115871697694,8265.984779963484,330.6393911985394,1203.441976194171,150.43024702427138,3612.9743096264806,90.32435774066201,646.6956409874734,71.85507122083038
geo_000,2023-06-18,0.019109040872671224,44.244830815149996,0.0,100.0,59.13506681225746,0.0,28109.18845022647,936.9729483408823,3261.311264706671,148.2414211230305,6044.670340028187,241.78681360112748,76.13018847801757,9.516273559752197,6005.431876136493,150.1357969034123,3530.328379440182,392.25870882668687
geo_000,2023-06-25,0.019109040872671224,45.815694556078505,0.0,100.0,70.29217875225193,0.0,41216.980657249645,1373.8993552416548,6541.927180803347,297.36032640015213,5675.855957415011,227.03423829660045,228.18286667297855,28.52285833412232,2691.8716778678863,67.29679194669716,4720.344811959565,524.4827568843962
geo_000,2023-07-02,0.019109040872671224,44.76259512838512,0.0,100.0,69.9231631691095,0.0,12637.654500794899,421.2551500264966,8219.249056776638,373.60222985348355,7991.595655820237,319.66382623280947,1510.4882647629581,188.81103309536977,7576.443341277279,189.41108353193198,4832.048293768619,536.8942548631799
geo_000,2023-07-09,0.019109040872671224,50.35951024716216,0.0,100.0,76.23943062031535,0.0,13875.136552945465,462.5045517648488,8606.943545236325,391.2247066016511,4216.356418631291,168.65425674525162,1774.6040108162044,221.82550135202555,7812.691999909437,195.31729999773592,3376.724355399964,375.1915950444405
geo_000,2023-07-16,0.019109040872671224,48.8323788880576,0.0,100.0,80.2138125302578,0.0,9631.45689497634,321.04856316587797,8762.205794757954,398.282081579907,3268.233308173792,130.7293323269517,459.6726107158811,57.45907633948514,1949.598314974694,48.73995787436735,656.495484496008,72.94394272177867
geo_000,2023-07-23,0.019109040872671224,46.06834875023342,0.0,100.0,90.28567180455094,0.0,13286.715165805987,442.8905055268662,13148.440046350253,597.6563657431933,6897.352575134612,275.8941030053845,1462.4313766820123,182.80392208525154,2855.70792642934,71.3926981607335,445.5075201880499,49.50083557644999
geo_000,2023-07-30,0.019109040872671224,50.10528276124655,0.0,100.0,90.3093269259957,0.0,28571.29943365221,952.376647788407,4145.533778106664,188.43335355030288,10418.473616296764,416.73894465187055,2210.197863297936,276.274732912242,8015.014093870644,200.37535234676608,4281.488767499703,475.7209741666336
geo_000,2023-08-06,0.019109040872671224,47.973329712630395,0.0,100.0,70.95088139211903,0.0,21964.757528932543,732.1585842977514,9016.135557919308,409.82434354178673,6184.1510323337025,247.3660412933481,1218.9175333937785,152.3646916742223,3969.6194284283374,99.24048571070844,381.2600348305925,42.362226092288054
geo_000,2023-08-13,0.019109040872671224,48.975265069007456,0.0,100.0,62.51171728183455,0.0,19828.182313534475,660.9394104511491,8950.63898571148,406.84722662324907,4124.89768949743,164.99590757989722,1224.5298812402807,153.0662351550351,4547.035796521547,113.67589491303868,5366.886710524139,596.3207456137932
geo_000,2023-08-20,0.019109040872671224,53.47414975202449,1.0,100.0,70.16279804657916,0.0,16070.85307632876,535.695102544292,4598.398508134261,209.01811400610276,4961.445941119686,198.45783764478745,1844.6328390442036,230.57910488052545,4672.647075234841,116.81617688087104,4907.8657832354465,545.3184203594941
geo_000,2023-08-27,0.019109040872671224,53.67769826249359,0.0,100.0,60.28849857234129,0.0,23690.725464415766,789.6908488138589,10128.956048523618,460.4070931147099,6417.275604672534,256.69102418690136,3452.1321991861482,431.51652489826853,6139.38828805289,153.48470720132224,4327.778139071054,480.8642376745616
geo_000,2023-09-03,0.019109040872671224,53.673681336611956,0.0,100.0,50.99210985646495,1.0,15100.69231205271,503.356410401757,7802.563865740159,354.66199389727996,7072.916831091362,282.9166732436545,153.83023885117362,19.228779856396702,4101.312718502663,102.53281796256658,5003.465715572001,555.9406350635556
geo_000,2023-09-10,0.019109040872671224,53.22181743425981,0.0,100.0,34.58718409483723,0.0,25171.072883381414,839.0357627793804,13862.081522824548,630.0946146738431,5283.160095694027,211.32640382776108,3881.451642058349,485.18145525729363,12485.275138707875,312.1318784676969,11263.704386658417,1251.522709628713
geo_000,2023-09-17,0.019109040872671224,48.20119205027705,0.0,100.0,40.33976907930361,0.0,18193.412253232626,606.4470751077541,22550.913047919978,1025.0415021781807,7839.660799568379,313.5864319827352,145.55963926636636,18.194954908295795,11363.492233635301,284.08730584088255,2902.826544202741,322.53628268919346
geo_000,2023-09-24,0.019109040872671224,56.26283254796215,0.0,100.0,36.346157963947604,0.0,42658.79474713472,1421.9598249044907,15201.541994905769,690.9791815866258,6213.806501925488,248.55226007701953,925.4392090857662,115.67990113572077,5220.967584135603,130.52418960339008,408.30565413721393,45.36729490413488
geo_000,2023-10-01,0.019109040872671224,55.895998484068414,0.0,100.0,10.47753759585821,0.0,45988.81448615834,1532.9604828719448,9850.366438599016,447.743929027228,4319.971278520448,172.79885114081793,1662.180574510639,207.77257181382987,4676.171058806685,116.90427647016713,5800.273253086363,644.4748058984848
geo_000,2023-10-08,0.019109040872671224,51.173902390628186,0.0,100.0,29.749849488826314,0.0,22098.87574407147,736.6291914690489,6345.092553118714,288.4132978690325,3745.414470355094,149.81657881420378,126.59689663557496,15.82461207944687,3708.5983103165527,92.71495775791382,6318.871073680712,702.0967859645235
geo_000,2023-10-15,0.019109040872671224,53.39637623665303,0.0,100.0,19.532305402716602,0.0,26528.638873382362,884.2879624460787,2869.04918587839,130.4113266308359,4776.364529867741,191.05458119470964,222.78354935122903,27.84794366890363,7063.818505874566,176.59546264686415,16249.313600584157,1805.4792889537953
geo_000,2023-10-22,0.019109040872671224,56.06897704895992,0.0,100.0,14.407935064701713,0.0,16582.88805079784,552.7629350265946,6442.256931513724,292.8298605233511,14372.447913035501,574.89791652142,810.2237773684028,101.27797217105035,3032.2688481294454,75.80672120323614,5183.915455566897,575.9906061740998
geo_000,2023-10-29,0.019109040872671224,49.41106775391947,0.0,100.0,9.703331515319151,0.0,7834.486467564377,261.14954891881257,7854.256066477415,357.01163938533705,3468.117004997486,138.72468019989944,726.5665811652995,90.82082264566243,4307.618307158201,107.69045767895503,5670.62823278654,630.069803642949
geo_000,2023-11-05,0.019109040872671224,55.76846738232869,0.0,100.0,23.158330892350083,0.0,28542.178733423876,951.4059577807959,8200.554093376984,372.75245878986294,14494.759527006014,579.7903810802405,3434.5404256777897,429.3175532097237,3743.448113708056,93.5862028427014,7886.659444324175,876.2954938137972
geo_000,2023-11-12,0.019109040872671224,54.82962154863098,0.0,108.0,30.377102035430823,0.0,12829.6249160598,427.65416386866,7027.332975529047,319.42422616041125,9756.966537920378,390.27866151681513,2416.122904818802,302.01536310235025,6635.392941631593,165.88482354078982,16842.93581317125,1871.4373125745833
geo_000,2023-11-19,0.019109040872671224,48.21890025525429,0.0,108.0,33.95362767140513,0.0,34490.27514501118,1149.6758381670395,3488.113612146341,158.55061873392458,2140.406821506225,85.616272860249,977.7876827576239,122.22346034470299,3469.45802818082,86.7364507045205,2331.9263482888987,259.1029275876554
geo_000,2023-11-26,0.019109040872671224,54.14505170989582,0.0,108.0,34.16089826322472,1.0,12325.937311388796,410.8645770462932,3448.5710651670242,156.75323023486473,8467.764644782166,338.71058579128663,1294.5111267631312,161.8138908453914,7286.246757614933,182.15616894037333,4669.318796088731,518.8131995654145
geo_000,2023-12-03,0.019109040872671224,50.875655387149294,0.0,108.0,41.43779943336794,0.0,30385.001147825584,1012.8333715941861,8882.075015912178,403.7306825414626,9068.05426148418,362.7221704593672,199.48567144454182,24.935708930567728,3180.2760517682573,79.50690129420643,4073.707620800317,452.6341800889241
geo_000,2023-12-10,0.019109040872671224,48.70458158236738,0.0,108.0,63.79010662422963,0.0,18908.12611711617,630.270870570539,6362.271558706553,289.1941617593888,6083.941392733033,243.35765570932134,1815.2063778114807,226.9007972264351,3058.876675535807,76.47191688839517,3287.109052463796,365.234339162644
geo_000,2023-12-17,0.019109040872671224,44.504972177115,0.0,108.0,65.20157864690053,0.0,8869.862177655965,295.66207258853217,6448.5139379579105,293.11426990717774,4722.395654225128,188.89582616900512,518.4345483941255,64.80431854926569,3511.0325823077874,87.77581455769469,972.4141800870167,108.04602000966852
geo_000,2023-12-24,0.019109040872671224,45.98430917122498,0.0,108.0,72.90836873728958,0.0,25074.05002195142,835.8016673983807,4477.318588746131,203.51448130664232,5967.162660877919,238.68650643511674,2147.8180017308696,268.4772502163587,1889.6411037262244,47.24102759315561,415.90022175785623,46.21113575087291
geo_000,2023-12-31,0.019109040872671224,42.724511737916174,0.0,108.0,80.27669277840755,0.0,10860.828510957112,362.02761703190373,5165.160443034552,234.7800201379342,2578.359416853738,103.13437667414952,366.2762705540969,45.784533819262116,5196.132999562643,129.90332498906608,4795.121393319908,532.7912659244342
geo_000,2024-01-07,0.019109040872671224,44.97270879101521,0.0,108.0,84.13062826109726,0.0,8580.806023909674,286.0268674636558,7289.172102570163,331.3260046622801,6852.686879204997,274.10747516819987,856.0537681017952,107.0067210127244,5486.579156718823,137.16447891797057,3769.7870501410766,418.86522779345296
geo_000,2024-01-14,0.019109040872671224,43.91729713172339,0.0,108.0,93.76632726536751,0.0,5692.324448822101,189.74414829407002,5493.632531786309,249.71056962665043,4334.675518267226,173.38702073068904,680.933133325819,85.11664166572737,8671.525750377361,216.78814375943404,516.3911754351607,57.376797270573405
geo_000,2024-01-21,0.019109040872671224,43.79547427738896,0.0,108.0,79.073519849852,0.0,10043.622043184696,334.7874014394899,5232.1184640899855,237.8235665495448,5003.7684338586905,200.15073735434763,810.2475449246618,101.28094311558273,16692.112390838185,417.30280977095464,604.7856972637694,67.1984108070855
geo_000,2024-01-28,0.019109040872671224,43.12376930797358,0.0,108.0,75.60446782868283,0.0,10233.331738853534,341.11105796178447,3495.823770578647,158.90108048084758,5973.738365559481,238.94953462237925,1007.5446944855827,125.94308681069784,5708.9293075726155,142.72323268931538,4551.1394125180705,505.68215694645227
geo_000,2024-02-04,0.019109040872671224,46.37204895905986,0.0,108.0,66.44147207728949,1.0,26822.788653242285,894.0929551080761,4626.414027348298,210.29154669764992,3494.9432156707885,139.79772862683154,129.77038929293852,16.221298661617315,3154.6991692527317,78.8674792313183,846.802723839349,94.08919153770545
geo_000,2024-02-11,0.019109040872671224,47.08979883188384,0.0,108.0,71.12920871257481,0.0,20385.577279390665,679.5192426463556,5004.43716879398,227.47441676336274,6022.791968053127,240.91167872212506,186.2933955071245,23.286674438390563,8823.770339353421,220.59425848383552,6701.488078569769,744.6097865077521
geo_000,2024-02-18,0.019109040872671224,40.7616166375683,0.0,108.0,65.16381268183258,0.0,11543.912026470762,384.79706754902537,2261.0457416088893,102.77480643676769,6035.008501413528,241.40034005654113,1322.0880556649952,165.2610069581244,2080.306040831845,52.00765102079613,364.66090437390244,40.51787826376694
geo_000,2024-02-25,0.019109040872671224,44.17047244925869,1.0,108.0,50.12606281530535,0.0,11014.730957325102,367.1576985775034,3169.575959517263,144.07163452351196,4742.680071424743,189.7072028569897,670.3932689044109,83.79915861305136,4897.44978767266,122.4362446918165,2146.7514340445955,238.52793711606617
geo_000,2024-03-03,0.019109040872671224,47.38533576825454,1.0,108.0,48.739318798036166,0.0,11846.177686686251,394.87258955620837,10689.821537640004,485.90097898363655,5281.876648779739,211.27506595118956,850.2088579337975,106.27610724172469,5515.360781934279,137.88401954835697,2311.870180363093,256.8744644847881
geo_000,2024-03-10,0.019109040872671224,40.46096845209668,0.0,108.0,41.70865808071185,0.0,8358.443949558365,278.61479831861215,4582.708996865361,208.30495440297094,7783.2788598945135,311.3311543957805,127.30465766157532,15.913082207696915,4101.201614158839,102.53004035397097,5491.559278263816,610.173253140424
geo_000,2024-03-17,0.019109040872671224,40.56180220680199,0.0,108.0,64.49573833138797,0.0,18846.027005648277,628.2009001882759,3085.084848472349,140.23112947601587,4201.982280625983,168.0792912250393,742.8603558597332,92.85754448246665,4057.082387745348,101.42705969363371,3077.5183544978063,341.9464838330896
geo_000,2024-03-24,0.019109040872671224,45.76885998340839,0.0,108.0,25.284360582666544,0.0,6678.927270606964,222.63090902023214,7344.696341728029,333.8498337149104,5823.021111495145,232.9208444598058,471.6988285242744,58.9623535655343,3685.5474356095306,92.13868589023826,1588.6165696353753,176.51295218170836
geo_000,2024-03-31,0.019109040872671224,41.187155387949225,0.0,108.0,34.72412839141417,0.0,12216.954210297115,407.23180700990383,1805.4461474952268,82.06573397705576,3223.5487652269667,128.94195060907867,79.9173385782913,9.989667322286412,854.1333407965021,21.353333519912553,4593.058022838817,510.33978031542415
geo_000,2024-04-07,0.019109040872671224,40.52687532803605,0.0,108.0,24.863034488287465,0.0,5810.7331676850135,193.69110558950044,742.2942883338452,33.74064946972024,3930.772637023647,157.23090548094586,886.3534652080087,110.79418315100109,3988.961446247482,99.72403615618705,2031.435432896677,225.71504809963076
geo_000,2024-04-14,0.019109040872671224,47.17498453970304,0.0,108.0,19.380640610995336,0.0,15277.207988094235,509.2402662698078,8442.684998602903,383.7584090274047,4587.406106936142,183.4962442774457,740.0322650978892,92.50403313723615,1562.5089970974082,39.062724927435205,219.55781269016433,24.39531252112937
geo_000,2024-04-21,0.019109040872671224,43.384843377781166,0.0,108.0,23.62168944158919,0.0,16788.399474058562,559.6133158019521,5863.003869372301,266.50017588055914,2645.581115697571,105.82324462790284,71.2298280014836,8.90372850018545,7617.404764194324,190.4351191048581,483.1691973227594,53.68546636919549
geo_000,2024-04-28,0.019109040872671224,44.50822379126071,0.0,108.0,25.18713470269475,0.0,9239.553172179494,307.98510573931645,8598.9940552421,390.86336614736814,6796.934730792677,271.87738923170707,963.5120518883499,120.43900648604374,4448.387980319045,111.20969950797613,216.43821104062297,24.048690115624776
geo_000,2024-05-05,0.019109040872671224,42.972501052985095,0.0,108.0,25.63814417764561,0.0,6946.493902022531,231.54979673408437,8268.351405114257,375.8341547779208,3032.109829837836,121.28439319351344,1417.8726772028112,177.2340846503514,4444.586894912099,111.11467237280246,3039.2203479235122,337.69114976927915
geo_000,2024-05-12,0.019109040872671224,46.3695481274245,0.0,108.0,28.87044095420609,0.0,30696.32685424132,1023.2108951413774,6943.217878874163,315.6008126760983,4932.456802092347,197.2982720836939,462.982492836481,57.87281160456013,3195.269225258277,79.88173063145692,905.1074827629398,100.56749808477109
geo_000,2024-05-19,0.019109040872671224,49.03588217738247,0.0,108.0,33.95638619476068,0.0,22533.58161747191,751.1193872490637,24982.996794923383,1135.5907634056084,4538.040767296612,181.5216306918645,117.12905926131202,14.641132407664003,1890.60588321879,47.26514708046975,901.1511768579713,100.1279085397746
geo_000,2024-05-26,0.019109040872671224,47.41247539203393,0.0,108.0,40.71152666005277,0.0,26054.42480697563,868.4808268991876,4856.689795868428,220.75862708492852,5465.570940155909,218.62283760623635,805.701314183503,100.71266427293787,0.0,0.0,441.66404075315137,49.07378230590571
geo_000,2024-06-02,0.019109040872671224,48.06522037727118,0.0,108.0,53.23294814960518,0.0,31663.509451510818,1055.4503150503606,12425.438590886199,564.7926632220999,2642.511098323793,105.70044393295171,148.40140447883897,18.55017555985487,2970.0956799422706,74.25239199855676,5379.924074498192,597.7693416109101
geo_000,2024-06-09,0.019109040872671224,50.34702476672171,0.0,108.0,57.20301701077562,0.0,22491.5327427438,749.7177580914599,8641.975787487749,392.8170812494431,6386.11089852727,255.4444359410908,1505.0203062912653,188.12753828640817,4449.824050307283,111.24560125768207,5230.093333886826,581.1214815429807
geo_000,2024-06-16,0.019109040872671224,52.53109663583542,0.0,108.0,72.53146871578252,0.0,13215.08228218285,440.5027427394283,6404.281256175802,291.10369346253646,9354.538366048466,374.18153464193864,1280.0032773974563,160.00040967468203,5070.114346475206,126.75285866188014,828.0497874734951,92.00553194149946
geo_000,2024-06-23,0.019109040872671224,46.82177966491227,0.0,108.0,81.66755721081171,0.0,18765.410004569563,625.5136668189855,4440.395031774572,201.8361378079351,1079.7607489689476,43.1904299587579,2915.867120242242,364.48339003028025,6628.971825011232,165.7242956252808,270.04190406575367,30.004656007305964
geo_000,2024-06-30,0.019109040872671224,49.462802268250776,0.0,108.0,74.80066248631695,0.0,12290.987766129221,409.69959220430735,5668.872591819476,257.6760269008853,6935.18511283489,277.4074045133956,102.03104765721507,12.753880957151884,6369.90208546399,159.24755213659975,2486.4214297017693,276.26904774464106
geo_000,2024-07-07,0.019109040872671224,50.14552274279892,0.0,108.0,76.00237260598357,0.0,19674.55227035195,655.8184090117317,13202.685042993911,600.1220474088142,3629.5674880395422,145.1826995215817,174.20227763205034,21.775284704006292,3788.909894537427,94.72274736343567,9410.776687900963,1045.641854211218
geo_000,2024-07-14,0.019109040872671224,45.28079842146697,0.0,108.0,90.44510350025976,0.0,18959.50676279096,631.9835587596987,7276.978167582134,330.771734890097,6147.131738149778,245.88526952599113,134.2211332994039,16.777641662425488,1091.8470496382186,27.296176240955464,4442.233724559757,493.58152495108413
geo_000,2024-07-21,0.019109040872671224,52.72946942564243,0.0,108.0,79.07844001696341,0.0,17051.67393574347,568.389131191449,6408.855964421858,291.3116347464481,9701.150113042673,388.04600452170695,846.0744300454782,105.75930375568477,635.9907476024365,15.899768690060913,803.3690600990011,89.26322889988901
geo_000,2024-07-28,0.019109040872671224,48.25848180539941,0.0,108.0,79.36207232517725,0.0,12918.034688558535,430.6011562852845,4909.953382909686,223.17969922316755,6731.6859895505895,269.2674395820236,983.29673204756,122.912091505945,3514.159424788056,87.8539856197014,7542.817098450701,838.0907887167446
geo_000,2024-08-04,0.019109040872671224,51.92954041910586,0.0,108.0,71.02701146105898,0.0,16271.39807665901,542.3799358886337,14038.60710381545,638.1185047188841,3758.7793728736588,150.35117491494634,214.56522592803063,26.82065324100383,6431.677268150263,160.79193170375657,5094.619151493922,566.0687946104358
geo_000,2024-08-11,0.019109040872671224,52.275929679451764,0.0,108.0,70.201009340596,0.0,29911.767551110293,997.0589183703431,15131.855209119212,687.8116004145096,6113.025452068769,244.52101808275074,135.7806471428228,16.97258089285285,3971.6674722292605,99.29168680573152,750.3849294594834,83.37610327327593
geo_000,2024-08-18,0.019109040872671224,62.25040949357044,1.0,108.0,73.40090609786157,0.0,20227.286063443196,674.2428687814398,13260.832116447085,602.7650962021403,10369.140261689872,414.7656104675949,1969.837845908245,246.22973073853063,3140.472129986398,78.51180324965995,1048.9172901988688,116.5463655776521
geo_000,2024-08-25,0.019109040872671224,54.852171327861306,0.0,108.0,63.368080595252465,0.0,20194.835916766944,673.1611972255648,8496.043499489906,386.1837954313594,6409.413484794272,256.3765393917709,1421.288428006653,177.66105350083163,10512.793763349637,262.8198440837409,7193.817299166878,799.3130332407642
geo_000,2024-09-01,0.019109040872671224,57.00764389166341,0.0,108.0,40.26043708418489,1.0,19410.93232847796,647.031077615932,6936.088820178574,315.2767645535715,5856.966981395679,234.27867925582714,1149.0002694912578,143.62503368640722,6349.911854680336,158.7477963670084,462.10136499104954,51.34459611011661
geo_000,2024-09-08,0.019109040872671224,59.360817612843285,0.0,108.0,35.046530788021485,0.0,18255.06251442228,608.502083814076,6730.38121445834,305.92641883901547,5630.138172438085,225.2055268975234,3204.409750328904,400.551218791113,7047.97747707891,176.19943692697274,1177.330757130684,130.81452857007602
geo_000,2024-09-15,0.019109040872671224,57.73205554573406,0.0,108.0,31.918753265288913,0.0,14931.220963366417,497.7073654455472,6024.6854177113555,273.84933716869796,4014.554615858712,160.5821846343485,2061.2200861390647,257.6525107673831,6289.988523598097,157.24971308995242,331.27767832812134,36.80863092534682
geo_000,2024-09-22,0.019109040872671224,60.101358815065005,0.0,108.0,26.94761122788103,0.0,17528.88807952803,584.2962693176011,14172.443622754892,644.2019828524951,18479.8134172433,739.1925366897319,1496.7593437730363,187.09491797162954,4885.367864040772,122.13419660101928,3576.0992805023625,397.3443645002625
geo_000,2024-09-29,0.019109040872671224,59.05438774671294,0.0,108.0,30.36631616187867,0.0,32082.59565232796,1069.4198550775986,16474.78145111679,748.8537023234904,10485.405310381419,419.4162124152567,1910.543990862131,238.81799885776638,5206.33131801749,130.15828295043724,2877.9755281621074,319.7750586846786
geo_000,2024-10-06,0.019109040872671224,56.819202475691675,0.0,108.0,4.571207713231331,0.0,12515.73647481739,417.1912158272463,10202.36462922925,463.7438467831478,4799.819335355065,191.9927734142026,1437.418296247377,179.67728703092212,3680.2206545947215,92.00551636486804,6724.072226399787,747.119136266643
geo_000,2024-10-13,0.019109040872671224,56.389963193752386,0.0,108.0,30.429564246395326,0.0,16329.931858432112,544.3310619477371,4004.0777206672606,182.00353275760276,4669.896723375329,186.79586893501317,949.2771453621856,118.6596431702732,5956.743786965117,148.91859467412792,4782.776391717463,531.4195990797182
