geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_000,2023-03-19,0.010533629047324487,17.523044729623514,1.0,100.0,40.45033353291923,0.0,-0.3712405629799739,0.4741252739825724,11699.572175733669,389.98573919112226,1450.194835238789,65.91794705630859,2359.4573903482424,94.3782956139297,330.54691536079645,41.318364420099556,1130.0663855182866,28.251659637957165,194.2777960128888,21.586421779209868
geo_000,2023-03-26,0.010533629047324487,16.673887148382885,0.0,100.0,33.5281625863522,0.0,-1.47571084215768,-1.4491670141186384,2607.12685340525,86.90422844684167,813.9230456346651,36.99650207430296,285.0220663345403,11.400882653381611,160.91979526189184,20.11497440773648,658.5910090954642,16.464775227386603,428.5319691991812,47.614663244353466
geo_000,2023-04-02,0.010533629047324487,15.341556916880673,0.0,100.0,29.54796180430062,0.0,-0.37218529843110604,-0.6402823632233499,2072.0590892519976,69.06863630839992,1164.52032561193,52.932742073269544,1567.3726039006315,62.69490415602526,29.84438583674282,3.7305482295928525,288.9697676163588,7.22424419040897,327.0196881463639,36.33552090515154
geo_000,2023-04-09,0.010533629047324487,26.810969445733907,0.0,100.0,8.397687196353973,0.0,0.646807600173263,0.3241191964717033,5057.2957866426605,168.57652622142203,2677.784320671309,121.71746912142315,4463.685158297526,178.54740633190104,535.358341928315,66.91979274103937,4079.0734534304233,101.97683633576058,1557.1325046327108,173.01472273696788
geo_000,2023-04-16,0.010533629047324487,23.73420835140718,0.0,100.0,16.97517774470895,0.0,-1.0807662985739468,0.3653966505862726,1739.3553698564192,57.9785123285473,4202.695416280384,191.03160983092656,2637.189608290391,105.48758433161564,312.25841987897,39.03230248487125,1531.8237415573694,38.295593538934234,3055.4610490065265,339.49567211183626
geo_000,2023-04-23,0.010533629047324487,26.005632351076237,0.0,100.0,14.93736099772368,0.0,0.29762135111314914,-0.2574136214738306,9904.24211111784,330.14140370392795,1391.3253854693203,63.24206297587819,452.7301986195545,18.10920794478218,78.01846546088693,9.752308182610866,2096.2672048879044,52.40668012219761,1232.1387221561438,136.90430246179375
geo_000,2023-04-30,0.010533629047324487,19.76947926964393,0.0,100.0,45.807983656553375,0.0,-0.3836441821690871,-0.1330334333953253,4314.767617581964,143.82558725273213,3493.0444164625355,158.77474620284252,2331.789129903884,93.27156519615535,31.04413048294011,3.8805163103675135,474.54932925417586,11.863733231354397,1645.848529066917,182.872058785213
geo_000,2023-05-07,0.010533629047324487,23.73349080284085,0.0,100.0,20.575547526204534,0.0,-0.27667285820543225,0.2251791321218868,6071.138337431599,202.37127791438664,4116.750445622861,187.1250202555846,2612.371578609038,104.49486314436152,46.005304235717894,5.750663029464737,798.2710363044437,19.956775907611092,414.87755299576935,46.097505888418816
geo_000,2023-05-14,0.010533629047324487,16.469302996720348,0.0,100.0,40.925977174051056,0.0,0.8902971888734327,-0.8610748044563735,2899.607161741255,96.65357205804183,1337.322787960855,60.78739945276614,276.57925171999665,11.063170068799867,282.4780146522999,35.30975183153749,789.333985240842,19.73334963102105,444.93970448245875,49.437744942495414
geo_000,2023-05-21,0.010533629047324487,17.219706629585268,0.0,100.0,23.503099040296412,0.0,1.106980080641506,-0.0703695521062635,6210.687081584041,207.02290271946805,1128.4378452748158,51.29262933067344,1009.4640121762915,40.37856048705166,159.72621314926894,19.965776643658618,1663.8529499317276,41.59632374829319,956.9622651355812,106.32914057062014
geo_000,2023-05-28,0.010533629047324487,27.61245507836653,0.0,100.0,40.59936106450242,0.0,1.2900229029112897,0.8110415167334575,19553.717884290036,651.7905961430012,1235.3721217204654,56.15327826002115,4544.790141820457,181.7916056728183,749.2682393180839,93.65852991476049,3854.2437742187485,96.35609435546871,5234.513793573149,581.6126437303499
geo_000,2023-06-04,0.010533629047324487,23.078291477876196,0.0,100.0,39.53860361277156,0.0,0.09764878632079027,-0.2664810173703083,4136.086716554286,137.8695572184762,2796.0457766140407,127.09298984609276,1736.666065156716,69.46664260626864,510.49201961902867,63.81150245237858,1425.8455714211466,35.64613928552866,844.0099222174418,93.77888024638243
geo_000,2023-06-11,0.010533629047324487,19.702097393327218,0.0,100.0,59.69044084701124,0.0,0.2410651448097343,-1.0292749801001762,8987.525274563362,299.58417581877876,1302.5042672130203,59.20473941877365,789.2217624357078,31.56887049742831,552.1553654485658,69.01942068107073,2387.967870507199,59.69919676267998,1038.3012933828256,115.36681037586952
geo_000,2023-06-18,0.010533629047324487,22.52250243672475,0.0,100.0,79.32669670341177,0.0,0.7289618649296677,-0.18142740262174867,9145.471722334716,304.8490574111572,2644.5518745500285,120.20690338863766,1557.2000091694736,62.288000366778945,36.37262138212141,4.546577672765176,775.2469140080302,19.381172850200755,2837.0658696987307,315.2295410776367
geo_000,2023-06-25,0.010533629047324487,24.9108545922665,0.0,100.0,63.497780697338484,0.0,0.39631674079415136,-0.32121170305842184,15136.324497630087,504.5441499210029,4875.990601381603,221.63593642643647,6312.948488543373,252.51793954173493,32.764511776696125,4.095563972087016,3722.3890014192293,93.05972503548074,997.0743221081989,110.78603578979988
geo_000,2023-07-02,0.010533629047324487,21.12315582332496,0.0,100.0,81.56051984910067,0.0,1.0361780848856275,0.15262390001764164,4860.156474444967,162.00521581483224,2531.309272877119,115.05951240350541,3837.8979792569476,153.5159191702779,612.9788581370103,76.62235726712629,2268.3943271164744,56.70985817791186,607.6375580664541,67.51528422960601
geo_000,2023-07-09,0.010533629047324487,16.133204143082835,0.0,100.0,84.58508059571967,0.0,-0.33064622331537963,-1.0401572006817115,1730.3087811902574,57.67695937300858,2471.580298311589,112.34455901416314,338.4777101609445,13.539108406437782,429.5750499415746,53.696881242696826,1121.5380156903602,28.038450392259005,601.5866922690627,66.84296580767364
geo_000,2023-07-16,0.010533629047324487,17.103827491436604,0.0,100.0,85.007575903231,0.0,-0.0833463453258223,-0.2599940125499809,5023.177133571679,167.43923778572264,1259.411881037398,57.245994592609,1372.0072766045166,54.88029106418067,408.3712470755018,51.046405884437725,1277.1245991383869,31.92811497845967,171.0054052272446,19.000600580804957
geo_000,2023-07-23,0.010533629047324487,21.5167401432648,0.0,100.0,77.83378230358555,0.0,-0.5014860924075679,-0.3219241139752586,5594.682456714277,186.48941522380923,2223.7944624936786,101.08156647698539,3578.6945309898942,143.14778123959576,447.0569856459071,55.88212320573839,1364.2595323762935,34.10648830940734,638.1899504971701,70.90999449968557
geo_000,2023-07-30,0.010533629047324487,15.065111525838313,0.0,100.0,76.43921026761379,0.0,-1.5798731386813047,-1.2055255601839154,622.0571439230064,20.73523813076688,1034.5620327808533,47.02554694458424,895.0989969615739,35.803959878462955,26.818187759258812,3.3522734699073515,456.02075920068006,11.400518980017,637.3175210461111,70.81305789401235
geo_000,2023-08-06,0.010533629047324487,16.959772335248694,0.0,100.0,75.19357131452932,0.0,-1.7441133182544626,-2.0894920304777376,2972.697603603191,99.08992012010637,654.3633601383693,29.743789097198604,618.0816215907201,24.723264863628806,6.946676355174268,0.8683345443967835,335.44598182275297,8.386149545568824,373.17796606354545,41.46421845150505
geo_000,2023-08-13,0.010533629047324487,25.01855957297656,0.0,100.0,70.79072217744611,0.0,0.8421832204755659,0.1464006371425497,7830.830240998509,261.0276746999503,4566.293953447098,207.55881606577717,5746.1779106918375,229.8471164276735,669.8557155373505,83.73196444216882,2805.722751776247,70.14306879440618,5992.11459346227,665.7905103846966
geo_000,2023-08-20,0.010533629047324487,42.388219488362445,1.0,100.0,64.30093480317127,0.0,1.979500175185863,2.2639421500330528,54393.16860257289,1813.1056200857631,36197.747223253245,1645.3521465115111,19446.15639134009,777.8462556536036,3130.592856127928,391.324107015991,10753.63473447764,268.84086836194103,22134.095252422194,2459.3439169357994
geo_000,2023-08-27,0.010533629047324487,36.25505239685781,0.0,100.0,62.43606459911138,0.0,2.032446120210815,1.1490516295488087,28077.16310336705,935.9054367789016,5222.370052661119,237.3804569391418,5267.664599957802,210.70658399831208,1637.6310258680573,204.70387823350717,3931.20511978334,98.2801279945835,7681.300100326366,853.4777889251518
geo_000,2023-09-03,0.010533629047324487,39.988270827843714,0.0,100.0,47.98816121882717,1.0,1.8405031298607055,0.8829020343523981,29200.52783680918,973.3509278936393,11347.721331453393,515.8055150660633,10844.758843779138,433.7903537511655,1869.7723244032627,233.72154055040784,6392.830607275683,159.82076518189209,2090.575322533345,232.28614694814945
geo_000,2023-09-10,0.010533629047324487,29.639863417565333,0.0,100.0,46.22665722218139,0.0,0.7706968546710027,0.4601240946388221,3402.537831974414,113.41792773248046,5703.683254291696,259.2583297405317,3035.753456769601,121.43013827078404,849.347981496776,106.168497687097,3099.5972247963437,77.48993061990859,503.94043933440383,55.993382148267095
geo_000,2023-09-17,0.010533629047324487,38.2846403918587,0.0,100.0,37.61502621775819,0.0,0.7649872575725656,2.362086970126393,50538.70307692482,1684.6234358974941,26172.349384975718,1189.6522447716236,16410.00796033484,656.4003184133935,191.67496731717029,23.959370914646286,15167.507796658581,379.1876949164645,7604.887764084945,844.9875293427717
geo_000,2023-09-24,0.010533629047324487,40.13431652276833,0.0,100.0,20.394530565167983,0.0,0.3164562618406435,0.7345244577157108,18701.099558293798,623.3699852764599,10872.538762865239,494.2063074029654,4947.239251933253,197.88957007733015,743.1500653329929,92.89375816662411,5893.4819995650405,147.337049989126,5778.580586586304,642.0645096207004
geo_000,2023-10-01,0.010533629047324487,30.485715687351,0.0,100.0,17.430176606299604,0.0,0.2044986889936229,0.13946457654121797,12890.120310923832,429.6706770307944,4565.978896610342,207.54449530047012,2523.0569349076136,100.92227739630454,1500.7850878811128,187.5981359851391,2891.226140452243,72.28065351130607,2829.736028668995,314.415114296555
geo_000,2023-10-08,0.010533629047324487,34.36984016532258,0.0,100.0,26.14921552185711,0.0,0.5178037598219837,0.12318338444300456,6350.60405165816,211.68680172193865,5305.964062298675,241.18018464993978,1755.7925529018462,70.23170211607385,900.1695556609528,112.5211944576191,3744.0697790787654,93.60174447696913,2403.953890635696,267.1059878484107
geo_000,2023-10-15,0.010533629047324487,31.574973182886406,0.0,100.0,23.990053075730973,0.0,1.6310693586997833,0.39708900950364173,12835.91280351261,427.863760117087,5767.441636781197,262.156438035509,5268.49910135099,210.7399640540396,100.77806166121677,12.597257707652096,4323.712800199625,108.09282000499063,3789.608721058032,421.0676356731147
geo_000,2023-10-22,0.010533629047324487,34.60998754483605,0.0,100.0,29.015138029326735,0.0,-0.00973786664108589,1.3413016215691715,21643.509437447905,721.4503145815968,13509.984993355261,614.0902269706937,7471.574822975963,298.8629929190385,1514.4000213910178,189.30000267387723,3424.6547188530717,85.6163679713268,4313.669209760341,479.2965788622601
geo_000,2023-10-29,0.010533629047324487,36.87425636793209,0.0,100.0,4.44012020774597,0.0,1.4876366489400596,1.1786390460883411,44726.13012957414,1490.8710043191381,10527.997869548088,478.54535770673124,6005.707095795548,240.22828383182193,2710.848217503882,338.85602718798526,8699.482183660159,217.48705459150398,13432.567589271126,1492.507509919014
geo_000,2023-11-05,0.010533629047324487,28.34063312773499,0.0,100.0,30.802371507819814,0.0,-1.4891620101686274,-0.7519935192746666,5637.78463858167,187.926154619389,932.3530828646097,42.37968558475499,819.1036348854553,32.76414539541821,181.50168350178257,22.68771043772282,1522.6577883579935,38.06644470894984,570.5813555149912,63.397928390554576
geo_000,2023-11-12,0.010533629047324487,33.335666554618065,0.0,108.0,11.566415488462958,0.0,0.6055546759850468,0.943066009833312,13697.825692395709,456.5941897465236,4934.946198535278,224.3157362970581,8429.789938041917,337.19159752167667,2060.3812853128925,257.54766066411156,2343.6684753514537,58.591711883786346,7376.4336978902065,819.6037442100229
geo_000,2023-11-19,0.010533629047324487,28.321152705990762,0.0,108.0,36.50241685431325,0.0,-0.07995847190304872,0.6880203813983299,8731.638916932785,291.0546305644262,4317.247612711277,196.23852785051258,5856.150278374629,234.24601113498517,390.91704572808936,48.86463071601117,3112.74746624828,77.818686656207,1594.6267698212673,177.18075220236304
geo_000,2023-11-26,0.010533629047324487,33.359943367740534,0.0,108.0,23.950956070421345,1.0,0.5104018759653673,0.31975092102925684,4540.396585663735,151.34655285545784,5203.224257241972,236.51019351099873,3194.4962516795736,127.77985006718295,1156.9691259478825,144.6211407434853,1549.8543536380444,38.74635884095111,1312.2590805995235,145.80656451105816
geo_000,2023-12-03,0.010533629047324487,24.76411670437742,0.0,108.0,61.786752964901666,0.0,-0.41717861477428575,0.0068532573490321935,6343.942726418893,211.46475754729641,4180.754461072505,190.03429368511388,1041.5063937686734,41.660255750746934,153.70057191015476,19.212571488769346,1622.647784767423,40.56619461918557,111.93769083523816,12.43752120391535
geo_000,2023-12-10,0.010533629047324487,24.66777795662409,0.0,108.0,51.276425924292155,0.0,-1.4015418681706318,0.11914418857040993,4145.245985661866,138.17486618872888,1879.4059477954106,85.42754308160957,1634.528851705591,65.38115406822364,507.22416381194085,63.40302047649261,1217.7164890193717,30.442912225484292,40.977965761341565,4.553107306815729
geo_000,2023-12-17,0.010533629047324487,16.348855511210775,0.0,108.0,82.21644524608898,0.0,0.47182194990773774,-0.9463402376348665,781.64762475802,26.054920825267335,1277.9847107885166,58.09021412675076,1249.8552131456377,49.994208525825506,27.746367312430433,3.468295914053804,1282.3657400861407,32.05914350215352,21.92102622388722,2.4356695804319135
geo_000,2023-12-24,0.010533629047324487,13.593189520645499,0.0,108.0,72.31310321159425,0.0,-1.6556095267944904,-1.94057925742299,2339.3240913521877,77.97746971173959,552.6666035350156,25.12120925159162,285.1131203800945,11.404524815203779,155.90972696085933,19.488715870107416,141.15590286747508,3.528897571686877,309.7384618751912,34.41538465279902
geo_000,2023-12-31,0.010533629047324487,10.247323518121748,0.0,108.0,81.99039482680874,0.0,-2.2444333503408673,-1.167774579499792,1518.3373115648878,50.61124371882959,315.37597383580834,14.335271537991288,636.1130009518344,25.444520038073374,16.4880751727541,2.0610093965942626,666.6293725781524,16.665734314453807,216.13011226057694,24.014456917841883
geo_000,2024-01-07,0.010533629047324487,12.98537209998578,0.0,108.0,82.97769247128304,0.0,-1.185734867635385,-1.1097683045096538,1269.8127488655523,42.32709162885174,767.0964271604973,34.86801941638624,334.1553454052086,13.366213816208344,126.65025942850852,15.831282428563565,1186.9563653803727,29.67390913450932,344.0478852902514,38.22754281002793
geo_000,2024-01-14,0.010533629047324487,12.703449331668057,0.0,108.0,94.26597991057194,0.0,-0.26931135828753794,-1.1283797395231079,965.699390478754,32.189979682625136,546.0273283005836,24.81942401366289,195.40778647767655,7.816311459107062,15.673560823495093,1.9591951029368866,486.3663680624169,12.159159201560422,422.76269318743783,46.97363257638198
geo_000,2024-01-21,0.010533629047324487,10.350330301293143,0.0,108.0,79.40699622554965,0.0,-0.7858212039102914,-1.7490553413955396,946.4042985020171,31.54680995006724,153.94667770631148,6.997576259377794,610.8759067910667,24.435036271642666,50.83360503821744,6.35420062977718,117.5245067662411,2.9381126691560278,343.7869717145475,38.1985524127275
geo_000,2024-01-28,0.010533629047324487,14.490931126276726,0.0,108.0,68.54638180665525,0.0,-0.9763971836626638,-0.924056735218683,3271.2679726327765,109.04226575442588,787.2639126118927,35.78472330054058,773.8693071425176,30.954772285700706,29.803213781551296,3.725401722693912,393.2569314300065,9.831423285750162,442.00878603048346,49.112087336720386
geo_000,2024-02-04,0.010533629047324487,14.866424393809423,0.0,108.0,64.62037744206744,1.0,-0.15428909782375033,-1.574658405660359,1704.699358526199,56.8233119508733,492.2827771216474,22.37648986916579,483.4316003390502,19.337264013562006,269.49700684330423,33.68712585541303,297.13335086431886,7.428333771607972,523.1762314490293,58.13069238322547
geo_000,2024-02-11,0.010533629047324487,16.050139657715544,0.0,108.0,61.79633641705799,0.0,-0.2300809321047933,-0.9659297407491594,1741.9946115151004,58.06648705050335,1299.3172420523315,59.05987463874234,439.19602325452485,17.567840930180992,13.728361058009005,1.7160451322511256,696.2930145926418,17.407325364816046,1037.3001223436313,115.25556914929237
geo_000,2024-02-18,0.010533629047324487,15.856010855773507,0.0,108.0,63.469243733618065,0.0,-0.9387538939228316,-1.0691873801592164,4736.103007892067,157.87010026306888,3044.07783530664,138.36717433212,533.3124019468379,21.332496077873515,99.29206307288398,12.411507884110497,1043.1606300518963,26.07901575129741,767.0640183588655,85.22933537320728
geo_000,2024-02-25,0.010533629047324487,11.92612457005606,1.0,108.0,59.00912929967733,0.0,-0.2586721641236006,-0.8536589192509924,2276.223889543486,75.87412965144954,949.5343982891999,43.160654467690904,1214.2198875306026,48.5687955012241,181.08395253374164,22.635494066717705,1980.4481116650795,49.511202791626985,605.3789281994677,67.26432535549641
geo_000,2024-03-03,0.010533629047324487,13.729298493848763,1.0,108.0,46.92394212494808,0.0,-1.2291561222756013,-1.9458505336072294,649.753751156522,21.658458371884066,330.1311854328024,15.00596297421829,1090.1471793141736,43.605887172566945,120.28510208014387,15.035637760017984,100.2919298765364,2.50729824691341,92.95205556712794,10.328006174125328
geo_000,2024-03-10,0.010533629047324487,18.755026562668224,0.0,108.0,43.09497539425888,0.0,-0.1298426628884256,-0.26437024036939205,4354.853640884213,145.16178802947377,752.5251059015445,34.20568663188839,784.5008495979391,31.380033983917563,0.0,0.0,643.1460376001355,16.07865094000339,260.8017418836307,28.977971320403412
geo_000,2024-03-17,0.010533629047324487,15.38527314267515,0.0,108.0,47.60391820415666,0.0,-1.0131141400855677,-0.8779417992972036,2375.3511402822687,79.1783713427423,16.446736981023292,0.747578953682877,1070.2686907517598,42.81074763007039,131.32219155328895,16.415273944161118,1237.0873710482508,30.92718427620627,219.69905777547754,24.411006419497504
geo_000,2024-03-24,0.010533629047324487,21.06570925067665,0.0,108.0,15.217899077824248,0.0,-0.5258802935064266,-0.11462475967605162,8999.35383832598,299.9784612775327,1231.0674941952134,55.9576133725097,735.5446193991369,29.421784775965474,246.53223280490883,30.816529100613604,2534.868992639943,63.371724815998576,93.75973058251856,10.417747842502061
geo_000,2024-03-31,0.010533629047324487,35.10058903574276,0.0,108.0,20.344550565830133,0.0,0.8839933839821839,1.4469437739777427,23304.692514280887,776.8230838093629,4275.41086086402,194.33685731200092,6333.598071460965,253.3439228584386,1100.6916953441485,137.58646191801856,7222.388087203272,180.5597021800818,6882.58251145031,764.7313901611456
geo_000,2024-04-07,0.010533629047324487,18.77562641283015,0.0,108.0,29.820408638899707,0.0,-2.513792431301688,-0.4814424755747938,4041.6197893265435,134.7206596442181,1653.696787808554,75.16803580947973,1361.5486191459947,54.46194476583979,462.3233276570764,57.79041595713455,1154.7317098568665,28.868292746421663,18.95079966916488,2.1056444076849865
geo_000,2024-04-14,0.010533629047324487,21.620679412824114,0.0,108.0,11.586216513268987,0.0,-0.42446302778723816,-0.7283600783403563,7662.701181044014,255.42337270146714,2689.475659356606,122.24889360711845,1802.2243459164702,72.08897383665881,40.42991046964548,5.053738808705685,820.3528812679514,20.508822031698784,18.20536912952899,2.022818792169888
geo_000,2024-04-21,0.010533629047324487,27.157180434868724,0.0,108.0,28.65799078127386,0.0,0.3269257356167241,0.09066918834139648,8142.551429836406,271.41838099454685,2849.27247365861,129.51238516630045,1587.9831956690962,63.51932782676385,71.6865051060235,8.960813138252938,3821.000077922868,95.5250019480717,3641.3980352286494,404.59978169207216
geo_000,2024-04-28,0.010533629047324487,30.011374881212383,0.0,108.0,18.921492518796345,0.0,2.0325378778764978,2.0435735173800578,42689.108494272536,1422.9702831424179,15541.272413978057,706.421473362639,7320.983467021307,292.8393386808523,470.85542301398925,58.85692787674866,3447.705345881777,86.19263364704442,1587.5414569188554,176.39349521320617
geo_000,2024-05-05,0.010533629047324487,42.15021260738804,0.0,108.0,21.213123009660027,0.0,1.6719575064676189,1.7644669896226872,17564.546824552985,585.4848941517662,5115.147343135756,232.50669741526164,13789.377331030088,551.5750932412035,1423.1215628382233,177.89019535477792,2762.0492211346855,69.05123052836714,10009.2470093882,1112.1385565986889
geo_000,2024-05-12,0.010533629047324487,27.85253589637698,0.0,108.0,29.317772692594247,0.0,1.3755561308947157,0.11850370955125598,4315.872150017078,143.86240500056925,296.15230025742125,13.461468193519147,3681.5915218332098,147.26366087332838,645.2513573815014,80.65641967268768,2193.6663256786524,54.841658141966306,2583.2094636471447,287.0232737385716
geo_000,2024-05-19,0.010533629047324487,24.71902701886636,0.0,108.0,38.33425014912107,0.0,-0.6068630200589797,-0.2538537764387393,5958.601222334405,198.62004074448018,2359.94235051869,107.27010684175865,2443.225972863063,97.72903891452252,100.5086040395197,12.563575504939962,2185.6523483538954,54.64130870884738,1123.273624734471,124.80818052605234
geo_000,2024-05-26,0.010533629047324487,20.337153274717956,0.0,108.0,41.06560422322022,0.0,-1.1736527327530593,-0.6081251701532328,2827.468972243038,94.2489657414346,3100.622391737213,140.93738144260058,974.019661010901,38.96078644043604,226.28726067899487,28.28590758487436,779.480386961443,19.487009674036074,30.417409434130683,3.3797121593478536
geo_000,2024-06-02,0.010533629047324487,16.91458024537173,0.0,108.0,63.15927198373841,0.0,-1.6239307302382897,-1.7230617838572373,315.59405049314825,10.51980168310494,1272.9506309501537,57.86139231591608,779.9752547424678,31.19901018969871,104.80407359865251,13.100509199831563,426.1018777386606,10.652546943466515,623.8310286672524,69.31455874080582
geo_000,2024-06-09,0.010533629047324487,15.319836907845325,0.0,108.0,55.2636811884496,0.0,-0.676793789886095,-0.8563709627258571,1707.2257188951746,56.90752396317249,1506.2648836904198,68.4665856222918,948.9302321674139,37.95720928669655,245.24839728078533,30.656049660098166,95.1775031416057,2.3794375785401423,731.5084480108801,81.27871644565334
geo_000,2024-06-16,0.010533629047324487,13.051062029029584,0.0,108.0,74.39428269185642,0.0,-2.0653505830750123,-1.562084639543961,1123.6809301339915,37.45603100446638,208.14619351107496,9.46119061413977,273.7654121316725,10.9506164852669,143.37716721466086,17.922145901832607,150.02877606561873,3.750719401640468,182.58598853475837,20.287332059417597
geo_000,2024-06-23,0.010533629047324487,28.195895876940348,0.0,108.0,79.42940349325956,0.0,0.49919082327869224,-0.28367111104586684,10395.648924847772,346.52163082825905,2413.251552293377,109.69325237697167,2951.131427845344,118.04525711381376,1180.3897288798767,147.54871610998458,867.301024267871,21.682525606696775,1634.9612618983638,181.66236243315154
geo_000,2024-06-30,0.010533629047324487,15.934298774810369,0.0,108.0,73.63381750114198,0.0,-2.3433894668031976,-1.888440882036656,465.75262362527627,15.525087454175877,535.9584897106688,24.361749532303126,805.307261076478,32.21229044305912,181.76218451936245,22.720273064920306,410.8292485954703,10.270731214886757,239.41856291670013,26.602062546300015
geo_000,2024-07-07,0.010533629047324487,17.158952631544956,0.0,108.0,89.56670104829067,0.0,-1.005677865183913,-0.9602623924544903,4491.744026805061,149.72480089350205,489.24225492896466,22.23828431495294,443.7939601257186,17.751758405028745,264.3178191845936,33.0397273980742,1102.408775643526,27.56021939108815,559.0948350998347,62.12164834442607
geo_000,2024-07-14,0.010533629047324487,12.354346268875776,0.0,108.0,94.66331633892658,0.0,-2.0712672382308184,-1.9766530087422134,627.2063624263724,20.906878747545747,257.5103474204121,11.705015791836912,345.66432162902026,13.826572865160811,4.828950192325149,0.6036187740406437,326.931882257463,8.173297056436574,22.87633417946037,2.54181490882893
geo_000,2024-07-21,0.010533629047324487,24.841307056470214,0.0,108.0,84.91870459991773,0.0,0.4982284941133849,-0.032033786781570484,8038.940564463706,267.96468548212357,1993.4318661462366,90.61053937028349,1551.8559388413626,62.074237553654505,501.12660333843087,62.64082541730386,1860.5091457506546,46.512728643766366,1876.3940479885673,208.48822755428526
