geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_000,2023-05-28,0.02740696692203653,87.17864398265743,0.0,100.0,31.68088071725728,0.0,1.6242181020114388,1.0835982577537495,70747.0009001929,2358.2333633397634,20924.826163312966,951.1284619687711,12633.784904754591,505.35139619018366,7291.848017167252,911.4810021459065,18659.67786301375,466.4919465753437,22883.73135692635,2542.636817436261
geo_000,2023-06-04,0.02740696692203653,72.77522798282259,0.0,100.0,54.16035254495307,0.0,-1.2209052323649412,0.9458554425624905,22562.63912698767,752.087970899589,9263.918836423687,421.08721983744033,10081.557743014828,403.2623097205931,2344.580343859452,293.0725429824315,11303.817665019526,282.59544162548815,21832.076560007707,2425.7862844453007
geo_000,2023-06-11,0.02740696692203653,79.27530272519789,0.0,100.0,52.782374662954545,0.0,0.8404485181838581,1.6016412083746074,75291.39566465115,2509.713188821705,39437.70354999403,1792.6228886360923,33512.8451092115,1340.51380436846,4318.093662136086,539.7617077670108,26401.05004988548,660.026251247137,3342.6444070221883,371.4049341135765
geo_000,2023-06-18,0.02740696692203653,59.54333772522425,0.0,100.0,49.45711185300242,0.0,-0.6911393787018161,-0.6670178163012288,9816.419475227523,327.2139825075841,1715.2570252471078,77.96622842032308,7976.9093488726285,319.07637395490514,92.229471260982,11.52868390762275,1975.6273403713953,49.390683509284884,3404.3875062695624,378.2652784743958
geo_000,2023-06-25,0.02740696692203653,89.01296853790888,0.0,100.0,64.11906755010921,0.0,0.7698530164112884,1.1169835135018735,67219.24658968314,2240.641552989438,13391.481603916614,608.703709268937,42786.95245549476,1711.4780982197904,1047.201183447666,130.90014793095824,15754.042723050106,393.85106807625266,16154.097250563074,1794.8996945070082
geo_000,2023-07-02,0.02740696692203653,78.60173782873447,0.0,100.0,71.50334907309492,0.0,0.1992234630087239,0.7835140967504434,29336.29704189603,977.8765680632009,21926.227131728177,996.6466878058262,8855.59469383225,354.22378775329,1439.6273041176153,179.9534130147019,6050.3954320810535,151.25988580202633,677.7632848789041,75.30703165321157
geo_000,2023-07-09,0.02740696692203653,75.97570165271961,0.0,100.0,68.84404535690996,0.0,0.13966871250079793,0.6334175918173687,59067.50741777296,1968.9169139257654,7475.8826220835945,339.8128464583452,3114.931967610334,124.59727870441337,439.3766972252542,54.922087153156774,10407.983375506681,260.199584387667,24036.317356092324,2670.7019284547027
geo_000,2023-07-16,0.02740696692203653,129.0808363350228,0.0,100.0,67.94558558817864,0.0,1.9658303427920298,2.146688857392624,97922.67458983204,3264.089152994401,105749.99706747348,4806.818048521522,21015.155400961645,840.6062160384658,17093.65398398512,2136.70674799814,77280.85376623443,1932.0213441558608,70395.39566048242,7821.710628942491
geo_000,2023-07-23,0.02740696692203653,104.91147415378771,0.0,100.0,79.93720594727075,0.0,1.8040244775692817,1.3141356469772483,120394.58088365989,4013.152696121996,24940.52246345899,1133.6601119754087,25167.665201231306,1006.7066080492523,16876.52450742993,2109.5655634287414,15295.187696298568,382.3796924074642,32161.270098983307,3573.4744554425897
geo_000,2023-07-30,0.02740696692203653,60.05201096348691,0.0,100.0,84.85809652285596,0.0,-1.8971190828249032,-0.5836436076414103,13364.025103077829,445.46750343592765,3030.038400893819,137.7290182224463,6198.896434943933,247.9558573977573,572.6259298846311,71.57824123557889,3737.0998546409473,93.42749636602369,2654.023315531323,294.89147950348035
geo_000,2023-08-06,0.02740696692203653,67.86828860009804,0.0,100.0,72.24237804025043,0.0,-0.1887244117582389,0.5524655046623603,38848.5844549924,1294.9528151664133,14642.941917733542,665.5882689878882,7610.837434677186,304.43349738708747,1282.5622293151644,160.32027866439554,18429.00307539291,460.7250768848227,4834.974802158776,537.2194224620862
geo_000,2023-08-13,0.02740696692203653,113.68899647947853,0.0,100.0,63.184962147055174,0.0,2.7461405276851063,2.4486344861431735,209615.63975452413,6987.187991817471,66516.59321601983,3023.481509819083,53578.40952168506,2143.1363808674023,8358.338163220587,1044.7922704025734,63134.33278506132,1578.358319626533,6359.231564118401,706.5812849020446
geo_000,2023-08-20,0.02740696692203653,64.24768496099458,1.0,100.0,66.12799371071395,0.0,1.0648047511679675,1.3065491668101357,87522.04116809396,2917.4013722697987,30182.33358852564,1371.9242540238927,10231.455869124155,409.2582347649662,8511.943082795764,1063.9928853494705,10244.9332289625,256.1233307240625,19263.397756585186,2140.3775285094653
geo_000,2023-08-27,0.02740696692203653,78.56770165770891,0.0,100.0,61.94193771044663,0.0,2.0632525332936114,1.7611211978521892,57175.356771488805,1905.8452257162935,21496.555101413887,977.1161409733585,32606.60784421079,1304.2643137684315,4556.191945706172,569.5239932132715,40396.988176550454,1009.9247044137613,16269.702053613779,1807.744672623753
geo_000,2023-09-03,0.02740696692203653,92.7231277716074,0.0,100.0,46.59941756913535,1.0,0.41708909845683984,1.071528528335669,62802.92455338163,2093.430818446054,5526.655055159486,251.2115934163403,23361.566816740513,934.4626726696205,5678.017470941073,709.7521838676341,18374.5321412265,459.3633035306625,1792.038278282423,199.11536425360256
geo_000,2023-09-10,0.02740696692203653,76.59667706967383,0.0,100.0,46.210441210909565,0.0,0.18653356138385224,0.37441367608924914,27868.5098241786,928.95032747262,13232.491242574353,601.4768746624705,8053.370642846252,322.1348257138501,3569.6862338497517,446.21077923121896,14447.808371652967,361.1952092913242,9070.303235918162,1007.8114706575735
geo_000,2023-09-17,0.02740696692203653,77.00147589230599,0.0,100.0,43.52316723871699,0.0,0.22497338672324474,0.7309188055885771,70220.83763860876,2340.6945879536256,43984.96324912033,1999.3165113236514,12250.309454469194,490.01237817876773,4837.863375117635,604.7329218897044,22912.85199441881,572.8212998604702,21358.487430213692,2373.1652700237437
geo_000,2023-09-24,0.02740696692203653,79.2913797918273,0.0,100.0,27.712851648661356,0.0,0.22954030805196834,0.42020190802830704,30395.386849750237,1013.1795616583412,14115.079628803082,641.5945285819582,12455.466443785199,498.21865775140793,3441.3099817034094,430.1637477129262,11292.962022668276,282.3240505667069,11382.760334374527,1264.7511482638363
geo_000,2023-10-01,0.02740696692203653,75.0308984582684,0.0,100.0,18.247746119910534,0.0,1.193848677735076,0.046662057622466335,20521.60182623697,684.0533942078989,7063.828024609127,321.0830920276876,7963.835078986497,318.5534031594599,321.62113788712014,40.20264223589002,5582.60467248046,139.5651168120115,604.5215531567484,67.16906146186093
geo_000,2023-10-08,0.02740696692203653,47.71328214025713,0.0,100.0,24.391539611756013,0.0,-0.0527958220412299,-1.1953093978732323,7847.727130568216,261.59090435227387,2414.308225467047,109.74128297577487,2364.888507005937,94.59554028023747,392.12305056028976,49.01538132003622,1291.6021285941604,32.29005321485401,1931.4734253821398,214.60815837579332
geo_000,2023-10-15,0.02740696692203653,46.09971628075896,0.0,100.0,22.095069267019877,0.0,-0.18687949611447957,-0.06481739094733326,32194.85422785124,1073.1618075950414,6369.336663132827,289.515302869674,1679.444172031645,67.1777668812658,1338.7924120773966,167.34905150967458,4708.4996782134685,117.71249195533672,439.47041939999826,48.830046599999804
geo_000,2023-10-22,0.02740696692203653,43.41010641018447,0.0,100.0,29.14639881560295,0.0,-1.4232518487430448,-1.1608223510739843,7924.783825684185,264.1594608561395,2695.33381900473,122.51517359112408,3049.596841401004,121.98387365604016,876.7660222793716,109.59575278492144,2267.792472875043,56.69481182187608,1335.5823473438213,148.39803859375792
geo_000,2023-10-29,0.02740696692203653,24.846886263134827,0.0,100.0,12.043251300523254,0.0,-2.488682115238964,-2.8054077128408745,1381.929559736224,46.06431865787413,1045.7773050103694,47.535332045925884,745.4919641273984,29.819678565095938,19.784479059797032,2.473059882474629,323.6886447302662,8.092216118256655,221.30619056697827,24.589576729664252
geo_000,2023-11-05,0.02740696692203653,41.12034121794696,0.0,100.0,20.599661893221505,0.0,-0.6433014203537069,-1.4548989983796698,3442.110864343357,114.73702881144524,1923.8225013224971,87.44647733284079,982.9583646662755,39.31833458665102,404.51223536588435,50.564029420735544,1162.1918788131613,29.054796970329033,172.78321689063046,19.19813521007005
geo_000,2023-11-12,0.02740696692203653,32.7731671625412,0.0,108.0,24.16093393114867,0.0,-0.18524033094333037,0.1680744423843305,21579.163080601782,719.3054360200593,2132.5705679944867,96.93502581793122,2595.0904211472607,103.80361684589043,845.1368407187274,105.64210508984092,2345.851738130779,58.64629345326947,4864.756860276357,540.5285400307063
geo_000,2023-11-19,0.02740696692203653,40.8992648903576,0.0,108.0,23.079837989406496,0.0,-0.9845864275708345,-0.6930293436649325,2127.116342109355,70.90387807031183,1460.2251259457425,66.37386936117012,2755.0571620012483,110.20228648004993,676.8150021560866,84.60187526951083,2202.232082356783,55.055802058919575,2052.3472629762305,228.0385847751367
geo_000,2023-11-26,0.02740696692203653,48.536715492351696,0.0,108.0,44.80742518868441,1.0,0.6600640271991761,-0.26573286815780894,12970.78055276018,432.35935175867263,5124.587457313565,232.93579351425296,4597.39587600303,183.8958350401212,241.1895448418141,30.148693105226762,3600.7389981352876,90.0184749533822,1056.1289436779355,117.3476604086595
geo_000,2023-12-03,0.02740696692203653,29.858593187412744,0.0,108.0,55.22293134292107,0.0,0.4714244314577033,-0.46474543509998906,5007.069892085571,166.9023297361857,2046.2765340156207,93.01256972798275,2024.7025197611574,80.9881007904463,518.3284141209085,64.79105176511356,1105.2894291992413,27.632235729981034,1464.0133406893378,162.66814896548198
geo_000,2023-12-10,0.02740696692203653,30.83564667028678,0.0,108.0,52.23658100065112,0.0,-0.6787367037995113,-1.8728569096789394,4726.063463556228,157.53544878520762,1511.4935938005278,68.70425426366036,936.9762886444506,37.47905154577803,158.70425308118664,19.83803163514833,859.6431498645483,21.491078746613706,105.2758731948878,11.697319243876422
geo_000,2023-12-17,0.02740696692203653,26.1249277864879,0.0,108.0,75.90501316991592,0.0,-2.1527326307924404,-1.3934262350848188,10135.968040728194,337.86560135760647,1722.4158645227105,78.29163020557775,558.1698795801796,22.32679518320718,232.4659290023375,29.058241125292188,1038.8432389505174,25.971080973762934,61.69203908034146,6.854671008926829
geo_000,2023-12-24,0.02740696692203653,39.396007291197435,0.0,108.0,77.20689155495553,0.0,0.24618453354665074,0.26622530686672174,24810.20063829382,827.0066879431273,5325.708363606062,242.07765289118467,8866.79055168016,354.6716220672064,99.67696219771236,12.459620274714045,4053.012216019946,101.32530540049865,4274.573541545509,474.9526157272788
geo_000,2023-12-31,0.02740696692203653,27.700863145983604,0.0,108.0,80.26314137492119,0.0,-2.250007782602875,-1.1912944698230814,7889.876412952328,262.99588043174424,2584.7542058497165,117.48882753862348,552.0322880775806,22.08129152310322,23.302381355093797,2.9127976693867246,4240.621132974143,106.01552832435357,206.5217720110168,22.946863556779643
geo_000,2024-01-07,0.02740696692203653,33.87034014194562,0.0,108.0,81.60332190789582,0.0,0.5442417276532621,-0.8941391735168537,2040.7894128521673,68.0263137617389,2679.441082752306,121.79277648874118,2876.2462420747443,115.04984968298977,883.9409211062655,110.49261513828318,2298.4135270883185,57.46033817720796,1017.634802002773,113.07053355586366
geo_000,2024-01-14,0.02740696692203653,48.497796102322454,0.0,108.0,87.530653176272,0.0,0.7966081829384692,0.2679435422738083,58191.059768176885,1939.7019922725628,8482.407492169243,385.56397691678376,7192.913629504736,287.7165451801894,1429.2984639748995,178.66230799686244,2876.950647615705,71.92376619039263,552.0195499371406,61.33550554857118
geo_000,2024-01-21,0.02740696692203653,63.77299996838452,0.0,108.0,68.9882646153675,0.0,-0.17695678945118343,0.873004345809363,44665.48161673098,1488.849387224366,17439.190195018524,792.6904634099329,8253.224127011548,330.1289650804619,2056.3332499050066,257.0416562381258,7070.831817274084,176.7707954318521,9619.972682658654,1068.8858536287394
geo_000,2024-01-28,0.02740696692203653,76.72275244642606,0.0,108.0,82.5915397350329,0.0,2.5883484380716593,1.1956767355679114,34450.65171172263,1148.3550570574212,40078.63954305554,1821.756342866161,19146.670300532372,765.8668120212949,9762.814526730806,1220.3518158413508,27702.2118314425,692.5552957860625,1492.0742414870383,165.78602683189314
geo_000,2024-02-04,0.02740696692203653,59.02048612705326,0.0,108.0,78.92964933220166,1.0,1.867949203597868,-0.008066860984704827,17268.553062901017,575.6184354300339,10656.948484762783,484.4067493073992,6077.5034634504655,243.10013853801863,1174.2414336665777,146.7801792083222,8800.011736441862,220.00029341104656,4839.485244544482,537.7205827271647
geo_000,2024-02-11,0.02740696692203653,62.41527608135444,0.0,108.0,54.99198176598214,0.0,0.04750633226405626,0.029270691769708063,9593.895810784441,319.79652702614806,1849.7932243799155,84.08151019908706,4899.881124413907,195.99524497655628,497.07581602847233,62.13447700355904,1027.1540924762128,25.67885231190532,609.2993623284516,67.69992914760573
geo_000,2024-02-18,0.02740696692203653,43.28128126057656,0.0,108.0,65.82428405716573,0.0,-1.8703545581265806,-0.8307768382454838,0.0,0.0,871.6300827082563,39.61954921401165,2203.71910328866,88.1487641315464,223.04377993533802,27.880472491917253,946.3383290570139,23.658458226425346,2135.4129817865482,237.26810908739424
geo_000,2024-02-25,0.02740696692203653,31.140011314960724,1.0,108.0,54.20068047921187,0.0,-2.0078438613099747,-1.3406727036249702,4746.383667898056,158.21278892993521,2231.2342011133983,101.41973641424538,1165.4917140431157,46.61966856172463,38.087305693338905,4.760913211667363,369.16868877268854,9.229217219317214,1330.454849863407,147.82831665148967
geo_000,2024-03-03,0.02740696692203653,39.755416127969234,1.0,108.0,55.251683925536724,0.0,-0.24222633142616676,0.22056050523788628,2210.065830415918,73.66886101386393,6521.52959641521,296.43316347341863,2515.356239053628,100.61424956214512,384.7589473740286,48.094868421753574,1113.2054988066952,27.83013747016738,2204.7682931658833,244.97425479620927
geo_000,2024-03-10,0.02740696692203653,43.91505636979239,0.0,108.0,38.34060124644108,0.0,-0.021210682023563132,-1.0363247776591014,5952.896438135293,198.4298812711764,3048.3156990275666,138.559804501253,735.1264371026873,29.40505748410749,394.0730937695053,49.25913672118816,3556.238483961943,88.90596209904858,2931.354273718626,325.70603041318066
geo_000,2024-03-17,0.02740696692203653,52.699103476102756,0.0,108.0,35.0342365648606,0.0,1.0179156522938662,-0.2561160361440127,5867.101850650401,195.5700616883467,5624.902809184338,255.67740041746993,5509.71033746879,220.38841349875162,2144.38145309983,268.0476816374788,3241.0514445975004,81.0262861149375,1720.7116708377407,191.19018564863785
geo_000,2024-03-24,0.02740696692203653,31.53690460735599,0.0,108.0,32.11131527686916,0.0,-0.5701796204908713,-1.158040555131681,3522.0388331683857,117.4012944389462,2160.298553518906,98.1953887963139,2816.6387543844935,112.66555017537974,556.8653524304385,69.60816905380482,1221.4495869240614,30.536239673101534,1499.8750652335798,166.6527850259533
geo_000,2024-03-31,0.02740696692203653,41.5717884022211,0.0,108.0,17.745776945809453,0.0,0.4433367169484308,0.37784294224646575,19061.629112427076,635.3876370809026,3699.701239004118,168.16823813655083,7065.129233313082,282.6051693325233,1279.7888451374429,159.97360564218036,11022.748474582357,275.5687118645589,5747.589011650888,638.6210012945431
geo_000,2024-04-07,0.02740696692203653,33.99025409669601,0.0,108.0,26.399108009075036,0.0,-0.44457911789032567,-0.3592104613827386,7899.460545277654,263.31535150925515,3023.31561535774,137.42343706171548,2425.2836395521144,97.01134558208457,1290.4204930675073,161.30256163343842,2277.4064772252527,56.93516193063132,1939.0824800871087,215.45360889856764
geo_000,2024-04-14,0.02740696692203653,31.278182957577712,0.0,108.0,19.27499783112774,0.0,-0.15048769228177522,-0.8045633113371851,6736.232554070216,224.54108513567385,5395.889047633792,245.26768398335417,1110.8701358361188,44.43480543344475,11.27056389762302,1.4088204872028776,3227.805827643016,80.6951456910754,0.0,0.0
geo_000,2024-04-21,0.02740696692203653,59.96790686996905,0.0,108.0,24.295757657721623,0.0,2.2634907008071057,0.7705769539687699,12752.023859556142,425.0674619852047,16611.84235229735,755.0837432862431,7122.442288206513,284.8976915282605,2138.6415259035775,267.3301907379472,10956.624979148472,273.9156244787118,8527.572019769757,947.5080021966397
geo_000,2024-04-28,0.02740696692203653,79.94165728448992,0.0,108.0,18.145197480271708,0.0,1.5002115626009163,2.381520574533854,64916.823579633,2163.8941193211,46526.86115654087,2114.8573252973124,43003.54300943027,1720.141720377211,4037.169704948542,504.64621311856774,43040.48196270612,1076.0120490676532,2042.5996289926222,226.9555143325136
geo_000,2024-05-05,0.02740696692203653,74.29532369746343,0.0,108.0,34.58217768228602,0.0,0.5022636591265529,0.4621698369439765,41326.362597439984,1377.5454199146661,12822.39519092049,582.8361450418405,41704.05478073021,1668.1621912292082,2648.9796054518924,331.12245068148655,12442.785888190318,311.0696472047579,7546.0522691796405,838.4502521310711
geo_000,2024-05-12,0.02740696692203653,36.59954492283566,0.0,108.0,35.70788544430985,0.0,-1.486366298304465,-0.8348988058833053,3878.329001048479,129.27763336828264,756.4525487610476,34.384206761865805,1026.2577438945661,41.05030975578265,499.12419963995075,62.39052495499384,3171.919194416685,79.29797986041713,875.3103590882417,97.25670656536019
geo_000,2024-05-19,0.02740696692203653,42.49978542000398,0.0,108.0,35.52775656151461,0.0,-1.1375354256514505,-1.2648472500275214,2145.71150933992,71.52371697799734,257.907211573752,11.723055071534183,1129.142881298625,45.165715251945,312.7348543177624,39.0918567897203,1143.0232021583506,28.575580053958767,515.0207332824706,57.22452592027451
geo_000,2024-05-26,0.02740696692203653,54.87076042668672,0.0,108.0,48.85160600385726,0.0,-1.3006206447541302,-0.2809638900536052,19446.24981285606,648.208327095202,8387.59361681923,381.25425530996495,3377.4313390894204,135.09725356357683,953.2294598821259,119.15368248526573,1904.564651847733,47.61411629619333,2093.526619066555,232.6140687851728
geo_000,2024-06-02,0.02740696692203653,84.4501466956344,0.0,108.0,61.078538933825875,0.0,3.2676611355364646,0.5864451390672833,96833.56353408884,3227.785451136295,10652.169901333227,484.18954096969213,32021.09760522393,1280.8439042089572,336.5206147821177,42.065076847764715,8844.97386120347,221.12434653008677,17739.626677636086,1971.069630848454
geo_000,2024-06-09,0.02740696692203653,57.81793304462047,0.0,108.0,72.47630536044147,0.0,-0.3570452741588857,-0.10851280309320509,19942.796803254358,664.7598934418119,12016.340997498799,546.1973180681272,6779.897343618976,271.1958937447591,1540.3906945442952,192.5488368180369,6512.166039263143,162.80415098157857,5609.706995006609,623.3007772229565
geo_000,2024-06-16,0.02740696692203653,47.27283469446429,0.0,108.0,52.23122561042483,0.0,-1.5512727642029573,-0.7990060609850005,2836.596462304138,94.55321541013794,3993.364461130803,181.51656641503652,4870.004292877135,194.8001717150854,560.8336747874318,70.10420934842898,2124.687745026345,53.11719362565863,3182.346430446605,353.5940478274006
geo_000,2024-06-23,0.02740696692203653,39.50138749691902,0.0,108.0,77.69655135465223,0.0,-1.568700359584435,-1.2404799442656493,3692.567114837476,123.08557049458253,1448.9948946777142,65.86340430353246,2012.4909982793283,80.49963993117314,419.34105624501916,52.417632030627395,2165.820859392986,54.145521484824656,1646.1405105310348,182.90450117011497
geo_000,2024-06-30,0.02740696692203653,45.09434224825577,0.0,108.0,78.96467761234393,0.0,-0.8496010814537299,-0.9030833307077154,17913.80780544401,597.1269268481336,8043.991234923161,365.63596522378003,2521.836294277189,100.87345177108756,1033.6042122583767,129.2005265322971,3833.429355217782,95.83573388044455,232.7141268954721,25.85712521060801
geo_000,2024-07-07,0.02740696692203653,43.92394932579811,0.0,108.0,77.63877893487732,0.0,-0.383229126178135,-0.4413662430101511,7594.719637041181,253.15732123470605,1381.2747298450627,62.78521499295739,3344.472340653043,133.77889362612171,397.36861087404384,49.67107635925548,2679.3643665047,66.9841091626175,446.73213796131085,49.63690421792343
geo_000,2024-07-14,0.02740696692203653,66.93423062964199,0.0,108.0,71.83197718086635,0.0,1.19271787031701,0.410153392623088,39621.55431252488,1320.7184770841627,13877.14562042182,630.77934638281,8719.564339356222,348.7825735742489,470.1643799494349,58.77054749367936,1736.1100831275896,43.40275207818974,801.2174470643166,89.02416078492406
geo_000,2024-07-21,0.02740696692203653,37.710294927471814,0.0,108.0,89.70161223949746,0.0,-0.07491336728513842,-0.79010092019046,8532.368133016489,284.4122711005496,6962.20854354949,316.464024706795,2144.2501820713346,85.77000728285338,1012.3620188229495,126.54525235286869,2239.1495472342103,55.97873868085526,3002.7746849346167,333.64163165940187
