week,tv_spend,tv_impressions,search_spend,search_impressions,social_spend,social_impressions,affiliate_spend,affiliate_impressions,brand_spend,brand_impressions,conversions,promo_flag,price_index,competitor_pressure,holiday_flag
2023-03-12,46530.58341592731,257068.06341347168,15815.024942070107,269391.55900710984,21589.45611595006,502280.1943750912,327.1035707610059,4838.774666986588,4193.996904428721,37797.40555611666,2421.7559287112645,1.0,100.0,46.9711751789941,0.0
2023-03-19,42133.384959502684,299906.0872420286,3212.8859138407397,53226.20255980264,24708.415527613553,484722.7806193262,6144.53401911984,67587.34926160041,4360.415022005654,40761.5597605361,2639.377896921498,1.0,100.0,29.329583256219387,0.0
2023-03-26,6441.929793926211,46412.79080146529,18526.552863601486,296891.2604801782,13741.094498716922,280071.45106817683,4119.591965017463,51358.61066658817,3777.3506514860683,32771.83463010426,2478.947144908821,0.0,100.0,20.506766857309785,0.0
2023-04-02,20802.100377959265,120168.94172358037,4919.561069692557,85181.67950123412,16428.781984699188,388129.96272205404,11806.70152189703,101472.42241920863,8187.172413101789,85541.91883018253,2380.882676483094,0.0,100.0,36.631115141232726,0.0
2023-04-09,39610.68270141219,242822.19345943467,3242.7415446051655,50512.531537284805,35323.93118546924,694871.6129569804,5743.203402860806,69504.29357393319,5036.215459021689,54565.759388048726,2128.200251876804,0.0,100.0,22.00163404818822,0.0
2023-04-16,50586.31776198116,320811.45311306877,16779.06554725222,289740.35938519525,6932.102034505846,167668.70691807065,6591.481934838146,92122.63335613058,4380.630774149925,35310.24837473816,2481.2034379861907,0.0,100.0,26.606864275169553,0.0
2023-04-23,3204.7754969661364,23376.86389412584,14019.233959358999,248453.3706432357,19642.38011781715,420602.84061872785,815.7845739135107,9179.902141899767,7493.227706090387,55452.54137919174,2345.280023985119,0.0,100.0,9.344513948491134,0.0
2023-04-30,41215.63253467388,316306.7737020108,11845.261254617508,204730.96824103608,16985.510858520745,401952.6318008175,9208.187546233392,111499.81176435186,6490.070359493321,51461.26275662896,2165.5095880685512,0.0,100.0,18.828931644239475,0.0
2023-05-07,3324.3881660269653,23500.220581524463,2730.4953056349314,41148.673585597964,11070.824333649918,270367.66969715845,11848.038515500528,140818.82855631222,6067.395220661389,63635.27582568816,2325.573428962803,0.0,100.0,15.563832269281965,0.0
2023-05-14,12991.055273395112,70916.25473183677,11854.760054526838,199869.75280525297,35539.730177937265,896848.7702870801,12198.645764690442,133122.67896756716,2900.997511033299,24070.923696706293,2716.1989990515217,0.0,100.0,24.66084014292372,0.0
2023-05-21,16356.273755075199,117181.1981958838,13869.932994845674,203588.37660654777,27253.8698295581,518744.66373432154,2538.18275729784,30989.41554788209,3976.177330194758,36347.958241939414,2411.808300478621,0.0,100.0,44.17646138121837,0.0
2023-05-28,43724.888604672065,280793.3551551141,15373.760463305132,267179.2339607864,38092.5244631913,737635.3980103584,5710.553540447771,64632.26061881311,5330.361853498991,56330.38845632205,2530.2226285330526,0.0,100.0,31.951298146945625,0.0
2023-06-04,11302.872120869099,63484.868095374586,7601.939105296044,111126.54671155434,26992.574681994087,593036.8422331838,5762.196104264789,60983.59321591892,5333.269041506387,52916.58576661662,2767.1695902757037,0.0,100.0,46.727755005240176,0.0
2023-06-11,3770.9285364649254,20460.60730647434,15352.769181154788,231225.40117869538,27704.2806448544,696149.2539562922,16162.703258098978,181000.44124327909,8879.37854425544,89018.92320637837,2716.3410683976704,0.0,100.0,59.45720983006543,0.0
2023-06-18,4405.708663410561,27546.385637788346,17487.792667751393,292955.5836453766,33707.966334073026,772166.0298550905,4139.326583393803,46679.75447206038,5460.337273488677,51088.88226311465,2850.6304436947794,0.0,100.0,59.47207413462252,0.0
2023-06-25,5143.36730759043,37177.354778981826,18404.647137132324,275473.57947983785,26226.41928870624,518419.7642970181,15348.4733730484,174498.44751839817,4597.061112912387,52506.893302533856,2820.153493314015,0.0,100.0,68.61317878450123,0.0
2023-07-02,55993.32038433309,335493.433292672,18295.884500779117,249933.3653499785,26806.651443453153,637157.3246995673,1375.1559834588707,12148.417883355718,9579.033040704822,83500.56678971903,2754.057979674312,0.0,100.0,73.46923721722399,0.0
2023-07-09,6522.616413140469,47810.7572775114,16008.188858773217,245977.00301784923,40179.38460584321,874079.6387068046,751.5448942113289,8797.882348614236,3951.2394649891307,32500.91807884974,2531.97234767719,0.0,100.0,81.73477373412567,0.0
2023-07-16,39946.27780214298,254267.89980559977,38768.25905275911,637089.7483945221,29048.00652488455,708122.0284606474,17196.09376404127,217653.13208566804,9671.437187331405,89203.69606427246,2913.303153426931,0.0,100.0,76.43526027379805,0.0
2023-07-23,71167.95292488868,466513.0257101663,18196.08517813787,276754.6110182295,38980.23578888099,774757.606935631,10114.582815505893,124423.11180948844,5499.831526921994,65534.90131768555,3000.9863417303436,0.0,100.0,81.8221887717669,0.0
2023-07-30,40426.74536901917,283278.2320952181,16794.092842523467,257463.23831671613,26588.105204222345,632840.0979354245,9636.197263728438,125891.24444011098,6746.657439692721,72116.93518580399,2838.204336086492,0.0,100.0,78.13465603290226,0.0
2023-08-06,47748.71005377402,329061.0883311256,22038.87827850397,362559.9825206653,31506.07626044741,771601.5187449721,877.9456466852758,10676.530230234863,9581.734498351476,85083.63687172432,2787.2849098927295,0.0,100.0,77.50398871306983,0.0
2023-08-13,2629.553343856165,16719.77970035625,15462.84320401213,254395.33675396006,38535.99928340703,777663.3338724567,1163.141802122764,15891.690767399645,7203.94077167588,55529.68081687641,2794.2296917431913,0.0,100.0,70.93327748768829,0.0
2023-08-20,47610.40952052087,369985.03616458614,27279.315626734693,474274.29249823635,39348.712385229366,871690.0465645941,6774.656827828653,93438.92172705411,11969.819403458941,109131.40463511199,3209.005181011009,1.0,100.0,76.30951568231413,0.0
2023-08-27,52187.42090787354,272020.47457613377,17728.249201674094,305468.4204293425,34923.97920825835,795147.8932224592,14604.196342602167,155342.85189523365,8325.407244388714,80206.16427558627,2869.812516545236,0.0,100.0,50.894642697155476,0.0
2023-09-03,8371.424888390813,56378.870437323254,25815.390516442178,409805.5311857922,34699.06994530699,775428.4792343413,1208.2559314154166,14493.749489962649,9807.16698088165,94933.55621490045,3181.3641982566783,0.0,100.0,58.592999681973055,1.0
2023-09-10,6644.398423850878,41231.00355240872,15013.052725288962,236664.66622073078,25687.688232144465,530560.1214619769,12583.243098061417,193249.25614956653,7536.509350980626,68488.72307301649,3020.783591313797,0.0,100.0,38.6321993360031,0.0
2023-09-17,5143.913295129093,40089.8121205827,13057.328496758279,229924.76694108153,34118.23946735862,811556.7080849167,15810.172773922672,167909.64623907293,6186.8016237149495,51288.526393634216,2834.804287808568,0.0,100.0,27.516754042118848,0.0
2023-09-24,47028.8148483129,266335.6123351298,26122.971825910252,405809.0924789092,23693.013209724926,488588.91096835147,10737.558107633033,94512.53669457904,10706.72224807169,92089.91718213412,3290.7235038337653,0.0,100.0,39.05805889327571,0.0
2023-10-01,5920.001363299434,36811.800978439904,17462.383353942383,267384.45928941545,29460.090371914564,655774.291633375,8826.943714402267,120033.25313428382,9628.439548354052,91397.94198381588,2702.1557578730494,0.0,100.0,21.23982322365626,0.0
2023-10-08,1881.827226802228,11969.252863990416,18699.60785853913,314502.63022799516,31715.804370378173,727115.1655247197,5329.147474160729,63155.47158868097,9492.71748337434,98774.69335487646,2622.5678999782413,0.0,100.0,18.509247849807384,0.0
2023-10-15,4115.485453674725,24878.578547787758,21642.07523994294,339687.0574290223,35667.38935546097,806695.7342890762,1024.6448347916535,10284.417626173763,3779.4037948007326,39131.7439974726,3007.076466289263,0.0,100.0,9.005233877303693,0.0
2023-10-22,43519.64555011736,268008.6145006913,19646.384660764765,290973.359075301,25326.06462293104,589240.5047377156,1346.399205027406,13830.602894620703,5393.820936976458,48815.27383298395,2774.3161102649624,0.0,100.0,3.570322344200303,0.0
2023-10-29,33789.80457968527,226423.2201045807,18370.038876125043,311862.1258006996,25374.358813528008,481523.5512473216,1201.2362638270067,15257.638017786587,2616.774952766753,24274.329028058033,2674.8108184786306,0.0,100.0,27.39430506251816,0.0
2023-11-05,3679.793866906617,23377.46179314853,16955.141892891177,293348.84055180446,31148.218281034868,562208.4624311782,908.8067451018717,9265.202174821583,8878.144288837622,90832.39882766244,2747.4746123889067,0.0,100.0,16.5704343177569,0.0
2023-11-12,3424.7735728230637,20055.181349724386,20742.26484561643,313872.7586724647,36115.1346651118,807373.5757527201,8164.960183013694,84656.74001460274,10513.436918766596,106020.29105163267,2927.272421362957,0.0,108.0,37.092453536544724,0.0
2023-11-19,29275.84184001673,188093.04360848537,16679.192371815447,267803.27519766195,18052.043892153637,415643.11628267326,11044.095237773721,103592.17218561328,6177.473767359429,59949.137065685216,3059.456184959318,0.0,108.0,51.73729512183784,0.0
2023-11-26,3224.645594417956,22671.481282809567,18318.027176556596,291348.2455860488,6255.485216189831,160950.47126983572,8189.884228129196,94969.07786534182,4215.281390921311,30468.341891057407,2833.9389472873154,0.0,108.0,42.877565180307265,1.0
2023-12-03,68086.1741304932,469417.60619698215,21695.27297211498,349986.9650503094,12253.738504078909,272760.16244810214,8668.180728141606,98645.94479512594,7756.651120361217,61192.79249294277,2589.287192437868,0.0,108.0,41.98757681855979,0.0
2023-12-10,2517.3726476824,16435.60820665282,21432.053145860453,339945.6444127442,22589.063780403598,496234.10738596367,6310.988625069114,57104.57768661943,6564.987180325236,64999.46078564071,2683.054317104605,0.0,108.0,61.3004946445388,0.0
2023-12-17,2675.214638216571,18616.590207838508,8277.828392689033,126240.45278852878,13190.23489484171,262666.6286526104,6107.962237066748,83560.81915009566,3329.281000261512,34935.43071477274,2474.5359405667023,0.0,108.0,70.91366433757997,0.0
2023-12-24,1109.6409555566793,8814.286629278085,13729.245277704435,227279.8781555708,12040.774035188702,281724.6986999,1187.747153340302,12692.935601631072,3306.675621122458,32601.476721152747,2393.3444619471616,0.0,108.0,68.53717383162615,0.0
2023-12-31,18617.645484359477,112187.65901242544,15724.984219706159,253551.09019832368,20700.376084765634,514810.99594647624,9922.685254285007,107241.16792736243,3850.2593703245916,36488.20666370555,2648.0158550337737,0.0,108.0,75.38384547091802,0.0
2024-01-07,4220.054997545201,29238.82027534725,1025.8408555669666,18468.9308616131,28964.693007695354,619357.7774575661,6331.961012019087,91528.50623324302,3860.889342333996,36146.88813756487,2384.363057734326,0.0,108.0,89.07183100635815,0.0
2024-01-14,3934.4301266781026,26588.88463169027,17895.82481032934,305067.8472356153,48351.190412336175,1090792.0057210154,12586.956344509377,138893.7569957919,8117.745371316884,77171.40693254308,2358.436071755348,0.0,108.0,90.00891248941595,0.0
2024-01-21,5448.622702151,32368.591318011902,15117.105366609128,261297.83792774964,14919.060657439984,368131.87471252587,10481.340379271218,111405.44089590534,5170.428822705499,41038.99376186549,2623.8389471901414,0.0,108.0,85.32392915696086,0.0
2024-01-28,35025.42705168569,227303.74518372444,17694.388984033336,297630.3154768061,23776.01405684381,578349.8683957737,1317.6845842950283,14831.16461194615,4232.55636585079,36774.25547881069,2592.13764569665,0.0,108.0,70.7488954516382,0.0
2024-02-04,39208.43410558313,285432.7322076197,15582.694601453844,215936.17675319072,34293.56429454443,810197.4970732202,2273.482701205936,29723.508503997495,6429.520918986593,62770.37559879626,2739.4968434156985,0.0,108.0,73.67803009520395,1.0
2024-02-11,55167.86436482592,437658.9636541486,10084.743182681666,157724.86194330026,30810.185398332218,735159.6129962322,7737.0569746549845,82502.54460765528,3625.7279871305136,33026.67514990712,2436.290958735329,0.0,108.0,73.9570689226305,0.0
2024-02-18,48111.34842808428,267688.20281596394,14038.177902913838,233077.1091357721,28310.413172483713,457138.07900752017,9661.28587976387,83463.28731542992,1033.196045845043,9905.637477713111,2425.659523185875,0.0,108.0,61.3531162923648,0.0
2024-02-25,49972.19874734011,354989.9223779819,14135.380649776233,244954.13833501708,9966.58799403518,193401.28921312394,231.0425522383416,2475.778886181927,3260.7597448132838,30596.497617039993,2553.563730115492,1.0,108.0,51.323907820988374,0.0
2024-03-03,32145.6750684691,235279.13571981565,6939.468061604111,109798.78359679283,15825.218394799576,366558.64287974953,463.8640806786899,5330.724888804072,6076.581071812752,58175.38540625936,2609.0849022084158,1.0,108.0,42.876392595409634,0.0
2024-03-10,23883.684320806376,178018.10066319205,9164.41796769569,146070.53989187,32767.146428275308,624139.9335170863,6118.482444323703,69178.39535215794,5173.764002827139,45414.26243265371,2455.3061762292937,0.0,108.0,36.79702819327003,0.0
2024-03-17,2914.3118097081874,19727.40214449904,3545.3806997306783,67367.55549143297,24068.13821155146,576301.5375345604,9908.22802257189,90754.50511254324,4897.899728265967,40648.007561119295,2438.6324699882084,0.0,108.0,29.807325119197415,0.0
2024-03-24,29146.584608812387,198604.54360309296,11718.936253995074,164708.8775025884,32987.321293589936,692559.7306743789,0.0,0.0,3700.3780070580324,35772.64875129766,2585.507610348904,0.0,108.0,25.759612045478235,0.0
2024-03-31,37448.132031463916,230510.1151996615,242.19094968663376,4426.820176713734,25287.970153758153,490587.92109888425,172.60761701121487,2082.1490129531862,1712.688903377681,13603.572158419865,2155.680541070104,0.0,108.0,33.92128832689565,0.0
2024-04-07,2438.7248637782172,18328.76118634988,7034.568115615275,113773.50879819841,28390.983031602034,671541.8826609416,3458.701906607502,35340.00076691347,2208.6817226077387,20679.005032979912,2206.1901163112834,0.0,108.0,15.205198973074541,0.0
2024-04-14,3217.843960709436,25434.341969969213,10229.485155725559,166319.28837485486,19228.55358078231,407787.7168338713,10851.887821409506,118768.66098295516,135.6406412303204,1203.9113282178005,2645.179810375807,0.0,108.0,27.209919908252584,0.0
2024-04-21,33052.328129831076,212128.8046750654,13883.463487351133,224367.3336023525,20177.11978422609,415253.5801061699,5213.124878123811,74191.50152485084,2665.4497250889144,27964.586644316423,2573.993688206788,0.0,108.0,23.69657395623948,0.0
2024-04-28,26663.30353057795,180524.76640386888,13020.336195232487,223856.2447605814,9601.065314277812,232293.51787735513,6318.254927680753,69566.82778478439,4347.2251078196305,50242.21426027925,2654.716228852226,0.0,108.0,23.43789501011425,0.0
2024-05-05,18082.055950471928,131598.70240621446,20089.420465089785,347101.7463708982,21983.534771594022,480946.3705764398,3773.9456351753897,43285.50340368491,1816.965081702283,15375.37067480988,2871.713186600456,0.0,108.0,19.27335049589987,0.0
2024-05-12,4437.18258884899,33243.00797358944,15511.116517704788,302834.8073453289,25071.543895252857,502550.6940458565,6213.967726648556,78952.22509649211,7939.1095213063745,79463.88587512849,2641.7766554760674,0.0,108.0,27.212715913467466,0.0
2024-05-19,4224.584365655586,27615.226832714237,4888.478938809716,92348.25406024551,14234.491167618411,293173.09478427976,239.93201048680123,2970.6118352999088,6190.3907926393595,54347.745018644324,2435.0240340160303,0.0,108.0,52.740399481903765,0.0
2024-05-26,46331.25558835319,343247.9324930659,19274.738682739666,314316.72230020433,18114.41717235598,352397.8359210973,8612.195978121463,103724.12797735231,5736.807971689755,49838.273397825316,2593.284554130248,0.0,108.0,44.58849203949589,0.0
2024-06-02,60960.60662447898,413015.45948691183,6515.4316290881015,111842.07177862538,31539.833791592806,784820.3474164194,7080.956618443019,85381.42106373052,7969.7144405968975,69673.55372082701,2752.8901934831288,0.0,108.0,55.306159620882276,0.0
2024-06-09,32468.64715689121,217111.7062320982,14727.851138883445,258423.83931399262,37676.053335828125,911920.0679517061,438.7644157230525,4608.709766982896,5162.379942773288,49696.465774710574,2585.7292468465894,0.0,108.0,63.45115431428201,0.0
2024-06-16,58037.911988866195,377107.8409257616,12881.768911361567,247757.20749949059,38431.0636132887,843826.3804908169,1019.7475630537949,13207.188251881973,10121.858393376984,97897.33790870539,2447.910119216095,0.0,108.0,73.26496892442982,0.0
2024-06-23,54218.883434879746,376189.7073571616,10314.247672869133,170146.7053057169,37277.53057779914,771490.2159504459,2438.8859558485346,26605.875730350654,5097.61910917487,44027.94027524914,2655.037408256928,0.0,108.0,68.73136595340941,0.0
2024-06-30,27216.406261559874,198751.0234344967,11930.335616325832,202952.18664071642,21755.110331251046,502813.14219012257,17698.533981861223,188122.10372744687,5341.212338120777,46417.01095628153,2971.3310673888473,0.0,108.0,70.36254896811309,0.0
2024-07-07,51334.77168793792,291175.6534659479,9542.625824520153,157828.78762005796,22590.37777975542,494038.8604409691,8948.807887598276,101257.27794869887,10553.325094259073,106574.40833424352,2711.4727726099086,0.0,108.0,77.91275338123317,0.0
2024-07-14,2180.8759617962446,14224.102284495173,20645.22212958265,361519.2198366393,32649.116989526883,762836.7624645894,796.7499576707295,8366.192851691178,8120.191490624453,84719.42159513905,2902.9543128867244,0.0,108.0,77.79874158790673,0.0
2024-07-21,52373.9839661161,281397.9930915398,27436.448018454605,408103.7573445601,38296.36071360001,879963.3244164024,8919.538448276304,110638.11106995775,6259.175608336893,51668.48299146985,2800.954758565668,0.0,108.0,85.9695170609038,0.0
2024-07-28,59987.734027789,405187.67443469947,31425.708719436832,511527.58711173903,27185.137172077346,603628.3041344605,18233.725444521137,223455.46988159002,11122.607752740965,97641.92596251023,2705.9822831954248,0.0,108.0,79.1969856936495,0.0
2024-08-04,93768.06590851126,621484.1489080518,21311.193763013594,320122.87245312997,50504.05942508948,1071439.64693116,14400.605630869471,205682.47073597662,4586.220036287479,47086.138652938105,3263.47818367842,0.0,108.0,76.02159829937943,0.0
2024-08-11,5634.4768439641575,37758.87450210125,19129.29629676117,318493.68026000203,30804.163321300624,711028.0982423186,1144.8993732341985,13000.781246074777,5916.794114764953,66218.45895724442,3046.330369986561,0.0,108.0,70.29380598686727,0.0
2024-08-18,51068.69830358279,295530.5695010113,12078.461952280268,210257.85863306068,15704.43485042821,352919.82232172805,15000.564049114113,161078.5950914521,10527.892312474829,98047.34792947925,3176.029865432146,1.0,108.0,72.87498468531022,0.0
2024-08-25,68279.23118097075,497591.5082608492,28683.35738354698,452955.0790468134,30514.758599644374,583037.1705250646,13702.692515737488,186217.9104669882,9581.072046039813,91677.55326998116,2941.9813478452566,0.0,108.0,51.86303380749334,0.0
2024-09-01,67960.61077902293,508077.2781373868,15941.867918023545,258872.06445876832,22729.43083302187,516529.39853444573,16213.792555073029,143781.95280898456,8225.005121380424,68650.39023852521,2846.9870717592835,0.0,108.0,45.17265337834404,1.0
2024-09-08,47546.295234370395,358636.17621042515,29001.79612692403,501248.5899805893,33331.01755600274,837630.5769304655,12482.869193611954,130394.58535035622,5702.029395720979,58274.337585674424,3274.242469620041,0.0,108.0,48.93414511740423,0.0
2024-09-15,54207.25277577517,353500.84728649905,28619.877142809168,460178.8455827915,31511.46216456491,672791.2248707507,16326.126272660174,215632.04446216958,3762.511956656919,37040.58662392219,3077.8409514123186,0.0,108.0,34.32888254565527,0.0
2024-09-22,43237.87989045022,286447.0255585107,29631.89871685169,495289.6566214187,29966.29364740018,674400.243211072,7736.675051326158,79675.95283434467,4668.696251812542,41961.31083862427,3401.354570438841,0.0,108.0,32.25552782110111,0.0
2024-09-29,61381.620117146624,402305.8244156356,27105.144203680306,433001.5033833709,24916.19992378106,537445.201389684,931.0510393636413,14627.236395549378,6298.637429631253,58247.43660732464,3050.790438933271,0.0,108.0,18.92396380974375,0.0
2024-10-06,48736.57598213955,312978.05400594155,19548.42169646242,302036.0399143053,15232.461704970945,350293.92288144416,7340.291614651202,79300.01241936113,7300.522835470501,82195.80692823086,3011.814933822411,0.0,108.0,21.796983683769362,0.0
2024-10-13,83968.2492177652,471752.50633675896,21796.36026629361,346707.40087789664,28722.922441284445,618672.9933043205,8891.181409869012,88042.04687979606,6960.269279784945,73951.50183706734,3157.403088713347,0.0,108.0,23.569373966573913,0.0
2024-10-20,7009.802768770677,45435.534996435505,13025.744869128017,243110.71856556967,24888.544578641096,656076.3771097672,8693.429947874733,99603.926355797,7368.03850287109,78183.12966079626,3088.7686466933505,0.0,108.0,9.736403822585734,0.0
2024-10-27,70062.20719120641,487976.82085568114,14399.239618317699,233835.03660653028,33768.71615412,769431.7246075348,9383.038689935684,106943.66828444263,7705.395432449497,64417.38363941088,3232.4801411188323,0.0,108.0,16.76042498364447,0.0
2024-11-03,5118.406463381357,35642.818602677165,26816.00182850618,436353.0986859206,30020.980900853567,663532.8143187824,9672.613035951897,103037.60582558892,8489.179279912123,68242.45109485196,3033.290520557881,0.0,108.0,29.27706588142074,0.0
2024-11-10,54548.53703939409,337058.82539071067,15764.866642411345,278548.2596300606,29181.1409310921,660357.3710056253,9692.811535051173,103851.43592225858,6270.375835626985,48804.668815148216,3055.2179836939913,0.0,108.0,48.85673421772127,0.0
2024-11-17,56053.08546224938,354242.43569252436,22741.678868712726,378979.50704703,40728.76385193538,897167.7304128262,11346.655823180969,130283.41362499974,4362.334514515066,43375.95252141615,2971.8418436993898,0.0,108.0,40.65024477527454,0.0
2024-11-24,47199.364535281136,361393.087393868,15722.922917358987,267553.23751058034,26624.28780288928,658649.1611938936,7700.88640914951,83273.81879022036,4983.062214116113,40944.24592228069,3265.601858911419,0.0,108.0,43.32459207789254,1.0
2024-12-01,4905.386759079883,39300.66754949144,12155.196899931467,229786.11048534428,33287.39767059538,690858.9682333223,13620.170593364837,134984.5501119648,4069.348226244474,34113.04681569763,2869.993312641224,0.0,115.0,44.238807851551954,0.0
2024-12-08,18497.59642204521,137641.62782118018,12092.646475719881,212064.7788094983,12730.04419032475,269398.6871259924,10741.274604458671,121760.34892491609,3749.1532943278817,39347.92147658552,2749.6950553128286,0.0,115.0,61.27990873917591,0.0
2024-12-15,3536.9014794763348,25351.57719224027,18455.68419644,288078.0827587482,18768.220134176765,438403.7281093597,873.1680537581238,10513.45556743699,6399.931709792339,48199.009282288425,2771.6697301650956,0.0,115.0,44.80858250180967,0.0
2024-12-22,105.23040757412237,723.940474437862,17230.549856724767,294893.84718832327,33262.255811669034,719134.1149503695,7522.496439079406,69367.11679457083,2573.2768553071564,25717.793520266972,2641.8992094101095,0.0,115.0,70.23526243764107,0.0
2024-12-29,3702.7191465598753,26549.412984247632,14568.773134664785,232112.72030057304,12590.93941965959,270613.1535780958,11826.541679215894,138526.3933406475,1419.9369262363498,12054.082435993829,2590.567164264679,0.0,115.0,72.60297230072253,0.0
2025-01-05,0.0,0.0,11064.481817201484,180469.74659528607,17271.4746944673,329446.3381680434,9268.473751272071,103930.53621698933,3654.0221465482637,34740.66844683274,2608.268695102198,0.0,115.0,74.23436185982813,0.0
2025-01-12,37610.723020215286,262061.1624227213,16804.538373221312,294265.12946799665,30279.57616235518,666659.7050657881,15805.910622354346,206060.00140571833,2678.157009702603,31421.698590185875,2801.170937619389,0.0,115.0,98.44812370681262,0.0
2025-01-19,4826.166361298392,37123.8990765771,9098.363081056686,153072.97143010178,32288.704107174126,677245.135647574,9874.835230741997,105529.12606081492,3787.844393642279,36807.42696971172,3085.1628176337235,0.0,115.0,59.855794836416095,0.0
2025-01-26,3373.9262660474255,22173.530818704763,1452.6512671100463,25264.517683911527,28656.28339918635,687455.7821577726,714.5018607375758,7642.617119541864,6386.071575469736,57491.62716082199,2522.627727606802,0.0,115.0,77.50190391438491,0.0
2025-02-02,35792.759982532545,266196.5398943085,18310.373845293707,290207.7932309069,18709.416201156695,382040.23968900566,1464.7981278279954,15879.10827058171,4065.445267363379,37257.300700531865,2844.376208519407,0.0,115.0,74.6592672910406,1.0
2025-02-09,47434.458190040605,310855.9904332542,8691.52126402755,147088.01742757173,2110.5252109501344,52070.00527148412,890.7925375787307,12465.012328616906,5833.089984225139,52838.02218187623,2591.943155942588,1.0,115.0,72.87236892796712,0.0
2025-02-16,3998.6203457380725,28312.97735061808,16380.949284416354,265244.65334455867,24149.998436746155,533991.9402800374,498.2584593953302,6594.720996201664,1740.4865405150972,15823.516077584105,2894.513910708189,1.0,115.0,50.23443764307008,0.0
2025-02-23,25617.05779273429,160534.31948826878,8093.292442649779,144017.48668806403,18677.931001325727,395293.699365541,0.0,0.0,2345.3600771015026,18584.6907148202,2361.5171283060854,0.0,115.0,52.47107031051118,0.0
2025-03-02,1034.0594289296344,7416.438181893688,0.0,0.0,24092.356502367555,589862.9344921894,8781.121298950633,86448.06782140928,5233.873181252968,44425.67828128525,2693.4119850776274,0.0,115.0,37.03591514322469,0.0
2025-03-09,16672.951253742904,113145.1255366421,17163.41533667275,279496.2345712749,26456.432024767877,654431.2288710687,4949.55221114957,53609.140576109945,1511.4933162524285,16588.14495375977,2420.57281081145,0.0,115.0,40.83214881277258,0.0
2025-03-16,36056.617063682046,232143.62354110187,10285.010904927016,203476.52837986717,11752.748473128959,260392.87605420637,74.35936978834707,981.5582158331986,4939.44787176574,51768.155161439834,2775.6375218672706,0.0,115.0,36.74751891104781,0.0
2025-03-23,18842.154058285712,122219.63051487987,13603.700156671863,229501.71932469978,18053.626588674942,397963.3852624581,4645.7561020904,57779.974554794324,4115.453310941205,40996.52249057074,2681.4121214747624,0.0,115.0,30.68440007034797,0.0
2025-03-30,46122.011879779886,288910.1236853555,14897.051522930597,235212.16006122765,13351.524843962537,251524.89758006943,6342.636276577089,69224.44902745959,2719.2238560369815,25692.459774430925,2703.170238273534,0.0,115.0,23.17179210821117,0.0
2025-04-06,1861.1862054131843,16087.145341230995,2616.899503336158,42115.09118323071,23492.211788533816,561349.9289063038,1003.0688874908446,14139.696592510008,2916.467055564408,29354.33570447931,2400.360034859134,0.0,115.0,23.097878270642664,0.0
