week,paid_social_spend,paid_social_impressions,paid_search_spend,paid_search_impressions,programmatic_display_spend,programmatic_display_impressions,influencer_spend,influencer_impressions,dooh_spend,dooh_impressions,tv_ctv_spend,tv_ctv_impressions,conversions,promo_flag,price_index,competitor_pressure,holiday_flag
2023-03-26,0.0,0.0,29590.71773435993,470378.13982956816,0.0,0.0,4970.047870409429,32125.004638935756,5389.699418247845,141575.10128282476,25186.561578591984,185318.35937094153,1808.2154126076166,0.0,100.0,24.870601245863874,0.0
2023-04-02,49455.315864940305,1048406.2743655458,2931.3687599841614,54108.19285513005,3847.513081241833,75550.80800600872,10905.662182036114,75984.42965823828,8492.631696546377,281004.3465100811,1939.4484455287843,16007.750409343817,1679.4618908800176,0.0,100.0,29.811892772140876,0.0
2023-04-09,41621.20649464059,824931.130201437,15255.31018098367,249288.49561761436,6517.462172269268,135188.92853565858,14734.804280885764,70360.19629646612,3364.4323570301012,110619.32206517903,47052.28782517875,314986.65653214254,1820.492273868837,0.0,100.0,37.21785215252663,0.0
2023-04-16,37203.673854639186,789476.70957979,21596.439130333834,362487.6245161654,20758.952933632347,385357.7483825935,6137.426141269297,42624.1888994767,9038.335179898517,274328.34604493686,54648.00604670846,353338.8995895622,2104.3193819705775,0.0,100.0,15.73775680719925,0.0
2023-04-23,50109.02968026773,1154608.482739492,17208.82364197669,283035.09586086334,6281.933656165751,149493.8589430083,4657.629978177143,34894.585174454776,10248.472483349713,301865.8826921381,36681.218321547974,198289.41998922045,2040.5326964251362,0.0,100.0,24.773677610035534,0.0
2023-04-30,25011.808499304476,581842.6913009721,8603.112090625158,138732.74792583418,8832.256732669874,167481.18176874347,13477.820593049304,100088.18755141505,6609.871364516416,217462.83716817247,25071.702079153038,176534.98233151596,1897.71794547999,0.0,100.0,27.095017799361894,0.0
2023-05-07,43615.430967583474,928344.3172507371,19658.390216815136,314527.78197898396,15495.699450278003,288398.98675194214,8195.114611633715,51880.72095023313,11436.94519690979,401770.0560659324,24330.7458834825,154248.64580391985,1870.239973689928,0.0,100.0,31.814081640288187,0.0
2023-05-14,29486.419792842316,618968.6137183028,28180.141116351944,455534.3411265385,17764.103185942793,296341.3320471661,418.46534462484533,2597.47402459986,3574.8585500780273,101855.52238813227,2403.942218289205,16427.61031912948,1813.154176654953,0.0,100.0,34.13656439995754,0.0
2023-05-21,55335.72397681973,1174087.525292781,8932.871101608838,148419.95024426022,16631.51393916821,298849.83250166744,9659.997213138295,59283.60951241561,12836.271622163711,397309.7833448945,45767.31671657433,322489.5402505716,2016.3687105028544,0.0,100.0,44.35796551692201,0.0
2023-05-28,40411.80529231348,889835.0062511566,23328.782085411698,401434.3336692183,10841.15113949764,215727.93973024754,4987.006679434214,28917.01436308367,7542.297752055587,222671.079649106,30164.37631560495,166668.82406308354,2100.815504501101,0.0,100.0,42.93721397173088,0.0
2023-06-04,51041.24180417034,1094339.2538079647,12964.85399111272,219925.96119761854,20372.409329647046,403015.902566724,10854.584405493382,56110.16118249507,16684.67184816935,517447.2786979478,45158.23306110156,242922.48426807724,2071.3204753698806,0.0,100.0,50.28795303524353,0.0
2023-06-11,49444.41774875325,1120525.1001762606,29082.284065569096,476962.69392224227,25987.966027832263,509294.7899466507,15354.842507372538,89641.87608022847,6078.36877105629,183539.92701156958,31229.233778143298,191418.38912877959,2138.8784887887214,0.0,100.0,55.44740075331147,0.0
2023-06-18,20248.299811286743,458728.7832139754,34350.153157860135,640284.9418081597,24227.2609641682,410857.30931349815,7643.172181014132,45351.71425464204,12590.535332273921,394112.08030863095,4603.828384124302,28487.28631990439,2259.5350452453845,0.0,100.0,74.0901880830447,0.0
2023-06-25,27513.413630824547,592651.0924282332,29479.667918040683,511246.1840511348,17158.880189373827,283994.20228128333,901.8221342728505,6525.133517535367,15533.450546925533,507522.3393238948,47021.65971381936,352906.6589382716,2049.9491196704207,0.0,100.0,60.87530652712134,0.0
2023-07-02,44817.63008535918,892298.3328316273,30716.54343806364,489442.47219786624,17405.108255788236,347633.99131241755,15923.763630803496,85429.78437834252,8081.735756213854,209730.80414837349,37985.848282735235,290723.21167599736,1901.1025797065902,0.0,100.0,71.64842005056802,0.0
2023-07-09,58472.39289980363,1104718.7643432312,37332.02526077871,640529.3105198749,22151.808152326787,350144.11031156057,14803.8282245255,92219.34597016913,9975.868237449913,278205.675546699,52380.991291864106,327555.87276494934,2395.6907461551864,0.0,100.0,67.52681393952388,0.0
2023-07-16,47403.650442563136,963818.3215696508,32916.06921587334,545648.6204160866,22814.315702366497,390123.45137226896,15000.892299330848,81736.40646146814,13219.640446526599,383933.3298502377,74412.86085356378,487784.85177237616,2336.4825011807266,0.0,100.0,73.37902347477664,0.0
2023-07-23,44785.94568359947,884373.2657308949,21476.622738774917,323681.696646347,15759.829403892561,320663.1326905199,13135.507125804688,77946.73992142134,8277.757649952982,227855.84413500267,5641.471249109771,39257.50664065015,2146.7517021556264,0.0,100.0,79.7597634331834,0.0
2023-07-30,41616.712023311375,895468.4576377318,23533.34610592511,368789.9640114368,9891.44568324665,193874.8063900488,11645.51351428461,60711.3386425724,8059.541725396208,248849.99293375973,4716.357655490104,39419.76610465397,2044.3590969126121,0.0,100.0,84.62527687132996,0.0
2023-08-06,47661.428982490215,1033867.402156988,46058.425797030664,712349.0470260235,20322.13452053718,372378.7236641375,18910.31119862252,99826.12539796988,9981.588918973031,308947.3181476201,38758.64605988143,248557.97934611127,2228.0819987049395,0.0,100.0,67.08245942483606,0.0
2023-08-13,56059.11340256235,1187055.5537837283,40020.51629198266,605805.9510335128,18055.29927448046,349058.95783069934,17398.5584104897,111485.409904718,11331.93418861916,401772.2186033266,41122.90437356843,236528.71431645012,2411.051346146106,0.0,100.0,80.51312187478682,0.0
2023-08-20,71096.76764530603,1291958.260321615,43106.25766188951,658104.7950699537,11426.041800439882,201769.95153136546,18357.15968592682,125673.01273197946,7987.33007999135,286549.70123280503,38178.60208066173,238158.14914576864,2713.078140042778,1.0,100.0,57.763149975598054,0.0
2023-08-27,45505.78453247829,1050065.0730585684,28870.31983765849,483916.43150696193,19808.744122013486,333519.2513668879,1234.5952792046269,8209.940079641463,9259.727172266952,283582.911074235,4496.471385951629,29656.3874489315,2264.558626979297,0.0,100.0,62.91539388402024,0.0
2023-09-03,70724.44902557202,1514739.381224523,37847.097707019464,617425.978190335,14473.38343323877,221538.59043563652,20748.626450644064,119601.23966493768,9228.341614190156,314810.92463215097,66771.21363206794,481633.5520167524,2618.597734651013,0.0,100.0,64.14833210903942,1.0
2023-09-10,43508.47227469088,926373.4775515485,30508.618193091886,548138.6845662826,18743.516733831922,339862.99061730277,15181.848522270264,96958.92050047182,12708.54703907646,395025.1729284511,53058.04098965349,413530.4413843986,2480.1527850126613,0.0,100.0,40.07755663096437,0.0
2023-09-17,53489.72648781782,1015039.9144400579,22973.904886545795,356803.00375269074,24212.37250711928,429792.85147547594,9915.756382099942,59431.66770611448,14660.275585891564,446481.88770140475,73475.96658128646,487952.7250799036,2498.644856999646,0.0,100.0,46.79548273966857,0.0
2023-09-24,42710.804690597506,918124.7327959973,24252.690178626057,396934.6807351191,14303.72804506262,298085.19243424485,10539.702547968187,68487.30012599744,11986.939747641254,313518.0323998284,55369.9050243278,382288.9372176315,2407.726943084243,0.0,100.0,28.733405839524774,0.0
2023-10-01,71921.14844201764,1433474.2923425047,19468.870203371094,321891.0854753881,23371.93791406171,429078.855142457,19492.835548261573,116718.82269130649,12697.46491212603,338243.45351454243,6098.01894223177,38035.33616155577,2434.594219346467,0.0,100.0,20.726303286806825,0.0
2023-10-08,55863.151803761226,1215977.6240104206,33102.57416639743,517242.1752361456,22239.69559525512,449855.549199212,19832.48283127424,128694.03507126617,13666.851032382128,443609.20904342126,30800.019017114115,226213.9093463599,2519.8541899073257,0.0,100.0,19.731629889697246,0.0
2023-10-15,90133.4069982048,1910874.7714232595,16940.90349778466,306589.0217314341,21410.29957529418,336003.850760869,17802.577323178903,123941.164124504,2585.883391331874,87049.079110648,50920.526869647525,305506.38211487944,2327.4827413952735,0.0,100.0,21.998427483547342,0.0
2023-10-22,26832.450329554013,613215.9366805871,23847.35777275524,358645.0354731505,17576.392053461983,360031.3449538017,20613.439752862363,126443.45417825333,9813.224087142573,234480.97567312905,5480.149546822224,42628.55782639305,2641.198758618153,0.0,100.0,15.937093607871294,0.0
2023-10-29,78327.30878779272,1695728.4466432643,21196.099526772174,329619.6999936404,14234.742704151984,262277.2030425751,13235.090098685947,66616.40331184265,11250.917163639468,329086.11503252503,25491.294066125498,142161.6855962277,2383.1350665176915,0.0,100.0,34.42492949824393,0.0
2023-11-05,46732.505686155186,1110810.377887226,29479.676824786788,462567.91856270016,14295.049932040058,310799.5584883359,1171.7285192998154,8260.001895922194,11994.63429757275,375981.10741248395,31691.183707532186,265632.81068884546,2228.5551391189897,0.0,100.0,28.544921616959666,0.0
2023-11-12,21364.38594819486,466249.00340748386,20707.621793366103,343077.7320437273,23562.3853028526,443248.4572656683,14950.791377436028,93849.10518123185,9658.80719040251,314607.99097605376,3699.7839059398484,28695.69120387235,2211.9700071966436,0.0,108.0,41.99961011662957,0.0
2023-11-19,53852.657803284455,1134197.8258321085,28684.740677158414,463516.1566352899,14502.977263741326,271077.5402349853,4924.99159557593,28889.309483984303,3602.739541003616,112153.73910775641,39123.07190499878,253236.6264282465,2288.316131496234,0.0,108.0,32.27577521754636,0.0
2023-11-26,35882.99703568355,753416.4685324576,21519.50421201579,349534.1364615238,16660.52501195877,229359.63024813507,17562.631151765043,116302.36741657883,14194.076992424914,408507.4828388229,46536.94184399435,260721.82599361253,2395.667780938618,0.0,108.0,36.56604715259477,1.0
2023-12-03,17467.60776976588,429433.34026236064,18721.933777536156,290929.5606789468,13747.776339097189,277631.0058158415,10622.712359704336,69207.40871976009,10875.667281805436,381534.33375484153,12714.433918633182,71684.80895453683,2117.082612883175,0.0,108.0,52.971500507855694,0.0
2023-12-10,68463.87940996142,1263766.0863216694,27789.544908618613,394671.2243757878,17086.19995104537,334663.26585886604,20467.64652932756,140070.0551419053,8682.848690040091,228738.72545158784,53319.662801565595,405036.2271572502,2162.6536762459905,0.0,108.0,51.783764896798374,0.0
2023-12-17,59605.60351546855,1337184.8498274942,25237.049555393325,398739.7071466283,12980.767971605663,243546.55323216927,6078.922360777734,42090.05747501352,6271.346265827858,192536.4515037763,41064.47732369745,276641.9756307763,1913.564518330203,0.0,108.0,60.31456901467401,0.0
2023-12-24,55805.21538205847,1204397.5676503824,5237.9107338232225,91930.76087375858,5902.683537826563,106679.81052194884,8208.18247704591,52007.125614469645,2284.8678445010755,64009.25437894992,47627.27866354731,364209.2762708444,1852.557085291825,0.0,108.0,80.89862339606171,0.0
2023-12-31,62040.44085272184,1385484.3487966633,9619.092436558407,148628.08885004866,17975.78899703048,321889.0255530373,899.3540364018135,5885.313274748065,6144.748054089867,190731.4522749151,3822.1889496113927,26185.522402164745,2071.181058942426,0.0,108.0,79.32526454017838,0.0
2024-01-07,44312.82413642621,960900.6578377503,26013.704007041008,414556.21823851933,9891.824800624354,218831.29534639695,1611.0892157935398,10104.800276352196,9737.650728075922,291858.7504173254,16466.398641468324,121012.74698422318,1955.4571122259895,0.0,108.0,68.88487051736081,0.0
2024-01-14,55913.840408254,1237268.941568785,18089.35892193425,301686.04932446877,22234.25690534571,339248.18681110704,10668.658915361833,78839.50762120856,15382.616840702018,475088.4041318155,43338.40930912907,264259.57928013906,2143.0711997511166,0.0,108.0,92.39270851576705,0.0
2024-01-21,31930.140921577757,666342.4340734988,25976.961246912142,438398.57060962956,15618.254735215101,322247.65719755355,311.450234186838,2252.61893652506,8872.628055829651,277350.7729086206,49108.61285961692,305053.5421041443,2026.282251909026,0.0,108.0,75.95932466148898,0.0
2024-01-28,53499.84355390478,1151610.5545965845,21538.13140696213,356713.7916831958,12630.741992749567,258734.41261844747,1737.6599545798247,11492.375405466362,12461.599059863474,325171.7041770573,43515.54661806818,282899.2082580363,2056.5601864349314,0.0,108.0,86.76084577068409,0.0
2024-02-04,40610.91352825924,917132.8956812246,24143.080856414403,386602.87334356183,21061.579990917322,416276.8602830435,13061.490837687263,65157.446335059096,12406.25302134626,371561.73737488076,3267.2160175004024,22451.179343126423,2104.0079594385907,0.0,108.0,72.23378824043135,1.0
2024-02-11,33722.164525189524,820382.9878968504,20995.82443453309,324509.2513790784,4562.02614118364,83683.4209818975,9204.953151069849,70615.29504645693,10075.494653470996,311609.40625244327,31140.705162975948,188333.96176223215,2021.2570570116713,0.0,108.0,66.89654408743158,0.0
2024-02-18,24819.904380169886,583173.759964402,21574.998449840703,385558.0020746054,16990.391569037653,339875.89620052156,11540.626331889749,82570.58832484193,7584.140252546813,222069.66339245933,1848.4476756979311,14298.807636535423,1951.694322401149,0.0,108.0,53.84861375177951,0.0
2024-02-25,38359.660236530064,992321.3161736866,23621.42952780381,344266.8276992776,14184.555106710228,214002.5888084021,4806.484909974077,34516.340045344194,6983.347280495987,219611.34164872143,55211.104095672024,409008.54778453213,2348.707160841194,1.0,108.0,56.990236654443535,0.0
2024-03-03,37646.6712978731,810673.5278594613,20139.454553275773,342371.6751427512,12695.334361616615,219928.34901968442,1111.9580988515834,7644.707972479226,6038.944724525414,181137.56154073658,184.96786370839874,1332.6406685864056,2219.6482525698657,1.0,108.0,50.30342045946556,0.0
2024-03-10,61370.10203648475,1126813.4403877798,11886.332580405311,213056.16648973853,8291.686554820599,154503.72355209055,8013.727294732953,43211.74286051607,9877.344343295026,315509.6656808751,33435.184074374236,199103.23477902877,1821.3621016057782,0.0,108.0,45.332207226779786,0.0
2024-03-17,32775.450919811075,716075.065203302,5896.953990247952,104018.1797460464,4774.814849204622,82085.90159815193,1581.8267235460903,11504.094590561166,5802.837646850667,162562.7744997782,2916.318382040356,20701.88875995562,1748.6409758707214,0.0,108.0,41.90957259815342,0.0
2024-03-24,8316.831619498815,204987.07496559687,9977.409794814286,172649.9684073113,19097.344383468786,395360.6126412129,6845.779638234053,48593.264519994285,1923.9645617470833,73392.50178434745,32233.37724652729,196957.9399366352,1793.0687679737669,0.0,108.0,15.326054500651455,0.0
2024-03-31,19268.657188000336,451234.5152723347,9681.503225024077,171641.52352934764,4564.855111812501,89382.60459272379,2007.4167755685512,12685.919544582635,5528.641045228907,190610.41496481694,32541.662377992343,220618.43044306795,1756.7440624246146,0.0,108.0,19.07762992141536,0.0
2024-04-07,27024.18757508758,642670.1047612673,16695.062123351014,282234.2618443718,10487.524577973914,231505.2045270823,1863.4339284980001,10809.937069896996,2527.228484143858,75339.23132230368,3994.583717610454,28502.20059310202,1862.896423134413,0.0,108.0,20.082921374997415,0.0
2024-04-14,26800.615378179456,642926.9462845074,25763.336749360322,406366.09350343107,5979.109892417801,116362.76822178403,9729.633498830564,66771.18120414812,1852.7197949161546,60536.240002670675,15699.600989646247,107995.36155239031,1986.2630077682413,0.0,108.0,33.804811599577256,0.0
2024-04-21,46502.83771478848,1008658.880923529,15407.023769708365,242438.3421401318,12701.71049996474,238414.5664326774,10580.772705522613,64306.36821875524,5775.525781289157,177454.58013535914,23111.684813395885,155026.68038921247,1985.9840106500335,0.0,108.0,26.620242683629208,0.0
2024-04-28,42638.436743181046,1001069.3265513018,20183.957963934223,363587.29193255474,15061.601502412801,285721.1731822823,14472.217215350182,81804.4205840212,4769.6149377583515,163634.04564505938,60058.923726711764,379584.5416567984,1819.4110315163612,0.0,108.0,19.947646042208657,0.0
2024-05-05,57269.32182375186,1256042.9700147947,13349.484961299157,212054.35777432565,18427.52177155334,327019.37562317064,15328.810950113051,86661.14989275299,10013.590606579928,310718.352356401,18830.354835891983,123730.64524447067,2168.699525796377,0.0,108.0,31.681499183294065,0.0
2024-05-12,31061.156476590433,734745.2342879077,2.6102051449888677,54.90591356826529,26220.212994395515,447150.73572978075,9277.701392121226,58292.39832104884,3712.453483694946,115196.14901673546,43944.31176777477,296490.9126600805,2216.294062504312,0.0,108.0,23.185363472306385,0.0
2024-05-19,39760.00226688394,859390.31254029,18357.08984056594,295267.93806966516,14580.019051424688,259563.18650972232,5092.397520644336,29911.75361541354,5943.1023813934535,204601.14032097743,41299.86959396767,249822.84743572798,2305.942309999915,0.0,108.0,41.347502809509194,0.0
2024-05-26,52756.09060024794,1083510.6710912492,24456.566739265487,394315.0254565312,14865.744672425482,230224.02400425158,904.7774734160238,4592.716407737874,8139.469237034417,199881.59561329632,47944.00558501865,299002.1328990006,2324.6782252754765,0.0,108.0,51.16802482864094,0.0
2024-06-02,66705.78209778157,1537579.0288617664,10219.074457680594,177299.89693129878,9874.158370295861,210234.51074018102,17889.67039836287,85631.94226193236,10034.284961618563,348387.44598172756,44234.140851226024,318211.09065648896,2184.6326697604636,0.0,108.0,50.35487566919319,0.0
2024-06-09,55536.518208642745,1079735.1795685918,29138.918777774375,472268.25489221636,6973.901920870163,130403.11700934845,1154.0804096496631,6121.938001959041,13189.308296306277,379218.5219980615,10266.551406684954,69310.12255249546,2288.462908140309,0.0,108.0,59.73889686862748,0.0
2024-06-16,63486.8234811527,1237578.3656634605,25972.494452314706,424859.1204657083,15285.888504434713,312259.23044741235,778.0777318034798,6107.425208330882,8122.128159746495,226180.06693101535,44419.4312080675,233092.82710126744,2394.7591462523224,0.0,108.0,64.13604029749838,0.0
2024-06-23,77981.92916528205,1514168.76331919,17563.76911721538,295517.4663529482,16673.44290422374,321324.0105503736,12160.425522556605,93524.9704932042,7858.462150755431,279775.76306896226,20916.476846845704,128502.70938641943,2176.8508724282065,0.0,108.0,67.32710342016158,0.0
2024-06-30,49316.74633787972,1250784.9436387282,30526.52574349298,468522.07611125364,19294.30736572725,309839.80792285525,13125.336539041833,72210.69083822645,7237.152691585966,193706.71424971733,46642.7072809909,309075.3709887452,2431.490001339653,0.0,108.0,77.07922041079834,0.0
2024-07-07,36816.99521210481,781793.0574881493,12714.142065798245,199993.06528064472,20752.64122220654,423635.0844385688,10266.641122414128,56652.460601692794,10553.443524020058,374250.51736915775,2774.7422066575714,15636.40158873664,2159.035686811385,0.0,108.0,76.33152652205521,0.0
2024-07-14,86698.18923406719,1872112.6071308479,29831.036570000637,478764.62407107215,26333.007922420366,546872.332906246,19953.990776786777,92392.37561873987,13490.931529805155,451592.6964656471,53931.688498753225,321057.8270749608,2489.6817712057223,0.0,108.0,72.70070484898207,0.0
2024-07-21,71533.99674981408,1565273.6916597786,19449.933406417273,331196.55930176727,14782.166941433368,285811.8175932333,23130.273365529174,172327.2061441084,5178.296544306814,167692.7499281961,52004.59547964994,311069.05356683297,2492.2880069604275,0.0,108.0,78.0971274961611,0.0
2024-07-28,56576.07485112038,1217256.8066127677,27141.304431687604,481815.27635554277,15813.195092725982,277919.72327555926,1268.8817903051595,10406.883664743387,10969.983981506915,250910.97069891827,56370.06152876477,387727.8208445979,2529.869520002535,0.0,108.0,73.72236684811674,0.0
2024-08-04,35183.83711827993,765559.2740832068,23059.93292835807,387089.0056940215,30126.437900417055,544665.5944293533,21431.82974272091,125428.61387066281,10784.62220114628,331133.4924576684,31199.793137557863,210026.37878536203,2520.9402451112,0.0,108.0,76.88676682811426,0.0
2024-08-11,90680.38354603,1801806.9548884362,40422.80873308862,605820.6433101986,24021.210043916166,431806.8104980229,17894.018912365937,106838.80806146881,8916.531480402136,285484.8946170247,4323.516869792139,32401.463389904842,2863.6756133976733,0.0,108.0,73.02768822732699,0.0
2024-08-18,34539.12403343167,721930.9181359552,37592.37991700155,600767.8511223083,23823.470745419305,465547.0088929618,1547.357819250889,10277.03487296904,15225.39745891737,449920.1690008334,56839.12092824151,315067.33183966135,2338.074849189276,1.0,108.0,51.848901139987355,0.0
2024-08-25,73908.50400033356,1506412.0663816659,28467.040405445307,468611.6743254818,24508.75183732006,447117.71318935126,1522.4562133838454,9858.820878658886,15022.098941686181,423434.1088478244,64064.11296993269,376126.35720922187,2523.8780301079064,0.0,108.0,63.69462462793601,0.0
2024-09-01,74484.26926953801,1624796.2358994265,26978.67412454979,466888.7945730502,17513.42298809623,364484.47128590196,858.827711888112,4979.952670058678,8702.708723717085,269301.3192942595,64199.8609921709,378209.4501633427,2657.402374848407,0.0,108.0,57.859662251433335,1.0
2024-09-08,83570.38677478075,1740646.6591925004,27381.15561540119,447505.81743308285,18588.301202050636,325492.0284913265,10686.662710732377,76885.81791618478,10711.008773383006,369443.2933550164,77640.75618267899,460209.0804003524,2742.0348281029796,0.0,108.0,51.25358228474448,0.0
2024-09-15,46253.5238682547,902341.9083925732,35565.080266342666,605533.9770673941,21033.211247308245,412811.76732193603,13301.735783281474,82150.40429079082,16265.86954499807,534151.7945813441,61132.28929334713,325352.42064699385,2619.588379812187,0.0,108.0,37.26802444848764,0.0
2024-09-22,65229.69421371048,1399137.0620619713,16271.048952098561,265103.4588417942,25609.475979216702,359745.7597926287,8820.057935067198,60829.21901660787,12189.835905714957,395350.81543973536,6492.516464272043,50347.40806366259,2754.5698595184167,0.0,108.0,28.966516319061622,0.0
2024-09-29,64233.26230300929,1467530.2547189353,17511.425839504824,265388.48696977674,14811.29703704559,341490.6077896515,10986.003775496712,68621.10121193029,15264.798459022255,573106.5292324137,52470.14314113213,353434.8366952195,2668.0356424793704,0.0,108.0,31.734324189122066,0.0
2024-10-06,70258.28365811035,1502627.5587106214,15976.989182651852,248496.94456544425,19728.72407000444,400728.0767875649,9931.070039779795,70108.61023415315,15840.849461606478,383484.33018135885,5612.362082616735,45662.63973386137,2556.5486087557015,0.0,108.0,24.742978095518133,0.0
2024-10-13,66660.71920955759,1257161.1439153217,20650.857406121773,306890.9191111612,12707.071182927615,248323.90525148492,15399.385799759442,99214.48999541774,9116.44695439812,263381.88100225077,62731.470398846686,389432.0635280573,2641.3473861875627,0.0,108.0,26.88133719858419,0.0
2024-10-20,52230.43221534111,1026618.760578722,18704.896690209676,261094.5666263396,20400.4621079357,367177.11327252194,19761.460807055504,101373.5026981629,13077.098184885685,418350.35473376827,3605.3363157259905,19446.494261959313,2499.7459832167096,0.0,108.0,15.495361937301254,0.0
2024-10-27,45678.75960930621,971528.3907507664,18718.02417889192,292156.25090568437,8826.181082253195,154489.64877013164,12503.586445016708,83612.05707231199,11660.79828046693,343344.61484477913,26892.00490819183,148369.34812165506,2445.308117448911,0.0,108.0,28.424791441971518,0.0
2024-11-03,64445.994624798914,1162036.6896071578,7130.683719905523,120601.95541182345,20587.627065335902,387158.99914026953,9275.474745957305,55318.785033746266,8754.694953990636,264599.86819023173,20138.070957991855,142997.03173919473,2047.1394510646019,0.0,108.0,28.74796274135215,0.0
2024-11-10,19188.974968279796,420063.86719404126,30483.755400025286,494776.4356146105,24519.203322641893,438879.6148531868,1863.135310289428,9601.845735639055,8169.556570446596,232449.474223597,4176.386492543813,29886.64890741749,2360.4132488664113,0.0,108.0,27.701076231484556,0.0
2024-11-17,77783.54506971253,1765656.3197165565,22423.013500719062,363290.023571137,23098.45396781113,471816.2961796731,16260.603029047285,87865.79002524381,5887.487518774198,192757.044216074,31203.352700066134,223346.61208827756,2546.330156718383,0.0,108.0,60.07319940350442,0.0
2024-11-24,40908.913715034,912220.274801408,23855.798733537034,332627.288883125,27520.218969902497,451909.15795859665,13851.48955834082,80424.53060329439,10883.589737654733,273401.2557857042,2874.963740538084,17776.702795044956,2314.0185301079364,0.0,108.0,42.77937928381236,1.0
2024-12-01,35251.196477434794,832527.0658882279,19079.432050613657,319275.91541760974,21617.3138304465,395515.04907086963,2276.7885442748957,12270.174560848067,10963.30416276547,409695.8114139737,46463.06045998516,294978.9322673557,2314.5688513320456,0.0,115.0,50.988851078504716,0.0
2024-12-08,54967.47980018488,1234220.4089356633,18199.79048079947,300430.2660191145,18730.831771913952,329631.3821468224,5778.942216147717,31375.79514384101,7180.05028001226,270010.0984590928,41854.32241896993,293309.93901174754,2241.9017905695946,0.0,115.0,52.6142699057277,0.0
2024-12-15,26031.862206405367,571510.9528092915,5065.214645247279,84389.1117045797,23916.77842331341,513401.2379420088,10158.696115386418,59260.347139750374,14862.013687780403,491295.8118342641,3663.7945729893127,21821.38282305903,2118.423167792065,0.0,115.0,66.53842335029047,0.0
2024-12-22,13089.225383852547,284959.68718295055,25256.497568922536,382058.15149057534,10097.353175334589,181261.43778426645,5785.106995121187,30976.414035431357,7075.139955041752,227312.42708710913,62242.69795457086,395651.9331966999,2164.417713531351,0.0,115.0,59.97085082276787,0.0
