week,paid_social_spend,paid_social_impressions,paid_search_spend,paid_search_impressions,programmatic_display_spend,programmatic_display_impressions,influencer_spend,influencer_impressions,dooh_spend,dooh_impressions,tv_ctv_spend,tv_ctv_impressions,conversions,promo_flag,price_index,competitor_pressure,holiday_flag
2023-03-26,40357.12909541109,828094.1837540461,26527.10018060841,497999.31722415116,21288.872847138948,345645.9317803717,2045.073575294642,13452.586773296434,5283.166540881355,181862.25125603215,22861.457444145133,140777.31915023644,1774.9509449192506,0.0,100.0,34.811530764521095,0.0
2023-04-02,28433.419497636565,633423.6135193564,21965.517986562103,385343.3046217352,24661.110323584646,500370.3228013612,3930.359598453125,23243.00043613656,9868.462459730205,290234.6548174048,49602.494177377404,324434.8980734423,1881.0136621629283,0.0,100.0,23.663339783948487,0.0
2023-04-09,50837.18474159541,1060624.096783831,24911.13067717598,336981.2493543683,16765.64171386689,299966.9045580357,7025.194100579927,45910.99940267569,9402.89198976471,262724.53863076435,37193.53520030808,254184.82834358726,1838.0731448987676,0.0,100.0,18.57754628703312,0.0
2023-04-16,42568.90752247782,973454.9052535043,26991.35548593035,433505.0375914353,11989.294580094187,179081.06310466194,310.1579684841454,2058.937782377082,6000.655818835605,184365.135865784,37232.341708863765,279946.1563643573,1980.6431332494546,0.0,100.0,23.819584608097784,0.0
2023-04-23,52629.70380096868,1214169.5228514278,555.2243294915406,9574.891108822789,12361.58165294014,230480.82438913657,453.0982250367888,2740.234908869553,7599.48837967095,260496.16787231105,29227.931565084513,218603.26650742083,1709.1697885094097,0.0,100.0,26.952004888528588,0.0
2023-04-30,28611.328857211174,646484.2145504187,13330.186420979926,228787.9583992136,24686.2061004037,411355.44722858345,3111.20623186775,19478.35074516498,9211.721982882173,241266.16399929032,736.6579062108649,5935.095699331106,1860.038721098837,0.0,100.0,20.699658565418417,0.0
2023-05-07,38176.234291590015,855674.7822287111,19402.50811862368,314127.77949507633,7767.03715685065,153156.79505037755,13736.790523189726,86778.55068169886,348.29055434286056,11239.496175090086,38773.127327026246,249790.3516081691,1985.5280563747267,0.0,100.0,24.670275907504344,0.0
2023-05-14,45843.99036110891,1004112.89999397,23758.951397166704,431146.0773172805,11734.970594521174,195520.78610859308,11569.018418574376,92076.13806108676,6986.783955911898,184646.5116493793,2081.2655602602636,16277.994006506966,1940.6333613836402,0.0,100.0,36.35185850334811,0.0
2023-05-21,41406.07780148386,870622.3635011287,14792.699533567782,257620.7526435588,9784.989375435522,205190.22995586455,1796.6172558948329,10689.75365397137,3320.1432585523607,126750.47676260871,7549.133087453327,54793.462177995156,1721.718072409172,0.0,100.0,29.989231623691968,0.0
2023-05-28,42876.962059037265,921775.6714193661,21781.1517776452,374079.90316293767,21951.005621240587,376544.7858891476,14043.376406364867,87981.9177456447,5382.588017047285,196642.38150630807,74860.09856806225,474013.51050768903,1967.3464319736295,0.0,100.0,31.68088071725728,0.0
2023-06-04,32054.46415640352,676490.806768413,13429.992734980457,224641.909712398,15920.597189308828,308352.60088144336,8423.164977665398,61904.90423351317,9720.100263919638,323266.58874492306,56737.57265556361,418129.4268501949,2013.9754041589215,0.0,100.0,54.16035254495307,0.0
2023-06-11,47688.577220310544,1067722.1938683558,20100.21870526903,327699.74679709645,21896.136981201267,381506.8897601721,13647.71410559277,58180.69142522716,10474.749429803074,313160.35524581483,5496.851987573852,40149.25243342746,2110.5814328443225,0.0,100.0,52.782374662954545,0.0
2023-06-18,50172.13808369459,1089080.6925724922,7947.853573311166,136282.49854210007,24739.032953019392,441841.22746184666,1114.8609613688768,5462.62399310947,5751.638613528758,189138.2887319614,53186.59887484457,319710.5575169401,2126.1241359889177,0.0,100.0,49.45711185300242,0.0
2023-06-25,47725.06355677848,1084541.001018125,20448.41919371827,359970.8024069523,33912.94427965995,693893.6773069266,6226.662724779961,31949.86018824083,10216.082987493486,244670.86511047411,37579.18214390777,278117.2659156788,2168.8859833329,0.0,100.0,64.11906755010921,0.0
2023-07-02,49866.2928726911,966473.246918022,36935.375681639714,611713.8267339919,23536.35017101242,444403.1831580334,12720.522736587702,75415.03440462085,9386.269849701737,293238.080513925,2492.0106991376774,17308.14318650204,2090.7406829683687,0.0,100.0,71.50334907309492,0.0
2023-07-09,62389.06199653414,1439378.384411026,15682.883910271967,252777.47791255388,5564.828062920433,103163.03842345865,1439.984432409327,12425.648024782178,14865.474721410312,386174.48182720534,52226.61380267052,359888.6542233363,2309.0599906791363,0.0,100.0,68.84404535690996,0.0
2023-07-16,42262.13871193568,864873.3459415728,30833.663718690965,535541.5137382087,7472.200216731682,125059.95043183048,19696.55528524033,123542.14240713092,11439.455856241553,299912.1458659171,65750.25899123996,360095.9895243765,2239.6971424127864,0.0,100.0,67.94558558817864,0.0
2023-07-23,64697.0696927098,1310351.2951038692,16594.468714587347,275908.09985021985,18504.20204169352,384463.00662605494,18851.48019544946,131231.49841203817,8624.958691935108,244346.714922221,55429.0008322994,359219.1752372401,2279.485188246125,0.0,100.0,79.93720594727075,0.0
2023-07-30,52261.62295827792,1113894.4337806283,18947.3203179575,308757.02852066065,28537.486220271607,562868.2353412193,9466.897517437368,55756.67712538392,12274.37895563199,357196.41510882473,37281.65442480753,221819.33435717915,2263.720263475227,0.0,100.0,84.85809652285596,0.0
2023-08-06,56362.315595516055,1162924.729308369,45493.02781495277,691038.2568595894,15214.519818316143,275621.1562629082,10900.424620716814,43221.87083071044,15544.642926842758,492200.02337544766,35071.32361155956,208432.41185409093,2199.1848457420024,0.0,100.0,72.24237804025043,0.0
2023-08-13,53104.792248113525,1176250.1563163141,21147.992268721864,333371.9589803163,18560.286735715064,353921.9589660908,17458.786123307982,70444.7329725284,10455.475968581495,339027.40953737,4035.010434324135,22931.907047815028,2189.0308018454857,0.0,100.0,63.184962147055174,0.0
2023-08-20,70732.7650686122,1448211.737028391,27263.15192022829,424651.85866974754,12723.942090568147,214899.76371179975,16670.143871292286,113832.93097933532,11149.95738691508,346079.1823011832,47709.75766403331,377770.39182386285,2552.3654504297283,1.0,100.0,66.12799371071395,0.0
2023-08-27,68827.9181619527,1351789.3398390068,24981.48223813867,337656.3850451081,17268.610853148417,289471.13791303907,14565.295037922655,89661.5825435363,13906.198556071526,378348.8656811062,45445.1879564985,292364.05110709363,2430.552165518415,0.0,100.0,61.94193771044663,0.0
2023-09-03,57038.798837846094,1148626.585521038,7197.262697488473,128704.81891697572,22455.127929267408,381299.22795984836,15099.890463997654,74055.85747108405,8784.079104824048,285662.5903460463,5467.373261644189,38955.097678506754,2436.466749250469,0.0,100.0,46.59941756913535,1.0
2023-09-10,49942.235972143135,1196688.8096833772,26760.984328498624,448348.24626952596,20285.410653630603,389935.19280119054,20208.153418874324,138857.1512032917,14403.376587761037,427056.85145133676,41592.26304141937,302503.6117333244,2045.5113038610493,0.0,100.0,46.210441210909565,0.0
2023-09-17,85808.94333722144,1837311.5626138018,33262.89800348194,528572.2621433167,21482.98232498395,409952.7237100735,19886.180792754247,92747.75569559324,7748.692371284323,264887.9800694313,49902.77308312069,321035.9901934728,2458.6159070648964,0.0,100.0,43.52316723871699,0.0
2023-09-24,64600.87003763462,1260279.943723096,17646.870730679257,307698.3415434924,25442.155492878937,434199.6827885888,13216.992927852794,92171.11988320044,13519.616067570812,369248.28481406905,53786.46475797296,367418.4122420518,2494.165583958652,0.0,100.0,27.712851648661356,0.0
2023-10-01,37421.74546358369,819110.5833001425,17424.149426086977,293498.0872781363,18872.462654953582,377057.86946363444,1325.7408609426486,10285.093877650399,10350.956101103973,227057.6344646362,4259.315830981012,25808.478984187714,2574.134090637358,0.0,100.0,18.247746119910534,0.0
2023-10-08,54609.97997197812,1034054.2151129455,20319.744267406015,339374.49767975026,15541.938878174627,313695.18894754903,14454.600220424827,77465.92998102674,11516.171292790348,331372.0768169761,44393.862357094615,295807.0257986441,2413.074873287384,0.0,100.0,24.391539611756013,0.0
2023-10-15,51957.543297051256,1286498.9831876033,30089.954272917777,413698.0281259766,4008.7186150828766,79487.81118544351,10557.779668444724,54043.318719149705,6563.495864602866,245077.01904443206,5482.9231575546,36573.07399266248,2602.7810501739787,0.0,100.0,22.095069267019877,0.0
2023-10-22,64004.98280902414,1209661.313814029,18816.996027665617,303823.7841548946,12638.720153542645,262722.7560496051,11706.530392411896,79065.50944952916,9659.686687356818,307170.0126137949,23773.055374542007,166207.0035178654,2416.362063459071,0.0,100.0,29.14639881560295,0.0
2023-10-29,47850.92584350251,1078792.2902004563,31559.212655547344,525080.4651603996,25336.85495589554,453855.19933441636,2015.1134755287887,10863.489416051945,8012.316161974564,239984.19304526434,34979.421606999626,234384.25398772626,2547.8693650577306,0.0,100.0,12.043251300523254,0.0
2023-11-05,38454.16909977462,877010.3064126878,29782.00581735906,527471.2661323047,10772.239775684839,201530.3437905128,18285.69371526698,122127.52224383484,6871.788907121482,229504.7760114602,5809.280288396305,34763.75795262032,2425.6834162009077,0.0,100.0,20.599661893221505,0.0
2023-11-12,69767.24685127809,1324083.1310915675,9673.517778826574,179442.76599364972,13852.565548037965,272451.72323577123,12349.171596132543,62008.297431823405,4216.102435032352,137893.79401031553,32247.97991764373,173392.04730520168,2029.4577702036681,0.0,108.0,24.16093393114867,0.0
2023-11-19,15834.158536072635,363946.6553234199,12347.13968599341,222275.70737243592,11589.5882774616,218074.52806091128,13289.13075185572,89002.17699038357,9523.862650887508,302758.32403109956,26145.977743360872,155981.91792528922,2098.032039004464,0.0,108.0,23.079837989406496,0.0
2023-11-26,23425.442941326393,561114.1264182642,21478.265888682978,325901.63589544524,15859.048855134128,320174.83142556314,1843.6270821160667,11925.124561100527,7569.837251068302,219724.18382165622,10041.659395855611,73660.88642878112,2139.6602783317257,0.0,108.0,44.80742518868441,1.0
2023-12-03,35923.30866321102,816178.3298731286,14191.229820461445,203456.57958456298,18799.548680900134,306012.1096479178,9026.957647784666,51620.33320462074,4054.8625225219803,127377.39783043705,26505.596096540656,183365.07971712848,1943.4264192257904,0.0,108.0,55.22293134292107,0.0
2023-12-10,34515.13762189628,772619.7852046163,26652.710980589352,446692.0196346349,10703.801797803959,231460.67499408068,7312.733128770691,39179.49652300269,6671.013462152484,209014.76958802278,3148.9553552457364,23172.85220958713,2014.7648856896865,0.0,108.0,52.23658100065112,0.0
2023-12-17,39092.50351545791,918829.7252361815,28873.613660175688,467549.7149086733,9377.487836242039,164261.18377576701,14038.510706804107,87136.71979185462,7632.914623197343,218485.19390099018,3438.52286083585,19364.49001575358,1945.916847936914,0.0,108.0,75.90501316991592,0.0
2023-12-24,39442.368322907896,872489.2227869283,14079.494144843246,246000.77014476617,17132.928854519017,314444.7717856928,1158.375124300578,5512.22996377406,8004.976294513894,217167.23668271097,37991.178139512594,182370.6960313283,1768.9922220209487,0.0,108.0,77.20689155495553,0.0
2023-12-31,53930.83840279325,1198222.2941286354,26250.08315740877,422363.85009896226,4578.637251872215,76645.2440321908,418.21023779416066,2683.682421009057,10552.186680766266,324114.3628645416,3503.1634660499512,23160.281717341742,1750.109880869253,0.0,108.0,80.26314137492119,0.0
2024-01-07,12956.78137048061,289613.36255114886,22975.32778854952,378909.4395094875,14599.087255987828,290168.9349599624,11074.629292489193,63286.18771357419,5384.391821385693,182560.91882938822,17140.71856571623,111397.59803049004,1762.2964566880876,0.0,108.0,81.60332190789582,0.0
2024-01-14,91437.6265134741,2045629.0704611763,22174.983594554935,328815.13220952725,11213.417020958921,238923.10392786723,9279.269509582176,61798.89890695948,6349.78956163003,207958.27738226842,3418.3472638450266,22663.468761446875,2029.8254193912412,0.0,108.0,87.530653176272,0.0
2024-01-21,52983.44929370148,1060554.7495365872,29443.732958399,488501.2792518331,14066.800076571486,292333.2104068948,10919.23520749932,54488.988298775315,6002.798684482374,194090.0576669754,42015.63823812816,284677.95707577985,2021.9169401716483,0.0,108.0,68.9882646153675,0.0
2024-01-28,30226.01118715656,707559.9665125122,17908.42255335226,285849.69685307774,19405.430122710895,390831.3198973311,19928.06076444233,146876.12238781955,12696.833190747511,401802.1692713086,3848.03168226124,26588.583517501647,1978.1795439828807,0.0,108.0,82.5915397350329,0.0
2024-02-04,32602.949833939972,687162.9972576951,23315.016710016273,387306.43106923054,18477.001573960606,290443.7124264716,11123.783719624704,64355.37697218443,4804.362302500778,187527.71972696972,46339.11902179288,266482.36697100865,1889.0888009233279,0.0,108.0,78.92964933220166,1.0
2024-02-11,33363.98496945648,668423.3238661123,15176.378813405085,257018.76180586935,19880.966137137657,340449.8567210628,8870.001153434405,45414.50161483278,1954.6690131081696,63906.2687642309,5359.85350337335,34023.20722922248,1911.6425360919854,0.0,108.0,54.99198176598214,0.0
2024-02-18,0.0,0.0,8083.3049059947025,134808.92472125465,7266.923829277782,132703.31779686207,2875.9125972790707,21633.425152403237,2385.798408958133,83447.62186285084,34267.4756941963,228804.05783118962,1527.8210041501907,0.0,108.0,65.82428405716573,0.0
2024-02-25,37777.229914117845,937988.0174368694,27151.017086657874,448097.81171896274,11024.537317895312,188977.50402300237,1074.2991613464762,8593.651481211313,2382.6553979065993,90247.51449671897,41468.23596751808,273385.16192244535,2020.5725095906012,1.0,108.0,54.20068047921187,0.0
2024-03-03,13870.629906570626,336622.96833161835,27903.31576460992,451184.433915198,6729.5124374566485,143646.19885014897,6551.567611925753,39208.05909211204,2910.671279371117,92136.51171882582,27425.62722036118,180389.68029698424,2045.4905147560557,1.0,108.0,55.251683925536724,0.0
2024-03-10,22925.541125449156,487905.52885088633,16547.13892098866,284399.9600994106,5028.398634883663,99143.86859307994,10489.061067329305,55633.51804613096,11557.039692626055,358393.6188109219,38260.606603705266,307901.60282632825,1855.3103014455373,0.0,108.0,38.34060124644108,0.0
2024-03-17,14481.955848329377,344130.94876519707,23812.292973975753,398842.26907537266,8918.722024178267,169304.77123846678,14685.844690050857,88299.22567782103,8619.407202804337,290135.7831955065,14585.26078479157,95907.51301750804,1805.6264400137904,0.0,108.0,35.0342365648606,0.0
2024-03-24,22784.516626420882,487480.43046633847,12967.077226893553,207673.45736030344,12963.344654612458,255828.5550400422,11220.181054618952,61297.42493999184,3279.8107970762285,120271.02427874367,51214.89603317489,337054.2440095125,1913.926476409976,0.0,108.0,32.11131527686916,0.0
2024-03-31,33211.210040384176,721833.4739526885,10889.771913035525,174877.86125172666,11894.071545294162,203039.95857011213,12932.95073579473,74479.67752961184,8685.772525191282,272956.6260604691,36039.117161812166,213260.0625099063,2090.699473929443,0.0,108.0,17.745776945809453,0.0
2024-04-07,13383.215645663877,304077.55767160107,20795.962040110815,375039.42974020523,11438.162187212352,196421.14805157066,14154.617835668789,103555.3872135319,5421.77748413082,173645.5568377983,25299.41212299741,162000.1885745041,1893.1627952674814,0.0,108.0,26.399108009075036,0.0
2024-04-14,58477.6704713839,1028153.6944310672,28563.51839374484,459097.14094513265,6260.778070282358,109798.06373944534,205.07203093992612,1475.1513395154998,9208.42026254009,282648.6210534703,0.0,0.0,2147.338854532714,0.0,108.0,19.27499783112774,0.0
2024-04-21,15590.146269779143,355461.69475513534,17652.58058893034,306853.49118206074,12517.11208650757,247519.78136041353,7662.200525905969,47826.02095644057,14068.2375164628,371585.4904314523,29830.791131857186,208315.556010496,1814.6704501711756,0.0,108.0,24.295757657721623,0.0
2024-04-28,29047.493014163454,587495.9175666899,19395.52077001069,324806.48634103104,15099.085350658426,292489.11826572265,3654.9754488074414,23968.022635824596,8214.458022546936,278750.229794936,2779.8089426935726,19415.017411960318,1943.1423464298348,0.0,108.0,18.145197480271708,0.0
2024-05-05,37811.94738394719,780708.9444789868,18848.764574147892,298190.01957533794,23807.96396916233,465337.39751347643,12610.478593529795,75379.49740481324,6713.978150026928,200966.56827740112,25167.314830097697,173760.62649228718,2034.2271347112737,0.0,108.0,34.58217768228602,0.0
2024-05-12,49408.754491226595,945373.9717391392,12818.63135227835,202796.5022518878,11720.302476279356,245068.24695525967,9200.477608747662,62568.78624257635,11455.201655511288,286674.0669044782,17974.86239803621,121260.26994005553,1873.127775290076,0.0,108.0,35.70788544430985,0.0
2024-05-19,44413.80046728416,849262.7841081871,5922.364410398042,101125.78885024956,20158.086717838385,323523.05407273007,12592.434638803006,85234.43124071068,9055.299164434722,271612.8926274898,33586.70048273185,179543.79091201304,2064.4570142263965,0.0,108.0,35.52775656151461,0.0
2024-05-26,43109.09454157012,868116.9844462129,22034.385990677507,364642.63823434385,15574.592085047938,275127.1428925247,11472.554054370914,65747.37399897723,5895.293208558925,150352.8607762765,27797.84177861452,123782.55578214503,2191.9537627870955,0.0,108.0,48.85160600385726,0.0
2024-06-02,51803.24778007154,1196256.2095248816,11511.330866235832,198351.42999092283,32635.846916684135,606156.4624977136,882.7141021766598,5846.263782654135,8025.563846188073,220504.3320323906,46680.840363383104,374633.3181263121,1991.95677071288,0.0,108.0,61.078538933825875,0.0
2024-06-09,51393.23952778043,1261939.5768773556,35286.4683654418,523922.5335471114,20824.297194781317,334220.01898357103,9644.91718060011,78394.36304598807,9047.835008731663,275945.315281087,44392.57380673558,313905.36418469786,2310.642589067051,0.0,108.0,72.47630536044147,0.0
2024-06-16,31772.593982519556,697004.7671497001,24943.422430012,390562.7018735402,27049.693380094373,471397.95737334574,14307.840224586373,90970.92268575852,11523.826512643267,316258.1050668917,42040.020073477346,273352.6560575252,2288.5314683790616,0.0,108.0,52.23122561042483,0.0
2024-06-23,57623.6915662146,1352916.4341070342,29121.648158908018,467986.2558987821,22443.804623693424,457561.8482215351,15789.900887597301,92059.43021244937,12268.27878147012,409766.5548898499,44117.34062613319,238010.83877569708,2152.2590531461074,0.0,108.0,77.69655135465223,0.0
2024-06-30,39609.84273238906,846682.1841507351,31497.617654810092,556647.7126825327,13494.572690524848,281592.3105316984,11269.045712467014,87696.9516691885,12306.476079228543,316764.86954221036,5076.724949918833,30860.31327893886,2280.077543485934,0.0,108.0,78.96467761234393,0.0
2024-07-07,33019.414050477935,614090.7706786973,17656.582112691452,248660.2742802082,14008.115053723755,291298.991793333,6373.279301305149,39255.018131343255,13024.473061292589,402634.62685269665,5345.015261256839,42225.51456253895,2025.0178628626634,0.0,108.0,77.63877893487732,0.0
2024-07-14,50804.98740622768,1114366.5365119046,17838.268019264935,300281.7062753871,19345.19258282835,361226.91487725935,4179.69369632497,22037.602102531564,911.0429614956884,31379.939146462337,6335.496480761772,31623.85275588153,2380.603306231517,0.0,108.0,71.83197718086635,0.0
2024-07-21,45412.919307215685,1022819.6969266684,37872.23979101322,587609.3074377213,14026.931633213975,257744.38303926657,17048.497747724,111434.07218227601,6944.124159603674,244284.89933521743,49381.63577306968,310943.87914523785,2253.875785020342,0.0,108.0,89.70161223949746,0.0
2024-07-28,58072.88172347647,1210660.751390149,31330.970388367456,518340.32006449153,21940.917850491056,450275.46764184046,17318.640370438265,90359.09942197609,14995.769477399983,491324.843546444,47381.17486154408,335546.21311136225,2681.738805379368,0.0,108.0,67.58619852147741,0.0
2024-08-04,59637.58183428038,1317501.4327051202,28852.47426993431,452675.93515476416,16573.860264091596,298049.1672874294,1150.8179294620088,6933.154911462567,11626.559117426192,359665.4292380595,64321.21931738965,421233.08244066604,2366.4853371139347,0.0,108.0,78.64299838981205,0.0
2024-08-11,46116.46960990418,1048364.0798764521,34471.43313743788,566441.6661005734,19036.628717004394,366090.88404573256,15297.02376588195,95842.87406630412,7170.787459960877,221714.4023842098,42372.533058117406,297931.5193784921,2729.526583315244,0.0,108.0,79.54867435274745,0.0
2024-08-18,61028.48651230395,1224626.595883816,12621.423210750861,228805.65836976125,11667.617008417783,249437.42551042527,20687.81128690081,120658.0485729849,8596.75817233429,260727.2034875848,49550.884969745355,318203.2118863747,2727.177711701634,1.0,108.0,50.250688936318866,0.0
2024-08-25,55356.06079964282,1055328.8426574294,36847.79108483868,603913.3445469905,31364.905132284333,553638.767495274,16720.053637447665,89235.23817979125,12960.627930262714,434994.50709799916,5548.937847334859,47787.94426833645,2630.5314217291825,0.0,108.0,53.783908529025524,0.0
2024-09-01,30754.424424566816,664715.2259994312,30304.00982067468,501911.13235771056,14426.24009728502,254073.05937648733,21370.575218335416,116990.44563790789,10445.663593011373,296034.1420962518,65216.326645064124,377622.28156796785,2699.0558691233496,0.0,108.0,38.52576781691285,1.0
2024-09-08,80617.85090481305,1694197.0709470694,32156.977967091756,529771.2367631895,20103.912514630185,373005.2948763309,19068.149727951197,104069.67910022968,17238.874459899544,541890.8810804937,63428.02210841315,353880.8229864589,2802.4544618631294,0.0,108.0,43.80553161182974,0.0
2024-09-15,55890.73464590087,1173848.1986553748,34164.55782453114,524790.576389055,15965.315023986874,316418.32666198467,1304.3973373317885,9788.511758873512,5829.383316528032,178256.29813548844,43919.92645441997,294704.20267702744,2713.0375692454654,0.0,108.0,47.295164471450555,0.0
2024-09-22,53087.37242071378,1239869.675446564,44298.88914382562,730042.0753470289,21686.7175777729,421220.1313970795,993.3032841806568,5808.286950088249,6860.2697916156685,215800.13010466017,47303.75507849611,352307.2289787749,2852.267660415215,0.0,108.0,45.5569513717055,0.0
2024-09-29,68279.8165044303,1669341.0279894145,33594.29617822354,533871.843146755,27538.666542362567,514518.7892416625,18898.889991908247,103506.77498451523,14926.700813629654,436217.62671927805,17439.59800168474,116439.06857036837,2674.4964919004724,0.0,108.0,10.530954912694998,0.0
2024-10-06,31939.29232229267,678569.3428006311,27213.861256692406,419261.8555655363,24409.05791235099,475752.5911533246,16133.722105777051,124056.79308476164,16580.94760310007,601855.1437440711,59142.435212708384,422968.38020009926,2518.2756021334635,0.0,108.0,17.01074277786348,0.0
2024-10-13,42217.51069960866,971575.1227654484,20721.312776948267,337552.863531483,9952.110285466251,158568.80910197247,20026.807228030735,109801.18162590478,12950.654924283293,364708.8443559117,39758.104342304585,246602.2235849581,2153.574923500877,0.0,108.0,25.74306408596439,0.0
2024-10-20,66643.28495601428,1540580.1617860645,46847.597158541525,736251.2053855828,20855.524729054494,353643.4083669014,14623.04590051525,106030.30005127384,9943.072147343155,309715.9015680788,46911.082965105415,269518.4492908143,2655.7358755163186,0.0,108.0,32.990877885033456,0.0
2024-10-27,20554.370768869438,483876.88779222773,10715.666519664404,186528.13464567307,24478.806071092215,459301.77252097783,16879.309761244942,119412.55928869647,7284.047914858026,229533.24964602359,32295.60736079759,242668.5461563605,2596.703906194207,0.0,108.0,25.68958268519239,0.0
2024-11-03,35877.9818356667,851634.2661544024,23047.950999150657,374160.81740362046,25675.877079545826,429388.99538451555,11061.505420161624,65494.00730593938,6630.867269979512,216309.9614339562,28771.351137588095,220150.16098827278,2570.841841321685,0.0,108.0,19.923349355340267,0.0
2024-11-10,74004.54861292237,1536608.243378727,22198.787689731475,350220.9767621934,14633.260799116362,237549.8713699192,3962.53844463701,19811.22815458159,9748.514760958687,309695.40465503314,3443.9876852461894,27998.798755882017,2482.6647551272727,0.0,108.0,33.24332169397356,0.0
2024-11-17,55878.01644912516,1279135.7198721627,15887.838723474362,284333.63060616737,13822.0804956362,228240.54825893368,10840.407947477792,69789.46611729785,8359.229705266227,266131.79499536974,3720.339771579126,25017.557405590604,2274.4209050695617,0.0,108.0,36.81900315142263,0.0
2024-11-24,29475.022392296123,754540.25044646,16951.847722993716,294973.85446958494,6494.725609807481,113317.67385705753,4629.041565984199,31455.95917269219,9779.64778384738,326444.5434396751,55209.8417602251,316727.79536003614,2181.4731377135163,0.0,108.0,42.16602296800312,1.0
2024-12-01,44234.35718355031,1024635.7137849908,19647.226582128846,345789.12727466977,28876.794090613854,521016.463555187,8446.796943245787,58501.31094594794,15660.618377488565,398829.7171426956,45351.49323087155,261293.07323873095,2294.418026913983,0.0,115.0,45.124728854577505,0.0
2024-12-08,53569.68649153589,1101750.1062301712,9810.232848493511,169786.90059702704,13981.066930585202,235647.828081369,9120.133157511915,56058.37913764669,7991.226131817783,244645.8712335439,3177.477360436572,21948.026409919177,2232.6620901785864,0.0,115.0,61.2449793000016,0.0
2024-12-15,27902.449082589796,645670.8847882869,15370.37404286892,251558.29078859207,12731.494398517096,245333.3363395108,1744.901705155565,13040.307928767881,9221.479773430241,246222.6050582854,5125.600358776776,37781.62496493144,1914.1604227570176,0.0,115.0,67.28287358487307,0.0
