channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,0,-0.85,4,3,1,2280.8061937507014,68424.18581252104,155.9826239713127,0,1
paid_social,0,-0.85,4,4,1,1862.25782702273,55867.7348106819,140.51122048093364,0,1
paid_social,0,-0.85,4,5,1,1615.367819030705,48461.034570921154,161.38000292678407,0,1
paid_social,0,-0.85,4,6,1,508.8882013010472,15266.646039031417,158.00214552370983,1,0
paid_social,0,-0.85,4,7,1,141.19678871215,4235.9036613645,122.13312434089937,1,0
paid_social,0,-0.85,4,8,1,0.0,0.0,151.10864409103976,1,0
paid_social,0,-0.85,4,9,1,574.1671429745999,17225.014289237995,153.8963906321892,1,0
paid_social,0,-0.85,4,10,1,251.1837203618782,7535.511610856345,149.2992856853846,1,0
paid_social,0,-0.85,4,11,1,387.39579369545027,11621.873810863508,131.87473061862195,1,0
paid_social,0,-0.85,4,12,1,458.8465079181425,13765.395237544275,130.23986570734624,1,0
paid_social,0,-0.85,4,13,1,253.5107108981778,7605.321326945334,125.70762322233878,1,0
paid_social,0,-0.85,4,14,1,675.3452963542858,20260.358890628573,132.282735675539,1,0
paid_social,0,-0.85,4,15,1,163.02690876365742,4890.807262909722,91.49145396009425,1,0
paid_social,0,-0.85,4,16,1,507.1740652759186,15215.221958277558,104.7254449933004,1,0
paid_social,0,-0.85,4,17,1,0.0,0.0,98.79262889776827,1,0
paid_social,0,-0.85,4,18,1,2040.5633567469997,61216.90070240999,116.48561895207324,0,0
paid_social,0,-0.85,4,19,1,1640.5732564520886,49217.19769356266,107.51035806974807,0,0
paid_social,0,-0.85,5,0,1,1355.7634461690045,40672.90338507014,97.27933696165863,0,1
paid_social,0,-0.85,5,1,1,1779.0208771251312,53370.626313753935,103.06924252149247,0,1
paid_social,0,-0.85,5,2,1,2128.137240401563,63844.117212046884,142.66320880931715,0,1
paid_social,0,-0.85,5,3,1,2227.8676953786335,66836.030861359,152.9211318257857,0,1
paid_social,0,-0.85,5,4,1,1826.752042067104,54802.56126201312,153.176821484375,0,1
paid_social,0,-0.85,5,5,1,1955.1371225322853,58654.11367596856,147.9038446315983,0,1
paid_social,0,-0.85,5,6,1,286.44382295212006,8593.314688563602,146.20672563251992,1,0
paid_social,0,-0.85,5,7,1,321.4485967554632,9643.457902663897,178.0769701959489,1,0
paid_social,0,-0.85,5,8,1,326.58160771623807,9797.448231487142,153.62454712388086,1,0
paid_social,0,-0.85,5,9,1,865.6441143502394,25969.323430507182,166.31030088105118,1,0
paid_social,0,-0.85,5,10,1,345.6280394520897,10368.84118356269,135.55670480740017,1,0
paid_social,0,-0.85,5,11,1,303.16715618146407,9095.014685443923,153.57419466091278,1,0
paid_social,0,-0.85,5,12,1,338.5460590054863,10156.38177016459,132.28211582233732,1,0
paid_social,0,-0.85,5,13,1,19.24504996093456,577.3514988280367,137.19781280128478,1,0
paid_social,0,-0.85,5,14,1,194.8093044178536,5844.279132535608,127.03688243361941,1,0
paid_social,0,-0.85,5,15,1,511.810686614354,15354.320598430619,123.01238918323413,1,0
paid_social,0,-0.85,5,16,1,292.8678810248321,8786.036430744964,119.63565608006498,1,0
paid_social,0,-0.85,5,17,1,0.0,0.0,107.67392606579695,1,0
paid_social,0,-0.85,5,18,1,1502.018881635498,45060.56644906494,114.47831462211066,0,0
paid_social,0,-0.85,5,19,1,2274.244218189276,68227.32654567828,133.47690889745792,0,0
paid_social,0,-0.85,6,0,1,2178.9021599397415,65367.064798192245,119.11234353557762,0,1
paid_social,0,-0.85,6,1,1,1946.810109490515,58404.30328471545,109.04484632598319,0,1
paid_social,0,-0.85,6,2,1,2097.1478416736454,62914.43525020936,131.43409967582778,0,1
paid_social,0,-0.85,6,3,1,2055.8746957836424,61676.240873509276,176.9806509547004,0,1
paid_social,0,-0.85,6,4,1,2011.332747863619,60339.98243590857,142.39932383503128,0,1
paid_social,0,-0.85,6,5,1,2239.282881515238,67178.48644545714,171.10164334031236,0,1
paid_social,0,-0.85,6,6,1,186.34027118978824,5590.208135693647,145.04269945602144,1,0
paid_social,0,-0.85,6,7,1,646.8998344973882,19406.995034921645,160.88204997946062,1,0
paid_social,0,-0.85,6,8,1,170.03729241572316,5101.118772471695,142.6372836298618,1,0
paid_social,0,-0.85,6,9,1,451.5653908726883,13546.961726180649,130.09824517419693,1,0
paid_social,0,-0.85,6,10,1,612.1762241616842,18365.286724850528,153.7774519412565,1,0
paid_social,0,-0.85,6,11,1,752.14704095243,22564.4112285729,156.5821785122706,1,0
paid_social,0,-0.85,6,12,1,164.1995501104238,4925.9865033127135,133.3066718759475,1,0
paid_social,0,-0.85,6,13,1,463.54524025182303,13906.35720755469,138.49020348947673,1,0
paid_social,0,-0.85,6,14,1,662.3596968582368,19870.790905747104,117.11960279624581,1,0
paid_social,0,-0.85,6,15,1,317.3911653174393,9521.734959523179,100.88783207347512,1,0
paid_social,0,-0.85,6,16,1,125.81709685587872,3774.5129056763617,94.1482115074785,1,0
paid_social,0,-0.85,6,17,1,271.2006830126139,8136.020490378418,98.08045003547564,1,0
paid_social,0,-0.85,6,18,1,2279.3914554829735,68381.7436644892,113.17481567560779,0,0
paid_social,0,-0.85,6,19,1,1806.293253468903,54188.79760406709,119.10275985049292,0,0
paid_social,0,-0.85,7,0,1,2254.3542837878545,67630.62851363563,128.23177018927373,0,1
paid_social,0,-0.85,7,1,1,2419.9270104249294,72597.81031274788,136.39072963385314,0,1
paid_social,0,-0.85,7,2,1,2118.7561361730063,63562.68408519019,168.46341637753702,0,1
paid_social,0,-0.85,7,3,1,2569.851739698396,77095.55219095189,160.45998938728798,0,1
paid_social,0,-0.85,7,4,1,2210.6513323526387,66319.53997057916,152.00899998023291,0,1
paid_social,0,-0.85,7,5,1,2582.4403314943847,77473.20994483154,148.73887103516827,0,1
paid_social,0,-0.85,7,6,1,665.4446856519055,19963.340569557164,176.67217809796782,1,0
paid_social,0,-0.85,7,7,1,691.2046077186477,20736.13823155943,169.4443130836267,1,0
paid_social,0,-0.85,7,8,1,689.5582368372098,20686.747105116294,152.36281792679227,1,0
paid_social,0,-0.85,7,9,1,589.8550465965549,17695.651397896647,179.03497581051448,1,0
paid_social,0,-0.85,7,10,1,298.8080417915291,8964.241253745873,146.2590079779692,1,0
paid_social,0,-0.85,7,11,1,680.7652183253456,20422.95654976037,142.10442612043218,1,0
paid_social,0,-0.85,7,12,1,362.98673634559844,10889.602090367953,151.30882756978482,1,0
paid_social,0,-0.85,7,13,1,17.334361427554054,520.0308428266217,136.67636210082244,1,0
paid_social,0,-0.85,7,14,1,211.82974054511504,6354.892216353452,117.07831591871633,1,0
paid_social,0,-0.85,7,15,1,364.7773634781714,10943.320904345142,117.2415993534274,1,0
paid_social,0,-0.85,7,16,1,349.5541630816173,10486.624892448519,137.11681473011856,1,0
paid_social,0,-0.85,7,17,1,0.0,0.0,109.8881875211492,1,0
paid_social,0,-0.85,7,18,1,1948.2453090604556,58447.35927181367,136.5944394759708,0,0
paid_social,0,-0.85,7,19,1,1938.7514104452484,58162.54231335745,153.6240915514873,0,0
paid_social,0,-0.85,8,0,1,2078.827155796119,62364.81467388357,108.59875682687404,0,1
paid_social,0,-0.85,8,1,1,1866.4814021689563,55994.44206506869,126.01701879405617,0,1
paid_social,0,-0.85,8,2,1,2044.669296336468,61340.07889009404,120.01221415715422,0,1
paid_social,0,-0.85,8,3,1,2092.0659081751523,62761.97724525457,122.43395068202021,0,1
paid_social,0,-0.85,8,4,1,2739.751596569025,82192.54789707075,136.31001226822193,0,1
paid_social,0,-0.85,8,5,1,2405.8463079052253,72175.38923715676,157.64739581687607,0,1
paid_social,0,-0.85,8,6,1,444.78023139108484,13343.406941732545,148.94425319877695,1,0
paid_social,0,-0.85,8,7,1,405.07998681515915,12152.399604454775,135.8365386551137,1,0
paid_social,0,-0.85,8,8,1,362.22526518356705,10866.757955507012,140.5503641942855,1,0
paid_social,0,-0.85,8,9,1,76.29010350706521,2288.7031052119564,121.37260303188559,1,0
paid_social,0,-0.85,8,10,1,0.0,0.0,111.20424229131025,1,0
paid_social,0,-0.85,8,11,1,468.7097082857642,14061.291248572925,143.25250644057553,1,0
paid_social,0,-0.85,8,12,1,786.4434453678368,23593.303361035105,134.1833472733546,1,0
paid_social,0,-0.85,8,13,1,330.5996533813702,9917.989601441106,105.9049140886721,1,0
paid_social,0,-0.85,8,14,1,650.5296656068509,19515.889968205527,117.44789248046753,1,0
paid_social,0,-0.85,8,15,1,510.7766866463986,15323.300599391958,119.90106176684341,1,0
paid_social,0,-0.85,8,16,1,0.0,0.0,93.34087181818529,1,0
paid_social,0,-0.85,8,17,1,435.05821219206143,13051.746365761843,121.10804566216274,1,0
paid_social,0,-0.85,8,18,1,2039.5821165817422,61187.46349745226,122.05706471842267,0,0
paid_social,0,-0.85,8,19,1,2031.8414871429625,60955.24461428887,116.58083068899097,0,0
paid_social,0,-0.85,9,0,1,2279.8953105377213,68396.85931613164,122.21118917554492,0,1
paid_social,0,-0.85,9,1,1,2389.284382928282,71678.53148784846,151.92846460148965,0,1
paid_social,0,-0.85,9,2,1,1907.1463662637348,57214.39098791204,155.04253609869136,0,1
paid_social,0,-0.85,9,3,1,2106.187481312972,63185.62443938916,116.70697442848069,0,1
paid_social,0,-0.85,9,4,1,2298.8992857883377,68966.97857365014,131.85210862785672,0,1
paid_social,0,-0.85,9,5,1,2181.7319869657194,65451.95960897158,173.44046175752098,0,1
paid_social,0,-0.85,9,6,1,789.3519276232242,23680.55782869673,145.15559831178723,1,0
paid_social,0,-0.85,9,7,1,535.8108390166475,16074.325170499425,135.83020342913025,1,0
paid_social,0,-0.85,9,8,1,609.2235827331244,18276.707481993733,155.72650424832466,1,0
paid_social,0,-0.85,9,9,1,621.151969386569,18634.55908159707,180.83018918093532,1,0
paid_social,0,-0.85,9,10,1,86.60763588041397,2598.229076412419,156.4036538934148,1,0
paid_social,0,-0.85,9,11,1,983.1372407288021,29494.117221864064,136.95657727367688,1,0
paid_social,0,-0.85,9,12,1,405.09728804560024,12152.918641368007,120.79941145969923,1,0
paid_social,0,-0.85,9,13,1,264.6045275271926,7938.135825815778,132.87333534655096,1,0
paid_social,0,-0.85,9,14,1,386.95254283661245,11608.576285098374,123.38561746602393,1,0
paid_social,0,-0.85,9,15,1,552.7207280499873,16581.62184149962,108.6648662082638,1,0
paid_social,0,-0.85,9,16,1,384.6579738256463,11539.73921476939,98.83551373470456,1,0
paid_social,0,-0.85,9,17,1,363.1790199981103,10895.370599943308,99.2240475826081,1,0
paid_social,0,-0.85,9,18,1,1663.370001387148,49901.10004161444,118.77769356670676,0,0
paid_social,0,-0.85,9,19,1,2173.68307193406,65210.49215802181,107.31293875822935,0,0
paid_social,0,-0.85,10,0,1,1823.69863157868,54710.9589473604,112.95633547420677,0,1
paid_social,0,-0.85,10,1,1,1413.1623803462912,42394.87141038874,126.92944233197265,0,1
paid_social,0,-0.85,10,2,1,1716.868494002638,51506.05482007914,129.24666136701862,0,1
paid_social,0,-0.85,10,3,1,2101.3060746701753,63039.18224010526,158.73246548116109,0,1
paid_social,0,-0.85,10,4,1,2037.2995053166057,61118.985159498174,163.30794247535573,0,1
paid_social,0,-0.85,10,5,1,1970.0548200041828,59101.64460012549,154.36453952189643,0,1
paid_social,0,-0.85,10,6,1,386.864091300188,11605.92273900564,147.45344019548008,1,0
paid_social,0,-0.85,10,7,1,294.62535018443936,8838.76050553318,175.6175789503997,1,0
paid_social,0,-0.85,10,8,1,377.7498319587978,11332.494958763935,131.59406276012479,1,0
paid_social,0,-0.85,10,9,1,433.850912555889,13015.52737667667,132.7850776365305,1,0
paid_social,0,-0.85,10,10,1,104.84943283973334,3145.4829851920003,137.63606164767117,1,0
paid_social,0,-0.85,10,11,1,299.4503622386003,8983.51086715801,126.93653233567312,1,0
paid_social,0,-0.85,10,12,1,460.0437338763528,13801.312016290583,122.95481214582358,1,0
paid_social,0,-0.85,10,13,1,0.0,0.0,133.86814739925939,1,0
paid_social,0,-0.85,10,14,1,0.0,0.0,96.40406824632231,1,0
paid_social,0,-0.85,10,15,1,230.72690371579108,6921.807111473732,121.60668452956877,1,0
paid_social,0,-0.85,10,16,1,0.0,0.0,106.20634074578724,1,0
paid_social,0,-0.85,10,17,1,0.0,0.0,107.9738779057808,1,0
paid_social,0,-0.85,10,18,1,1979.7650678810862,59392.95203643259,114.78275034201815,0,0
paid_social,0,-0.85,10,19,1,1488.6416082714288,44659.24824814287,115.15471879743177,0,0
paid_social,0,-0.85,11,0,1,2442.9106612514643,73287.31983754392,129.07958944879394,0,1
paid_social,0,-0.85,11,1,1,2112.5891880980653,63377.67564294196,160.89295752475547,0,1
paid_social,0,-0.85,11,2,1,2326.46706373675,69794.01191210249,160.48281080372027,0,1
paid_social,0,-0.85,11,3,1,2558.5011145039557,76755.03343511868,140.92319616805278,0,1
paid_social,0,-0.85,11,4,1,2209.3072245365943,66279.21673609783,157.39930051803267,0,1
paid_social,0,-0.85,11,5,1,2284.5662907686506,68536.98872305952,167.5343768379354,0,1
paid_social,0,-0.85,11,6,1,759.558001455019,22786.74004365057,166.58941564323143,1,0
paid_social,0,-0.85,11,7,1,550.338077367589,16510.14232102767,150.7131715107819,1,0
paid_social,0,-0.85,11,8,1,1189.4586062201047,35683.75818660314,163.8864752411347,1,0
paid_social,0,-0.85,11,9,1,690.6622254142184,20719.86676242655,155.42630711175212,1,0
paid_social,0,-0.85,11,10,1,173.6946197244426,5210.838591733278,144.79405948875836,1,0
paid_social,0,-0.85,11,11,1,422.6662877841411,12679.988633524234,167.30884604511783,1,0
paid_social,0,-0.85,11,12,1,621.4418097828486,18643.254293485457,145.7309911212381,1,0
paid_social,0,-0.85,11,13,1,658.3220490325815,19749.661470977444,132.25657087782753,1,0
paid_social,0,-0.85,11,14,1,276.78298377484896,8303.48951324547,128.60774773149268,1,0
paid_social,0,-0.85,11,15,1,561.0147309803341,16830.441929410023,118.6240763604514,1,0
paid_social,0,-0.85,11,16,1,0.0,0.0,129.78892512192044,1,0
paid_social,0,-0.85,11,17,1,965.1291768852345,28953.875306557034,97.57535973924253,1,0
paid_social,0,-0.85,11,18,1,2234.3688508447467,67031.0655253424,142.02906295964075,0,0
paid_social,0,-0.85,11,19,1,2333.9629506219976,70018.88851865992,129.20464269975776,0,0
paid_social,0,-0.85,12,0,1,2318.1584662392074,69544.75398717623,128.88680520524144,0,1
paid_social,0,-0.85,12,1,1,2584.5750024879217,77537.25007463765,131.85900100731624,0,1
paid_social,0,-0.85,12,2,1,2009.840469318631,60295.21407955893,151.65784274667075,0,1
paid_social,0,-0.85,12,3,1,2562.317101909519,76869.51305728557,184.11254706696005,0,1
paid_social,0,-0.85,12,4,1,2179.096735245995,65372.902057379855,164.10414896825168,0,1
paid_social,0,-0.85,12,5,1,2732.0254642011764,81960.76392603529,156.89709216056627,0,1
paid_social,0,-0.85,12,6,1,478.8686088347635,14366.058265042906,185.80587709141196,1,0
paid_social,0,-0.85,12,7,1,496.3320100849909,14889.960302549727,162.4283939296793,1,0
paid_social,0,-0.85,12,8,1,465.4266762723295,13962.800288169885,183.79284483820442,1,0
paid_social,0,-0.85,12,9,1,496.0616942357939,14881.850827073817,165.6232300121486,1,0
paid_social,0,-0.85,12,10,1,461.453001491991,13843.59004475973,170.09482462082894,1,0
paid_social,0,-0.85,12,11,1,0.0,0.0,153.44096912420625,1,0
paid_social,0,-0.85,12,12,1,585.6530526406139,17569.591579218417,151.33549273928338,1,0
paid_social,0,-0.85,12,13,1,634.1470466922399,19024.411400767196,129.16917758243548,1,0
paid_social,0,-0.85,12,14,1,561.6486882410829,16849.46064723249,140.5380537145862,1,0
paid_social,0,-0.85,12,15,1,529.4705965952115,15884.117897856348,110.1092656207175,1,0
paid_social,0,-0.85,12,16,1,395.46208053084484,11863.862415925345,130.47672292564016,1,0
paid_social,0,-0.85,12,17,1,146.53554745758302,4396.0664237274905,121.74380719783117,1,0
paid_social,0,-0.85,12,18,1,2219.5715631594385,66587.14689478316,122.91443881113985,0,0
paid_social,0,-0.85,12,19,1,2377.3913303227423,71321.73990968226,142.40902642828965,0,0
paid_social,0,-0.85,13,0,1,1821.6750151794881,54650.250455384645,84.01689418984253,0,1
paid_social,0,-0.85,13,1,1,1943.1504265674407,58294.51279702322,121.96706256337802,0,1
paid_social,0,-0.85,13,2,1,1702.271403369257,51068.14210107771,126.71764103377527,0,1
paid_social,0,-0.85,13,3,1,1849.8099843016257,55494.299529048774,124.8705439792543,0,1
paid_social,0,-0.85,13,4,1,1875.542263949477,56266.267918484315,115.1950975067691,0,1
paid_social,0,-0.85,13,5,1,1879.0085051703497,56370.25515511049,144.74643194879738,0,1
paid_social,0,-0.85,13,6,1,535.7288885694186,16071.866657082559,140.91829963563546,1,0
paid_social,0,-0.85,13,7,1,181.74353090598137,5452.305927179441,148.33091268627115,1,0
paid_social,0,-0.85,13,8,1,61.8535757664351,1855.607272993053,136.86965379551128,1,0
paid_social,0,-0.85,13,9,1,205.22144083278303,6156.643224983491,138.62276798538724,1,0
paid_social,0,-0.85,13,10,1,670.4665093672054,20113.995281016163,135.08599516106483,1,0
paid_social,0,-0.85,13,11,1,402.4189048013747,12072.56714404124,129.9928788200506,1,0
paid_social,0,-0.85,13,12,1,457.8095596899104,13734.286790697312,128.63550034522504,1,0
paid_social,0,-0.85,13,13,1,213.15169067078193,6394.550720123458,136.92153586011034,1,0
paid_social,0,-0.85,13,14,1,152.0510045057803,4561.530135173409,108.14608395508239,1,0
paid_social,0,-0.85,13,15,1,194.30426398552663,5829.127919565799,92.15783030938103,1,0
paid_social,0,-0.85,13,16,1,3.42575841417638,102.7727524252914,108.48669797565692,1,0
paid_social,0,-0.85,13,17,1,293.3066524549659,8799.199573648977,86.55378429941354,1,0
paid_social,0,-0.85,13,18,1,1412.2153087183556,42366.45926155067,89.19522552726545,0,0
paid_social,0,-0.85,13,19,1,1668.8644536480117,50065.93360944035,102.96026684694374,0,0
paid_social,0,-0.85,14,0,1,2154.128507217929,64623.85521653787,131.49570816736585,0,1
paid_social,0,-0.85,14,1,1,1702.1712879977606,51065.13863993282,134.5775339391681,0,1
paid_social,0,-0.85,14,2,1,2164.3981830071157,64931.94549021347,136.91047151280236,0,1
paid_social,0,-0.85,14,3,1,2194.822878914486,65844.68636743458,135.60004130852886,0,1
paid_social,0,-0.85,14,4,1,2471.708460393201,74151.25381179604,146.45997602736335,0,1
paid_social,0,-0.85,14,5,1,1965.5137935280052,58965.41380584016,158.69912374409873,0,1
paid_social,0,-0.85,14,6,1,46.79994958405489,1403.998487521647,143.543443763024,1,0
paid_social,0,-0.85,14,7,1,486.6259847766545,14598.779543299635,157.5397581304056,1,0
paid_social,0,-0.85,14,8,1,549.8352111138302,16495.056333414905,145.84672626398276,1,0
paid_social,0,-0.85,14,9,1,367.07136968709455,11012.141090612837,157.46416268784813,1,0
paid_social,0,-0.85,14,10,1,683.0192627177845,20490.577881533536,131.13412306607248,1,0
paid_social,0,-0.85,14,11,1,360.2579910068203,10807.739730204608,139.3857603112735,1,0
paid_social,0,-0.85,14,12,1,409.4972413603464,12284.917240810391,123.70338249681092,1,0
paid_social,0,-0.85,14,13,1,190.75467891761534,5722.64036752846,120.6767768060103,1,0
paid_social,0,-0.85,14,14,1,0.0,0.0,114.30165622792973,1,0
paid_social,0,-0.85,14,15,1,895.6706024322004,26870.118072966012,92.41068351800067,1,0
paid_social,0,-0.85,14,16,1,445.53022137009344,13365.906641102803,131.21152234215452,1,0
paid_social,0,-0.85,14,17,1,106.59434085805164,3197.830225741549,99.04770108849105,1,0
paid_social,0,-0.85,14,18,1,2037.7845388679018,61133.536166037054,124.84055089093353,0,0
paid_social,0,-0.85,14,19,1,2148.9679239044926,64469.03771713478,117.12873206181554,0,0
paid_social,0,-0.85,15,0,1,2348.514827922081,70455.44483766244,95.77837451731111,0,1
paid_social,0,-0.85,15,1,1,2380.487969843108,71414.63909529324,112.14801100530966,0,1
paid_social,0,-0.85,15,2,1,2113.6780590644057,63410.341771932166,132.5252765662358,0,1
