channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,0,-0.85,2,10,1,274.6657218951897,8239.97165685569,120.64231421541241,1,0
paid_social,0,-0.85,2,11,1,344.8401398915999,10345.204196747996,137.75524077198517,1,0
paid_social,0,-0.85,2,12,1,986.0432569285716,29581.29770785715,141.90288330868708,1,0
paid_social,0,-0.85,2,13,1,488.2947495104015,14648.842485312045,143.2900210375554,1,0
paid_social,0,-0.85,2,14,1,424.76966941083253,12743.090082324976,118.43404498676549,1,0
paid_social,0,-0.85,2,15,1,758.4095404447893,22752.28621334368,129.68892749763504,1,0
paid_social,0,-0.85,2,16,1,629.638945770228,18889.16837310684,126.21899798214638,1,0
paid_social,0,-0.85,2,17,1,344.28921123236483,10328.676336970944,112.81566364906354,1,0
paid_social,0,-0.85,2,18,1,2338.872334200821,70166.17002602463,117.14565230615693,0,0
paid_social,0,-0.85,2,19,1,1568.4172544476764,47052.517633430296,122.25807132243195,0,0
paid_social,0,-0.85,3,0,1,2467.4565236269104,74023.69570880731,127.91187400321958,0,1
paid_social,0,-0.85,3,1,1,2420.8137940942015,72624.41382282604,149.04849994840922,0,1
paid_social,0,-0.85,3,2,1,2718.4128788245093,81552.38636473528,155.1235725943721,0,1
paid_social,0,-0.85,3,3,1,2251.700442019121,67551.01326057363,128.72111219452285,0,1
paid_social,0,-0.85,3,4,1,2286.044726031834,68581.34178095503,157.9944818757692,0,1
paid_social,0,-0.85,3,5,1,2458.1169965850127,73743.50989755038,161.21670859855584,0,1
paid_social,0,-0.85,3,6,1,596.1600204135156,17884.800612405466,172.44345519420872,1,0
paid_social,0,-0.85,3,7,1,493.97876022588173,14819.362806776451,173.16490275799123,1,0
paid_social,0,-0.85,3,8,1,798.6239321776496,23958.717965329488,177.55622981911972,1,0
paid_social,0,-0.85,3,9,1,747.5308207830167,22425.9246234905,156.39997023029065,1,0
paid_social,0,-0.85,3,10,1,623.3906712872111,18701.720138616336,178.70603588655942,1,0
paid_social,0,-0.85,3,11,1,604.3762500559334,18131.287501678,162.4985347833792,1,0
paid_social,0,-0.85,3,12,1,919.1777725660547,27575.333176981643,155.65540857400666,1,0
paid_social,0,-0.85,3,13,1,425.4806008872222,12764.418026616666,166.76915117322432,1,0
paid_social,0,-0.85,3,14,1,740.555375709082,22216.66127127246,136.4435971231722,1,0
paid_social,0,-0.85,3,15,1,327.4907436100169,9824.722308300508,132.2753873293193,1,0
paid_social,0,-0.85,3,16,1,717.6023662806814,21528.07098842044,134.93957513516003,1,0
paid_social,0,-0.85,3,17,1,694.911016564519,20847.330496935567,139.4444843622026,1,0
paid_social,0,-0.85,3,18,1,2724.3091409628164,81729.27422888449,152.0936081886538,0,0
paid_social,0,-0.85,3,19,1,2431.1245631463485,72933.73689439046,153.94694067381778,0,0
paid_social,0,-0.85,4,0,1,2280.7705592165535,68423.11677649661,119.73837477330623,0,1
paid_social,0,-0.85,4,1,1,2044.3086452326702,61329.2593569801,115.51960915563674,0,1
paid_social,0,-0.85,4,2,1,2300.2300483525414,69006.90145057625,133.81900998477448,0,1
paid_social,0,-0.85,4,3,1,2420.9861041416466,72629.5831242494,130.89374093410956,0,1
paid_social,0,-0.85,4,4,1,2559.8945669009286,76796.83700702786,150.8364668463504,0,1
paid_social,0,-0.85,4,5,1,2006.6044137323047,60198.13241196914,139.44217364002904,0,1
paid_social,0,-0.85,4,6,1,625.261860993933,18757.855829817992,145.57725849839966,1,0
paid_social,0,-0.85,4,7,1,333.7641868952591,10012.925606857774,153.1249959028179,1,0
paid_social,0,-0.85,4,8,1,508.52805017928745,15255.841505378623,119.87327374633438,1,0
paid_social,0,-0.85,4,9,1,838.5807298559378,25157.421895678133,165.48775921531774,1,0
paid_social,0,-0.85,4,10,1,765.1140058641145,22953.420175923435,131.2168590203546,1,0
paid_social,0,-0.85,4,11,1,810.2873621798841,24308.620865396522,144.4029125723533,1,0
paid_social,0,-0.85,4,12,1,113.73811023534775,3412.1433070604326,126.93026972174883,1,0
paid_social,0,-0.85,4,13,1,36.016933729258746,1080.5080118777623,129.07612231029955,1,0
paid_social,0,-0.85,4,14,1,895.3615531721955,26860.846595165865,109.30624540001058,1,0
paid_social,0,-0.85,4,15,1,285.632445060714,8568.97335182142,92.4509001781723,1,0
paid_social,0,-0.85,4,16,1,170.24550362908266,5107.36510887248,78.41309728904662,1,0
paid_social,0,-0.85,4,17,1,567.076359826982,17012.290794809458,97.8292173852304,1,0
paid_social,0,-0.85,4,18,1,1745.7456016658114,52372.36804997434,93.76391828984653,0,0
paid_social,0,-0.85,4,19,1,1997.4894104757516,59924.68231427255,108.29467020735827,0,0
paid_social,0,-0.85,5,0,1,2253.0833861615374,67592.50158484612,112.32281952674894,0,1
paid_social,0,-0.85,5,1,1,2013.3174387925549,60399.52316377665,144.7276578362613,0,1
paid_social,0,-0.85,5,2,1,2430.4401774495877,72913.20532348764,139.40208632356843,0,1
paid_social,0,-0.85,5,3,1,2395.574130853997,71867.22392561991,153.68310732816175,0,1
paid_social,0,-0.85,5,4,1,1880.782327611668,56423.46982835004,148.5728854167762,0,1
paid_social,0,-0.85,5,5,1,1649.0554734450682,49471.66420335205,154.60080820962773,0,1
paid_social,0,-0.85,5,6,1,545.2062340400759,16356.187021202277,151.23064982417367,1,0
paid_social,0,-0.85,5,7,1,892.4700008336954,26774.100025010863,156.5057343361788,1,0
paid_social,0,-0.85,5,8,1,190.95943051784417,5728.782915535325,144.41236337070904,1,0
paid_social,0,-0.85,5,9,1,802.8663001459718,24085.989004379153,152.02551595459073,1,0
paid_social,0,-0.85,5,10,1,651.0877047936937,19532.63114381081,140.93393421433305,1,0
paid_social,0,-0.85,5,11,1,197.01958355454795,5910.587506636439,131.05441476693017,1,0
paid_social,0,-0.85,5,12,1,435.93772954339124,13078.131886301737,124.06820590672199,1,0
paid_social,0,-0.85,5,13,1,885.3024238870746,26559.072716612238,129.77712658710945,1,0
paid_social,0,-0.85,5,14,1,129.29940952823696,3878.982285847109,113.43387667252223,1,0
paid_social,0,-0.85,5,15,1,322.53085127884236,9675.92553836527,122.69513704447164,1,0
paid_social,0,-0.85,5,16,1,564.3232066815835,16929.696200447506,116.93066728492717,1,0
paid_social,0,-0.85,5,17,1,28.01437749451579,840.4313248354738,106.68052488260219,1,0
paid_social,0,-0.85,5,18,1,1942.857256647841,58285.717699435234,110.63860868168763,0,0
paid_social,0,-0.85,5,19,1,1745.4903482458512,52364.71044737554,103.15001724878951,0,0
paid_social,0,-0.85,6,0,1,2806.814840347029,84204.44521041088,109.63605846399604,0,1
paid_social,0,-0.85,6,1,1,2351.213258091932,70536.39774275795,156.44309485648088,0,1
paid_social,0,-0.85,6,2,1,2557.151887828321,76714.55663484962,155.32147820920878,0,1
paid_social,0,-0.85,6,3,1,2456.5887424950533,73697.6622748516,150.77533657611139,0,1
paid_social,0,-0.85,6,4,1,2929.5818123629515,87887.45437088855,158.65856717242337,0,1
paid_social,0,-0.85,6,5,1,2782.7801362395458,83483.40408718637,165.5027029030503,0,1
paid_social,0,-0.85,6,6,1,0.0,0.0,151.0614494007328,1,0
paid_social,0,-0.85,6,7,1,824.2093703197264,24726.281109591793,149.36747204675416,1,0
paid_social,0,-0.85,6,8,1,120.82488235424316,3624.746470627295,142.0420046281925,1,0
paid_social,0,-0.85,6,9,1,1149.7977012666765,34493.93103800029,157.1874781358332,1,0
paid_social,0,-0.85,6,10,1,354.64031398253644,10639.209419476094,156.35737859384085,1,0
paid_social,0,-0.85,6,11,1,290.64879616265364,8719.46388487961,145.9086774229849,1,0
paid_social,0,-0.85,6,12,1,627.7052272262646,18831.156816787938,120.27939400701665,1,0
paid_social,0,-0.85,6,13,1,602.601205644393,18078.03616933179,112.62831341551339,1,0
paid_social,0,-0.85,6,14,1,591.7756176293806,17753.268528881417,127.7152341164586,1,0
paid_social,0,-0.85,6,15,1,0.0,0.0,120.23887282809973,1,0
paid_social,0,-0.85,6,16,1,596.7013024529808,17901.039073589425,110.41776440194536,1,0
paid_social,0,-0.85,6,17,1,562.5923178142565,16877.769534427694,108.86636620642724,1,0
paid_social,0,-0.85,6,18,1,2680.474005422671,80414.22016268013,110.11328685836858,0,0
paid_social,0,-0.85,6,19,1,1992.1422031337345,59764.26609401203,143.23493944192026,0,0
paid_social,0,-0.85,7,0,1,2721.168565296548,81635.05695889644,144.84652361392736,0,1
paid_social,0,-0.85,7,1,1,2901.704853132828,87051.14559398484,118.29121083679375,0,1
paid_social,0,-0.85,7,2,1,2206.3041631171027,66189.12489351309,148.8258830513602,0,1
paid_social,0,-0.85,7,3,1,2449.2451019858754,73477.35305957626,153.22652432506706,0,1
paid_social,0,-0.85,7,4,1,2670.2916699632738,80108.7500988982,170.74205202330413,0,1
paid_social,0,-0.85,7,5,1,2508.884455025031,75266.53365075093,171.2008647140217,0,1
paid_social,0,-0.85,7,6,1,715.3239634724474,21459.718904173424,169.28978670107318,1,0
paid_social,0,-0.85,7,7,1,587.7826696690735,17633.480090072204,161.46786424669074,1,0
paid_social,0,-0.85,7,8,1,309.23529576387324,9277.058872916197,165.38513510200337,1,0
paid_social,0,-0.85,7,9,1,841.3523326952893,25240.56998085868,186.95148302736365,1,0
paid_social,0,-0.85,7,10,1,319.3246882212479,9579.740646637438,145.67796444921353,1,0
paid_social,0,-0.85,7,11,1,271.686763637803,8150.60290913409,165.72290172553122,1,0
paid_social,0,-0.85,7,12,1,258.58371852034617,7757.511555610385,150.79917088878582,1,0
paid_social,0,-0.85,7,13,1,781.9285647465091,23457.856942395272,139.10166109028293,1,0
paid_social,0,-0.85,7,14,1,826.0971070366078,24782.913211098232,132.4591051190027,1,0
paid_social,0,-0.85,7,15,1,292.37659171999985,8771.297751599996,133.32478498775964,1,0
paid_social,0,-0.85,7,16,1,478.4643215257941,14353.929645773824,129.6720103013832,1,0
paid_social,0,-0.85,7,17,1,456.43945678263066,13693.18370347892,128.95149564494258,1,0
paid_social,0,-0.85,7,18,1,2703.794803492443,81113.84410477329,142.62259886962994,0,0
paid_social,0,-0.85,7,19,1,2147.5826740323723,64427.48022097116,133.9667033579388,0,0
paid_social,0,-0.85,8,0,1,1882.0755096783578,56462.26529035073,109.26191486968936,0,1
paid_social,0,-0.85,8,1,1,2171.7109271520853,65151.32781456256,105.32242265694256,0,1
paid_social,0,-0.85,8,2,1,1780.3829800177848,53411.489400533545,114.99108293379692,0,1
paid_social,0,-0.85,8,3,1,1581.0308876918068,47430.926630754206,118.51308779858894,0,1
paid_social,0,-0.85,8,4,1,1705.1098816907624,51153.296450722875,124.67088411224515,0,1
paid_social,0,-0.85,8,5,1,1727.6129147602526,51828.38744280758,119.24849359316957,0,1
paid_social,0,-0.85,8,6,1,368.65137436445804,11059.54123093374,122.05522916766185,1,0
paid_social,0,-0.85,8,7,1,545.1788377388111,16355.365132164334,134.61825235915063,1,0
paid_social,0,-0.85,8,8,1,103.99838105776652,3119.951431732996,126.35432730609753,1,0
paid_social,0,-0.85,8,9,1,531.7587773679836,15952.763321039507,126.43588935952047,1,0
paid_social,0,-0.85,8,10,1,157.29679440495335,4718.9038321486005,109.14393480538419,1,0
paid_social,0,-0.85,8,11,1,211.66651213545072,6349.995364063521,119.00807564266533,1,0
paid_social,0,-0.85,8,12,1,442.6493541786377,13279.48062535913,128.4672045591152,1,0
paid_social,0,-0.85,8,13,1,406.0325698429464,12180.977095288392,106.02148858400217,1,0
paid_social,0,-0.85,8,14,1,228.2155954363877,6846.467863091631,98.88877081312927,1,0
paid_social,0,-0.85,8,15,1,415.97527313576404,12479.258194072921,106.35528552667296,1,0
paid_social,0,-0.85,8,16,1,472.79688096666507,14183.906428999951,94.64547030446575,1,0
paid_social,0,-0.85,8,17,1,328.77477256419445,9863.243176925833,90.34503542563588,1,0
paid_social,0,-0.85,8,18,1,1689.1042947476003,50673.12884242801,100.10605414216909,0,0
paid_social,0,-0.85,8,19,1,1647.9055855626407,49437.16756687922,105.9354651111372,0,0
paid_social,0,-0.85,9,0,1,1785.7013523522842,53571.040570568526,131.17593109806765,0,1
paid_social,0,-0.85,9,1,1,1637.147884673968,49114.436540219045,117.03586564105407,0,1
paid_social,0,-0.85,9,2,1,1727.587116558406,51827.61349675218,109.84959670687428,0,1
paid_social,0,-0.85,9,3,1,1729.321881715044,51879.656451451316,141.95527822074294,0,1
paid_social,0,-0.85,9,4,1,1680.4872059388122,50414.61617816437,151.22241801051138,0,1
paid_social,0,-0.85,9,5,1,1752.6603809405694,52579.811428217086,140.02780385748636,0,1
paid_social,0,-0.85,9,6,1,643.1851148793062,19295.553446379185,143.545355000732,1,0
paid_social,0,-0.85,9,7,1,509.88931077085874,15296.679323125762,127.0390345265109,1,0
paid_social,0,-0.85,9,8,1,634.6678189911249,19040.034569733747,144.35765474633732,1,0
paid_social,0,-0.85,9,9,1,43.19005994058098,1295.7017982174293,135.73720668186007,1,0
paid_social,0,-0.85,9,10,1,522.4541700084832,15673.625100254496,155.2290142683108,1,0
paid_social,0,-0.85,9,11,1,517.5058874438854,15525.176623316562,142.68470383867665,1,0
paid_social,0,-0.85,9,12,1,263.5509745571893,7906.52923671568,155.25649699124216,1,0
paid_social,0,-0.85,9,13,1,501.6664322278666,15049.992966835998,109.9170437281928,1,0
paid_social,0,-0.85,9,14,1,364.0439073279905,10921.317219839715,116.2205496675582,1,0
paid_social,0,-0.85,9,15,1,304.6256283412389,9138.768850237167,121.90377303313346,1,0
paid_social,0,-0.85,9,16,1,128.71748969206237,3861.524690761871,90.55187487041421,1,0
paid_social,0,-0.85,9,17,1,411.94980284927857,12358.494085478356,99.74672370768785,1,0
paid_social,0,-0.85,9,18,1,1720.9786558695885,51629.35967608765,129.9621786162179,0,0
paid_social,0,-0.85,9,19,1,1979.8032684857942,59394.09805457383,106.3803491004536,0,0
paid_social,0,-0.85,10,0,1,1634.6375135676433,49039.1254070293,106.96192319276652,0,1
paid_social,0,-0.85,10,1,1,2190.0452711199086,65701.35813359726,124.73046342064615,0,1
paid_social,0,-0.85,10,2,1,2060.044672886452,61801.34018659357,146.3763819384938,0,1
paid_social,0,-0.85,10,3,1,2128.048672380332,63841.46017140996,142.336267409345,0,1
paid_social,0,-0.85,10,4,1,2306.112134230951,69183.36402692854,136.81508231273753,0,1
paid_social,0,-0.85,10,5,1,2385.8066586613645,71574.19975984094,134.47176456339886,0,1
paid_social,0,-0.85,10,6,1,829.8913522388269,24896.74056716481,137.87054756826976,1,0
paid_social,0,-0.85,10,7,1,161.47942478179053,4844.382743453716,142.49446659837088,1,0
paid_social,0,-0.85,10,8,1,731.3081834104016,21939.24550231205,127.67195841229687,1,0
paid_social,0,-0.85,10,9,1,650.470317070897,19514.10951212691,133.627012557074,1,0
paid_social,0,-0.85,10,10,1,190.2249313873884,5706.747941621652,157.49080216361452,1,0
paid_social,0,-0.85,10,11,1,39.246472419224304,1177.394172576729,122.52442371036835,1,0
paid_social,0,-0.85,10,12,1,656.7674006191565,19703.022018574695,119.58774800299805,1,0
paid_social,0,-0.85,10,13,1,508.31613062572944,15249.483918771883,109.91559068885954,1,0
paid_social,0,-0.85,10,14,1,600.5980102645425,18017.940307936275,114.22737582036109,1,0
paid_social,0,-0.85,10,15,1,135.2323358412044,4056.9700752361314,88.62056667075086,1,0
paid_social,0,-0.85,10,16,1,191.07806948307723,5732.342084492317,117.96891794349217,1,0
paid_social,0,-0.85,10,17,1,339.1014798543069,10173.044395629207,95.49351773400302,1,0
paid_social,0,-0.85,10,18,1,1839.719205770624,55191.57617311872,111.81078926920068,0,0
paid_social,0,-0.85,10,19,1,2004.3142646592594,60129.42793977778,121.87482820949745,0,0
paid_social,0,-0.85,11,0,1,1797.0701637035681,53912.104911107046,126.01219612301158,0,1
paid_social,0,-0.85,11,1,1,1909.9558131899607,57298.67439569882,129.49671556644256,0,1
paid_social,0,-0.85,11,2,1,2277.8112305386085,68334.33691615825,131.4833847050532,0,1
paid_social,0,-0.85,11,3,1,1939.1413497354326,58174.24049206298,159.26809385671504,0,1
paid_social,0,-0.85,11,4,1,2023.8169639285798,60714.50891785739,154.611574087931,0,1
paid_social,0,-0.85,11,5,1,1557.185254233302,46715.557626999056,138.93202064806482,0,1
paid_social,0,-0.85,11,6,1,793.0783081413668,23792.349244241006,179.77312663960421,1,0
paid_social,0,-0.85,11,7,1,401.7251652337431,12051.754957012294,153.73634804071023,1,0
paid_social,0,-0.85,11,8,1,205.69845333901418,6170.9536001704255,187.8785810123112,1,0
paid_social,0,-0.85,11,9,1,307.65229825633895,9229.568947690168,159.56450084902863,1,0
paid_social,0,-0.85,11,10,1,406.70052389048675,12201.015716714603,152.67648392246278,1,0
paid_social,0,-0.85,11,11,1,138.4871977283071,4154.615931849214,131.85340958181703,1,0
paid_social,0,-0.85,11,12,1,508.35814867776156,15250.744460332848,125.93153759972547,1,0
paid_social,0,-0.85,11,13,1,708.1687999637361,21245.063998912083,125.35114661837521,1,0
paid_social,0,-0.85,11,14,1,341.408131733714,10242.24395201142,116.33482307186206,1,0
paid_social,0,-0.85,11,15,1,57.26006527336188,1717.8019582008565,123.09841211657248,1,0
paid_social,0,-0.85,11,16,1,0.0,0.0,105.1487141217599,1,0
paid_social,0,-0.85,11,17,1,198.94973096171162,5968.491928851348,92.59365999364181,1,0
paid_social,0,-0.85,11,18,1,1978.479633080968,59354.388992429034,114.38464909434138,0,0
paid_social,0,-0.85,11,19,1,1748.256527234345,52447.69581703035,115.11078525160978,0,0
paid_social,0,-0.85,12,0,1,1729.9837659055638,51899.512977166916,101.00947123069237,0,1
paid_social,0,-0.85,12,1,1,2520.1110365272366,75603.33109581709,95.06952166973313,0,1
paid_social,0,-0.85,12,2,1,2348.032314880109,70440.96944640327,104.59088411823429,0,1
paid_social,0,-0.85,12,3,1,2152.5305857524854,64575.91757257456,140.85925446806166,0,1
paid_social,0,-0.85,12,4,1,2749.1463319283307,82474.38995784993,148.70882210606715,0,1
paid_social,0,-0.85,12,5,1,2503.8446306945034,75115.3389208351,126.9835394779027,0,1
paid_social,0,-0.85,12,6,1,374.48731043895094,11234.619313168529,142.0656774400977,1,0
paid_social,0,-0.85,12,7,1,477.08071534973567,14312.42146049207,138.62347647263422,1,0
paid_social,0,-0.85,12,8,1,153.28035421559906,4598.410626467972,131.97040057584195,1,0
paid_social,0,-0.85,12,9,1,888.0331973463782,26640.995920391346,118.79447455774398,1,0
paid_social,0,-0.85,12,10,1,442.7575576480929,13282.726729442787,117.48371877785854,1,0
paid_social,0,-0.85,12,11,1,526.9590950573693,15808.772851721078,144.17783147465278,1,0
paid_social,0,-0.85,12,12,1,775.7678714798637,23273.036144395912,122.47909957729156,1,0
paid_social,0,-0.85,12,13,1,791.3176782920297,23739.53034876089,107.39752643850464,1,0
paid_social,0,-0.85,12,14,1,451.0919007013154,13532.757021039462,106.1896728583289,1,0
paid_social,0,-0.85,12,15,1,189.24324080038085,5677.297224011425,114.41178626475842,1,0
paid_social,0,-0.85,12,16,1,594.9962186115115,17849.886558345344,110.18756943764852,1,0
paid_social,0,-0.85,12,17,1,658.9437846613956,19768.313539841867,104.54786431251799,1,0
paid_social,0,-0.85,12,18,1,2135.0408634026367,64051.2259020791,103.83626886507504,0,0
paid_social,0,-0.85,12,19,1,2363.3699628832383,70901.09888649714,101.820416049795,0,0
paid_social,0,-0.85,13,0,1,1693.1691347303433,50795.0740419103,141.36308223124365,0,1
paid_social,0,-0.85,13,1,1,1623.0199925636193,48690.59977690858,115.31260306563807,0,1
paid_social,0,-0.85,13,2,1,1387.452219002605,41623.566570078154,127.45410574058805,0,1
paid_social,0,-0.85,13,3,1,1856.9033711758314,55707.10113527494,176.72932822030128,0,1
paid_social,0,-0.85,13,4,1,1810.7708253609844,54323.12476082953,137.2124879084808,0,1
paid_social,0,-0.85,13,5,1,2055.125196466996,61653.755894009875,173.8578929780654,0,1
paid_social,0,-0.85,13,6,1,820.5933315344694,24617.79994603408,164.05384150995343,1,0
paid_social,0,-0.85,13,7,1,477.1285106842314,14313.855320526942,175.14951656334313,1,0
paid_social,0,-0.85,13,8,1,362.3160708550774,10869.482125652321,164.11388118810302,1,0
paid_social,0,-0.85,13,9,1,357.3595543991959,10720.786631975876,156.8765797454042,1,0
paid_social,0,-0.85,13,10,1,588.1412147986234,17644.236443958704,135.74078208379572,1,0
paid_social,0,-0.85,13,11,1,618.6058596175372,18558.175788526118,167.98801807905932,1,0
paid_social,0,-0.85,13,12,1,243.74751890404124,7312.425567121238,140.0499893799503,1,0
paid_social,0,-0.85,13,13,1,502.8455376634474,15085.366129903421,123.50776562288482,1,0
paid_social,0,-0.85,13,14,1,218.74708020906667,6562.412406272,122.52269711872938,1,0
paid_social,0,-0.85,13,15,1,688.5733514222491,20657.200542667473,153.8623275028719,1,0
paid_social,0,-0.85,13,16,1,906.4629431160108,27193.888293480326,119.791013689366,1,0
paid_social,0,-0.85,13,17,1,317.50874307641084,9525.262292292326,102.06240191526321,1,0
paid_social,0,-0.85,13,18,1,1437.8583284101626,43135.74985230488,131.577273886939,0,0
paid_social,0,-0.85,13,19,1,1970.2822649564773,59108.46794869432,127.24860762252406,0,0
paid_social,0,-0.85,14,0,1,1427.6303850495126,42828.91155148538,149.62951054332046,0,1
paid_social,0,-0.85,14,1,1,1966.0878332035634,58982.6349961069,146.31947604050035,0,1
paid_social,0,-0.85,14,2,1,1950.1077659808388,58503.232979425164,133.9432516776202,0,1
paid_social,0,-0.85,14,3,1,2172.3352366173895,65170.057098521684,152.79479646233713,0,1
paid_social,0,-0.85,14,4,1,1917.5950531690942,57527.851595072825,170.11773186151467,0,1
paid_social,0,-0.85,14,5,1,1957.7428956354952,58732.286869064854,170.88625529237555,0,1
paid_social,0,-0.85,14,6,1,403.1251258310137,12093.75377493041,159.9053477491335,1,0
paid_social,0,-0.85,14,7,1,245.94308715032795,7378.292614509839,158.60876365180454,1,0
paid_social,0,-0.85,14,8,1,253.6684192994522,7610.0525789835665,175.41851492932796,1,0
paid_social,0,-0.85,14,9,1,244.75440457743534,7342.63213732306,153.13974502767778,1,0
paid_social,0,-0.85,14,10,1,573.200526789375,17196.01580368125,176.84748806083317,1,0
paid_social,0,-0.85,14,11,1,847.7745028201306,25433.23508460392,149.80522917230704,1,0
paid_social,0,-0.85,14,12,1,435.57173520119517,13067.152056035855,178.61907371676602,1,0
paid_social,0,-0.85,14,13,1,501.2160000374407,15036.480001123222,122.46094666924752,1,0
paid_social,0,-0.85,14,14,1,160.11200253524996,4803.360076057499,110.13643096215247,1,0
paid_social,0,-0.85,14,15,1,438.5111363202297,13155.334089606891,128.10263665619414,1,0
paid_social,0,-0.85,14,16,1,167.51678893118054,5025.503667935416,116.96232767404766,1,0
paid_social,0,-0.85,14,17,1,279.0846055873963,8372.53816762189,93.89385189088983,1,0
paid_social,0,-0.85,14,18,1,2306.680079980108,69200.40239940325,130.03661246307,0,0
paid_social,0,-0.85,14,19,1,1751.2637499121006,52537.91249736302,115.47041375821053,0,0
paid_social,0,-0.85,15,0,1,1811.9548017403731,54358.644052211195,114.53846229037329,0,1
